country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22227169,22222928,4241,618366,618091,https://covid.saude.gov.br/,289.88039,10419.75202,0.02782,21057998,7958935,65497639,30704.27711,160915166,75.43453,137457452,64.43792,4921276,2.30702,24268862,11.37687,2021-12-23,0,0
Brazil,AC,88345,88345,0,1850,1850,http://saude.acre.gov.br/,209.76603,10017.17814,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-23,0,0
Brazil,AL,241915,241915,0,6382,6382,http://cidadao.saude.al.gov.br/,191.22917,7248.70009,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-23,0,0
Brazil,AM,432995,432995,0,13822,13822,http://www.amazonas.am.gov.br/,333.49443,10447.21598,0.03192,414852,833,1166605,28147.61001,2744744,66.22463,2175901,52.49970,56082,1.35314,353785,8.53605,2021-12-23,0,0
Brazil,AP,126369,126369,0,2010,2010,https://saude.portal.ap.gov.br/,237.66422,14941.98510,0.01591,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-23,0,0
Brazil,BA,1264804,1264804,0,27452,27452,http://www.saude.ba.gov.br/,184.57528,8503.99084,0.02170,1230350,231036,2689354,18082.04416,10651718,71.61751,8687894,58.41361,261797,1.76021,1193567,8.02502,2021-12-23,0,0
Brazil,CE,954225,954225,0,24760,24760,https://www.saude.ce.gov.br,271.13216,10449.15516,0.02595,875778,37894,3021398,33085.54745,6924668,75.82796,6116638,66.97970,172415,1.88801,977982,10.70930,2021-12-23,0,0
Brazil,DF,518728,518728,0,11093,11093,http://www.saude.df.gov.br/coronavirus/,367.89433,17203.37960,0.02139,506966,919,782118,25938.58987,2302931,76.37567,2053403,68.10018,58516,1.94066,324664,10.76733,2021-12-23,0,0
Brazil,ES,627711,627711,0,13293,13293,https://saude.es.gov.br/,330.78273,15619.94700,0.02118,598213,287571,2053249,51093.00387,3102251,77.19635,2662164,66.24523,115144,2.86524,642923,15.99848,2021-12-23,0,0
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-23,0,0
Brazil,MA,369807,369807,0,10359,10359,http://www.saude.ma.gov.br/,146.41322,5226.82035,0.02801,352649,1112,897906,12690.92621,4524632,63.95076,3469631,49.03947,114070,1.61226,365580,5.16708,2021-12-23,0,0
Brazil,MG,2217808,2217808,0,56592,56592,https://www.saude.mg.gov.br/,267.33695,10476.78160,0.02552,2137231,4426862,6625144,31296.75190,16587755,78.35948,14666170,69.28204,496779,2.34675,2400119,11.33801,2021-12-23,0,0
Brazil,MS,379578,379502,76,9719,9704,http://www.ms.gov.br/,349.73188,13658.86694,0.02560,368170,1381,1069160,38473.02577,2039636,73.39497,1779321,64.02771,258398,9.29828,604268,21.74419,2021-12-23,0,0
Brazil,MT,555982,552552,3430,14035,13781,http://www.saude.mt.gov.br/,402.78769,15956.01736,0.02524,539662,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-23,0,0
Brazil,PA,622705,621970,735,17055,17049,http://www.saude.pa.gov.br,198.24791,7238.34444,0.02739,570239,292,999004,11612.45701,5746865,66.80176,4786332,55.63649,132865,1.54443,403205,4.68687,2021-12-23,0,0
Brazil,PB,462671,462671,0,9580,9580,https://paraiba.pb.gov.br/,238.41954,11514.59374,0.02071,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-23,0,0
Brazil,PE,643441,643441,0,20387,20387,http://www.pe.gov.br/blog/saude/,213.31849,6732.61714,0.03168,577799,2386,2452546,25662.10924,7270681,76.07646,6052019,63.32504,176012,1.84169,1091734,11.42331,2021-12-23,0,0
Brazil,PI,334080,334080,0,7256,7256,https://www.pi.gov.br/noticias,221.67726,10206.44153,0.02172,324646,566,602308,18401.04582,2721628,83.14816,2354888,71.94393,52890,1.61584,301566,9.21311,2021-12-23,0,0
