country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15878443,15812055,66388,443843,441691,https://covid.saude.gov.br/,209.60145,7498.47282,0.02795,14076778,6395973,48968561,23125.02702,40959419,19342.77120,20146067,9513.82549,2021-05-20,55559,1794
Brazil,AC,80688,80688,0,1631,1631,http://saude.acre.gov.br/,184.93426,9148.97356,0.02021,73085,11855,213478,24205.63874,118175,13399.51357,47433,5378.28752,2021-05-20,0,0
Brazil,AL,186122,186122,0,4538,4538,http://cidadao.saude.al.gov.br/,135.97586,5576.92809,0.02438,177282,12370,457598,13711.38898,592026,17739.36681,258393,7742.44410,2021-05-20,0,0
Brazil,AM,380416,380416,0,12893,12893,http://www.amazonas.am.gov.br/,311.07970,9178.60048,0.03389,326120,1319,959047,23139.69247,690633,16663.45365,405464,9782.95357,2021-05-20,0,0
Brazil,AP,109625,109625,0,1635,1635,https://saude.portal.ap.gov.br/,193.32388,12962.15936,0.01491,82294,1897,197672,23372.91645,111858,13226.19131,50069,5920.20394,2021-05-20,0,0
Brazil,BA,971450,966268,5182,20205,20131,http://www.saude.ba.gov.br/,135.84961,6531.60640,0.02080,932687,210907,2190170,14725.74851,3082299,20724.03507,1424431,9577.25321,2021-05-20,5182,74
Brazil,CE,756076,752754,3322,19573,19439,https://www.saude.ce.gov.br,214.33238,8279.34234,0.02589,526133,97218,2078206,22757.20816,1541380,16878.74326,928627,10168.84656,2021-05-20,3322,134
Brazil,DF,395213,395213,0,8399,8399,http://www.saude.df.gov.br/coronavirus/,278.54904,13107.06047,0.02125,378885,592,782118,25938.58987,572509,18987.00215,297265,9858.65933,2021-05-20,0,0
Brazil,ES,466240,463443,2797,10420,10342,https://saude.es.gov.br/,259.29106,11601.90611,0.02235,437961,253441,1359055,33818.69533,861536,21438.44326,325366,8096.40053,2021-05-20,1987,49
Brazil,GO,588934,586482,2452,16353,16301,http://www.saude.go.gov.br/,233.00335,8391.34076,0.02777,556945,440982,1150740,16396.15215,1238021,17639.76283,598373,8525.83099,2021-05-20,0,0
Brazil,MA,281250,281250,0,7789,7789,http://www.saude.ma.gov.br/,110.08906,3975.16332,0.02769,249760,3937,673357,9517.16995,1100879,15559.72914,480449,6790.62486,2021-05-20,0,0
Brazil,MG,1492530,1483200,9330,38222,37927,https://www.saude.mg.gov.br/,180.55826,7050.61522,0.02561,1375458,3435474,4465237,21093.49088,4389288,20734.71272,2133446,10078.26096,2021-05-20,9330,295
Brazil,MS,269557,269557,0,6310,6310,http://www.ms.gov.br/,227.06124,9699.83296,0.02341,249323,2078,789982,28426.98740,685784,24677.49028,318503,11461.12287,2021-05-20,0,0
Brazil,MT,388207,385848,2359,10548,10373,http://www.saude.mt.gov.br/,302.71496,11141.07585,0.02717,366623,48576,1116859,32052.51536,535690,15373.66127,257220,7381.90586,2021-05-20,0,0
Brazil,PA,505239,503349,1890,14115,14080,http://www.saude.pa.gov.br,164.07325,5872.91559,0.02794,471494,269,980727,11400.00453,1307755,15201.38930,675869,7856.32461,2021-05-20,0,0
Brazil,PB,312185,312185,0,7302,7302,https://paraiba.pb.gov.br/,181.72646,7769.41595,0.02339,213874,85063,873115,21729.40278,786443,19572.37788,390618,9721.39507,2021-05-20,0,0
Brazil,PE,449533,449533,0,15127,15127,http://www.pe.gov.br/blog/saude/,158.28071,4703.66915,0.03365,381891,13822,1767867,18498.00007,1607529,16820.31032,828877,8672.91872,2021-05-20,0,0
Brazil,PI,262027,260812,1215,5697,5677,https://www.pi.gov.br/noticias,174.04842,8005.15821,0.02174,255249,3026,724694,22140.04712,552567,16881.41397,265347,8106.58717,2021-05-20,0,0
Brazil,PR,1046920,1039201,7719,25206,25059,http://www.saude.pr.gov.br/,220.44862,9156.23524,0.02408,723296,7124,3110534,27204.35279,2235397,19550.51082,1123565,9826.56310,2021-05-20,7719,147
Brazil,RJ,833014,828283,4731,49036,48662,http://www.rj.gov.br/,284.02063,4824.88706,0.05887,770379,52017,2313502,13399.99790,3012290,17447.43669,1407449,8152.06282,2021-05-20,4731,374
Brazil,RN,255204,253101,2103,5937,5890,http://www.natal.rn.gov.br/,169.29709,7277.29392,0.02326,150649,82618,739560,21088.99347,626519,17865.56209,320466,9138.27868,2021-05-20,0,0
