country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33004555,33004555,0,674102,674102,https://covid.saude.gov.br/,316.00856,15472.02339,0.02042,27381416,8866327,70923215,33247.70297,179574978,84.18196,164147755,76.94992,5339737,2.50319,110773581,51.92894,2022-07-12,64048,344
Brazil,AC,131269,131269,0,2007,2007,http://saude.acre.gov.br/,227.56779,14884.20348,0.01529,119470,48179,318928,36162.30221,665473,75.45601,567424,64.33853,13325,1.51088,243944,27.66009,2022-07-12,874,0
Brazil,AL,312933,312933,0,6997,6997,http://cidadao.saude.al.gov.br/,209.65692,9376.67142,0.02236,286515,7363,789028,23642.30138,2591612,77.65462,2246979,67.32810,58151,1.74243,1255569,37.62166,2022-07-12,470,3
Brazil,AM,591893,591893,0,14188,14188,http://www.amazonas.am.gov.br/,342.32520,14281.07485,0.02397,559537,3123,1166605,28147.61001,3213326,77.53048,2677823,64.60997,84223,2.03212,1350603,32.58708,2022-07-12,946,1
Brazil,AP,166597,166597,0,2145,2145,https://saude.portal.ap.gov.br/,253.62674,19698.58028,0.01288,126023,960,227745,26928.77523,584227,69.07953,483332,57.14961,16491,1.94991,195223,23.08334,2022-07-12,1107,0
Brazil,BA,1616782,1616782,0,30098,30098,http://www.saude.ba.gov.br/,202.36583,10870.53750,0.01862,1484295,302676,2689354,18082.04416,11640959,78.26873,10439500,70.19065,282483,1.89929,6638040,44.63129,2022-07-12,4603,8
Brazil,CE,1281940,1281940,0,27309,27309,https://www.saude.ce.gov.br,299.04475,14037.76884,0.02130,1110838,87312,3702346,40542.20737,8143357,89.17310,7572878,82.92612,213695,2.34005,4755206,52.07146,2022-07-12,1532,8
Brazil,DF,820584,820584,0,11797,11797,http://www.saude.df.gov.br/coronavirus/,391.24217,27214.29737,0.01438,672192,663,782118,25938.58987,2526636,83.79474,2370634,78.62100,66512,2.20584,1644275,54.53164,2022-07-12,1793,4
Brazil,ES,1164470,1164470,0,14577,14577,https://saude.es.gov.br/,362.73375,28976.64639,0.01252,961369,451323,2396293,59629.30337,3403124,84.68326,3036147,75.55142,126919,3.15825,1880880,46.80378,2022-07-12,4647,5
Brazil,GO,1560170,1560170,0,27026,27026,http://www.saude.go.gov.br/,385.07604,22229.85617,0.01732,1176485,693823,1619728,23078.45971,5809231,82.77199,5226632,74.47091,163751,2.33318,3049438,43.44948,2022-07-12,6075,13
Brazil,MA,448582,448582,0,10908,10908,http://www.saude.ma.gov.br/,154.17273,6340.21942,0.02432,402551,1326,1023271,14462.82434,5620438,79.43879,4482922,63.36123,125299,1.77097,1999049,28.25439,2022-07-12,1229,1
Brazil,MG,3715906,3715906,0,62415,62415,https://www.saude.mg.gov.br/,294.84442,17553.69969,0.01680,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11955598,56.47747,2022-07-12,7872,35
Brazil,MS,556240,556240,0,10663,10663,http://www.ms.gov.br/,383.70111,20015.93387,0.01917,496655,33,1387627,49932.85321,2243680,80.73736,1952252,70.25052,258398,9.29828,1277946,45.98605,2022-07-12,377,18
Brazil,MT,781810,781810,0,14769,14769,http://www.saude.mt.gov.br/,423.85261,22437.01043,0.01889,715724,78332,557142,15989.30797,2791189,80.10378,2466914,70.79748,96583,2.77182,1167565,33.50772,2022-07-12,1510,0
Brazil,PA,788901,788901,0,18483,18483,http://www.saude.pa.gov.br,214.84703,9170.21248,0.02343,693000,4167,999004,11612.45701,6869147,79.84720,6473287,75.24571,143318,1.66593,2278123,26.48098,2022-07-12,1092,1
Brazil,PB,630790,630790,0,10295,10295,https://paraiba.pb.gov.br/,256.21390,15698.60783,0.01632,429753,401683,1152470,28681.77138,3547278,88.28188,3265606,81.27185,85918,2.13826,2044315,50.87731,2022-07-12,95,7
Brazil,PE,1002825,1002825,0,21933,21933,http://www.pe.gov.br/blog/saude/,229.49500,10493.01611,0.02187,699477,2386,3390139,35472.57313,8288424,86.72557,7304813,76.43360,192926,2.01867,4147636,43.39861,2022-07-12,2364,7
Brazil,PI,377482,377482,0,7800,7800,https://www.pi.gov.br/noticias,238.29695,11532.41129,0.02066,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55587,1.69823,2090811,63.87614,2022-07-12,581,7
Brazil,PR,2654418,2654418,0,44073,44073,http://www.saude.pr.gov.br/,385.45711,23215.21762,0.01660,1938499,4673,5199895,45477.65048,10054087,87.93182,9603904,83.99458,337872,2.95499,6711700,58.69971,2022-07-12,2802,40
