country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36226287,36226287,0,693199,693199,https://covid.saude.gov.br/,324.96094,16982.32137,0.01914,27381416,10306434,70923215,33247.70297,182813336,85.70006,169144884,79.29250,5736408,2.68914,122616211,57.48058,2022-12-27,35898,230
Brazil,AC,158148,158148,0,2040,2040,http://saude.acre.gov.br/,231.30956,17931.93376,0.01290,119470,48179,318928,36162.30221,688377,78.05303,598906,67.90818,13720,1.55567,373941,42.40006,2022-12-27,5,2
Brazil,AL,334628,334628,0,7190,7190,http://cidadao.saude.al.gov.br/,215.43994,10026.73673,0.02149,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-27,202,2
Brazil,AM,624793,624793,0,14417,14417,http://www.amazonas.am.gov.br/,347.85047,15074.87942,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2800535,67.57074,84223,2.03212,1806684,43.59131,2022-12-27,24,0
Brazil,AP,182502,182502,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21579.20190,0.01186,126023,42,227745,26928.77523,612551,72.42859,523186,61.86199,17200,2.03374,301162,35.60967,2022-12-27,1,0
Brazil,BA,1765433,1765433,0,31207,31207,http://www.saude.ba.gov.br/,209.82227,11870.00204,0.01768,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-27,1412,29
Brazil,CE,1435733,1435733,0,28066,28066,https://www.saude.ce.gov.br,307.33421,15721.86528,0.01955,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,271611,2.97425,5384981,58.96775,2022-12-27,577,7
Brazil,DF,886049,886049,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29385.41450,0.01336,672192,663,782118,25938.58987,2701674,89.59980,2414582,80.07852,350014,11.60806,1859780,61.67876,2022-12-27,764,0
Brazil,ES,1305723,1305723,0,14947,14947,https://saude.es.gov.br/,371.94083,32491.58299,0.01145,961369,386456,2396293,59629.30337,3464677,86.21495,3110494,77.40147,126919,3.15825,2257968,56.18723,2022-12-27,19,2
Brazil,GO,1816520,1816520,0,27718,27718,http://www.saude.go.gov.br/,394.93591,25882.42200,0.01526,1176485,867571,1619728,23078.45971,5918483,84.32865,5382568,76.69274,166097,2.36661,3826206,54.51714,2022-12-27,2431,3
