country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10120886,10081676,39210,245663,244765,https://covid.saude.gov.br/,116.01247,4779.51072,0.02427,9047703,4549147,34026119,16068.57350,5812974,2745.13235,1094215,516.73463,2021-02-20,30554,600
Brazil,AC,54562,54562,0,951,951,http://saude.acre.gov.br/,107.83108,6186.62373,0.01743,45925,10186,150160,17026.19808,16296,1847.75522,1932,219.06376,2021-02-20,0,0
Brazil,AL,127341,127341,0,2913,2913,http://cidadao.saude.al.gov.br/,87.28464,3815.62416,0.02288,121858,7734,306666,9188.88809,89141,2671.00583,3572,107.03080,2021-02-20,0,0
Brazil,AM,303586,303586,0,10359,10359,http://www.amazonas.am.gov.br/,249.93986,7324.86174,0.03412,258592,1279,740150,17858.18983,215363,5196.23500,21990,530.57028,2021-02-20,0,0
Brazil,AP,81689,81689,0,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9658.98140,0.01372,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-20,0,0
Brazil,BA,651484,647384,4100,11128,11060,http://www.saude.ba.gov.br/,74.81982,4380.29447,0.01708,623069,144935,1978117,13299.99656,414224,2785.06164,46855,315.03260,2021-02-20,4100,68
Brazil,CE,406973,406023,950,10922,10896,https://www.saude.ce.gov.br,119.60038,4456.52129,0.02684,308294,37544,1373571,15041.16588,259525,2841.90520,44477,487.04139,2021-02-20,0,0
Brazil,DF,288229,288229,0,4738,4738,http://www.saude.df.gov.br/coronavirus/,157.13363,9558.98448,0.01644,277790,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-20,0,0
Brazil,ES,315310,315310,0,6257,6257,https://saude.es.gov.br/,155.69905,7846.16725,0.01984,298296,193075,947325,23573.21489,105780,2632.22724,4329,107.72274,2021-02-20,0,0
Brazil,GO,379936,378589,1347,8275,8229,http://www.saude.go.gov.br/,117.90514,5413.46304,0.02178,364500,317051,796444,11348.01693,187456,2670.93965,18412,262.34071,2021-02-20,25,8
Brazil,MA,215223,215223,0,4910,4910,http://www.saude.ma.gov.br/,69.39752,3041.94338,0.02281,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-20,0,0
Brazil,MG,837041,827437,9604,17594,17442,https://www.saude.mg.gov.br/,83.11292,3954.12756,0.02102,762886,2284178,2897457,13687.39953,439255,2075.01222,161707,763.89341,2021-02-20,9604,152
Brazil,MS,174106,174106,0,3186,3186,http://www.ms.gov.br/,114.64613,6265.09094,0.01830,163126,1120,573500,20637.02372,106367,3827.54717,33904,1220.01334,2021-02-20,0,0
Brazil,MT,241085,238835,2250,5594,5500,http://www.saude.mt.gov.br/,160.54110,6918.85069,0.02320,225860,33588,933594,26793.02941,77596,2226.91224,20538,589.41600,2021-02-20,0,0
Brazil,PA,354587,353036,1551,8266,8163,http://www.saude.pa.gov.br,96.08427,4121.73154,0.02331,332881,1238,980727,11400.00453,106858,1242.12108,13091,152.17024,2021-02-20,0,0
Brazil,PB,209933,209933,0,4328,4328,https://paraiba.pb.gov.br/,107.71188,5224.64820,0.02062,156097,47948,635872,15825.08467,96029,2389.89460,11945,297.27781,2021-02-20,0,0
