country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15187944,15184790,3154,422583,422340,https://covid.saude.gov.br/,199.56158,7172.38996,0.02782,13457400,6199251,46886139,22141.61922,35313614,16676.58313,17745730,8380.28477,2021-05-09,29469,868
Brazil,AC,79351,79351,0,1589,1589,http://saude.acre.gov.br/,180.17201,8997.37509,0.02002,72184,48863,209005,23698.45850,98746,11196.51675,38837,4403.61251,2021-05-09,75,4
Brazil,AL,180103,180103,0,4381,4381,http://cidadao.saude.al.gov.br/,131.27154,5396.57579,0.02432,171763,9995,442879,13270.35136,482364,14453.47321,226803,6795.88669,2021-05-09,1190,17
Brazil,AM,375283,375283,0,12728,12728,http://www.amazonas.am.gov.br/,307.09862,9054.75249,0.03392,321084,376,927170,22370.57065,621871,15004.37799,336389,8116.32591,2021-05-09,211,4
Brazil,AP,107797,107797,0,1582,1582,https://saude.portal.ap.gov.br/,187.05711,12746.01499,0.01468,79728,2498,190673,22545.34834,95829,11330.90782,41193,4870.69766,2021-05-09,210,2
Brazil,BA,930593,930593,0,19239,19239,http://www.saude.ba.gov.br/,129.35465,6256.90174,0.02067,895260,198974,2108310,14175.35755,2706140,18194.90591,1254237,8432.94294,2021-05-09,2156,74
Brazil,CE,716862,716862,0,18538,18538,https://www.saude.ce.gov.br,202.99870,7849.93295,0.02586,473643,116002,2012947,22042.59534,1400501,15336.06042,758421,8305.02105,2021-05-09,4337,21
Brazil,DF,386688,386688,0,8113,8113,http://www.saude.df.gov.br/coronavirus/,269.06398,12824.33270,0.02098,368247,566,782118,25938.58987,513019,17014.04320,278939,9250.88583,2021-05-09,925,26
Brazil,ES,448243,448223,20,9874,9869,https://saude.es.gov.br/,245.70440,11154.06915,0.02203,422365,246768,1325740,32989.68559,724937,18039.31669,270207,6723.82517,2021-05-09,677,11
Brazil,GO,566999,566841,158,15591,15585,http://www.saude.go.gov.br/,222.14610,8078.80309,0.02750,541314,436073,1126492,16050.65803,1028846,14659.36315,528479,7529.95645,2021-05-09,316,7
Brazil,MA,273303,273303,0,7532,7532,http://www.saude.ma.gov.br/,106.45664,3862.84111,0.02756,243743,2857,654480,9250.36405,959049,13555.11612,449546,6353.84452,2021-05-09,86,6
Brazil,MG,1415614,1415614,0,36011,36011,https://www.saude.mg.gov.br/,170.11364,6687.26901,0.02544,1304598,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-09,4500,261
Brazil,MS,256716,256716,0,6028,6028,http://www.ms.gov.br/,216.91365,9237.75794,0.02348,240665,2538,768001,27636.01544,610210,21958.00914,230625,8298.89031,2021-05-09,0,0
Brazil,MT,373121,370939,2182,10149,9980,http://www.saude.mt.gov.br/,291.26414,10708.12572,0.02720,353259,48576,1080651,31013.38914,460282,13209.54201,216199,6204.65231,2021-05-09,260,29
Brazil,PA,484963,484675,288,13559,13540,http://www.saude.pa.gov.br,157.61028,5637.22667,0.02796,453031,224,980727,11400.00453,1270698,14770.63746,589766,6855.46036,2021-05-09,288,19
Brazil,PB,301885,301885,0,7039,7039,https://paraiba.pb.gov.br/,175.18112,7513.07761,0.02332,212221,82300,828971,20630.78146,714343,17778.00951,365656,9100.16035,2021-05-09,900,21
Brazil,PE,424582,424582,0,14518,14518,http://www.pe.gov.br/blog/saude/,151.90847,4442.59544,0.03419,357854,18332,1697467,17761.37271,1474984,15433.43144,729936,7637.65384,2021-05-09,893,27
Brazil,PI,250728,250222,506,5376,5351,https://www.pi.gov.br/noticias,164.24159,7659.96370,0.02144,243742,1812,699650,21374.93061,485713,14838.96473,237936,7269.15671,2021-05-09,506,25
Brazil,PR,984613,984613,0,23791,23791,http://www.saude.pr.gov.br/,208.07320,8611.30578,0.02416,697037,9077,3056967,26735.86231,1924302,16829.71171,1051923,9199.99087,2021-05-09,2079,14
Brazil,RJ,786087,786087,0,46427,46427,http://www.rj.gov.br/,268.90908,4553.08193,0.05906,729539,52017,2313502,13399.99790,2450422,14193.05004,1117998,6475.53832,2021-05-09,1581,53
Brazil,RN,231512,231512,0,5666,5647,http://www.natal.rn.gov.br/,161.56936,6601.70244,0.02447,150649,52818,739560,21088.99347,543097,15486.73412,266706,7605.28029,2021-05-09,0,0
Brazil,RO,217644,217644,0,5335,5335,http://www.rondonia.ro.gov.br/,300.18709,12246.28283,0.02451,204079,297080,573447,32266.42659,208705,11743.30768,98948,5567.55616,2021-05-09,120,14
Brazil,RR,98343,98343,0,1546,1546,https://saude.rr.gov.br/,255.21617,16234.62058,0.01572,92814,42806,237509,39208.36766,68872,11369.50051,49511,8173.35550,2021-05-09,0,0
Brazil,RS,1007895,1007895,0,25933,25933,https://saude.rs.gov.br,227.93755,8858.87165,0.02573,967259,9489,3752250,32980.32150,2465297,21668.67550,1031033,9062.24261,2021-05-09,687,32
Brazil,SC,910222,910222,0,14056,14056,http://www.saude.sc.gov.br,196.18166,12704.10234,0.01544,872569,153323,2053132,28655.86532,1209620,16882.84427,649347,9063.03159,2021-05-09,974,23
Brazil,SE,211032,211032,0,4526,4526,https://www.se.gov.br/noticias/saude,196.89424,9180.50930,0.02145,191647,3983,438812,19089.60559,340060,14793.60472,156517,6808.94733,2021-05-09,713,28
Brazil,SP,3003067,3003067,0,100799,100799,http://www.saopaulo.sp.gov.br/,219.51456,6539.91549,0.03357,2650311,1089665,13108135,28546.18135,8631350,18796.88318,4794045,10440.20968,2021-05-09,5785,150
Brazil,TO,164698,164698,0,2657,2657,http://www.saude.to.gov.br/,168.92730,10471.20352,0.01613,146795,926,495756,31519.27755,194264,12350.95679,110045,6996.46378,2021-05-09,0,0
