country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29077831,29069469,8362,652648,652341,https://covid.saude.gov.br/,305.95126,13631.23609,0.02244,25614956,8866327,69951873,32792.35291,173356832,81.26699,150974261,70.77439,5063936,2.37389,67627148,31.70256,2022-03-08,0,0
Brazil,AC,122614,122614,0,1981,1981,http://saude.acre.gov.br/,224.61973,13902.83864,0.01616,102665,48179,250875,28445.97391,622341,70.56540,496222,56.26514,12541,1.42199,157790,17.89134,2022-03-08,0,0
Brazil,AL,293432,293432,0,6754,6754,http://cidadao.saude.al.gov.br/,202.37571,8792.34676,0.02302,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,714497,21.40907,2022-03-08,0,0
Brazil,AM,575502,575502,0,14132,14132,http://www.amazonas.am.gov.br/,340.97404,13885.59611,0.02456,434795,3123,1166605,28147.61001,3041052,73.37389,2451758,59.15552,59901,1.44528,913771,22.04728,2022-03-08,0,0
Brazil,AP,160139,160139,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18934.98051,0.01319,121975,960,227745,26928.77523,533408,63.07065,386973,45.75604,10983,1.29864,84247,9.96144,2022-03-08,0,0
Brazil,BA,1509320,1509320,0,29381,29381,http://www.saude.ba.gov.br/,197.54504,10148.00985,0.01947,1468772,302676,2689354,18082.04416,11429835,76.84923,10136815,68.15553,264416,1.77782,3948457,26.54770,2022-03-08,0,0
Brazil,CE,1230749,1230749,0,26428,26428,https://www.saude.ce.gov.br,289.39744,13477.20639,0.02147,1061216,87312,3589675,39308.41370,7770151,85.08634,6715544,73.53796,194598,2.13093,3007261,32.93074,2022-03-08,0,0
Brazil,DF,686162,686162,0,11477,11477,http://www.saude.df.gov.br/coronavirus/,380.62952,22756.25251,0.01673,616103,663,782118,25938.58987,2479453,82.22994,2222465,73.70705,60023,1.99064,967763,32.09542,2022-03-08,0,0
Brazil,ES,1028463,1028169,294,14202,14195,https://saude.es.gov.br/,353.40226,25592.25113,0.01381,834632,451323,2396293,59629.30337,3303901,82.21420,2850936,70.94263,115144,2.86524,1335063,33.22168,2022-03-08,0,0
Brazil,GO,1187930,1187296,634,25850,25850,http://www.saude.go.gov.br/,368.31998,16926.04847,0.02176,1079871,693823,1619728,23078.45971,5612017,79.96201,4667782,66.50822,158453,2.25769,1657283,23.61356,2022-03-08,0,0
Brazil,MA,415189,415189,0,10834,10834,http://www.saude.ma.gov.br/,153.12682,5868.24563,0.02609,384029,1326,968164,13683.94674,5245781,74.14342,3916209,55.35136,119603,1.69046,1186833,16.77460,2022-03-08,0,0
Brazil,MG,3234793,3234793,0,59991,59991,https://www.saude.mg.gov.br/,283.39361,15280.95298,0.01855,3016168,4962858,6625144,31296.75190,17212195,81.30930,15701127,74.17111,504595,2.38367,7216574,34.09063,2022-03-08,0,0
Brazil,MS,508853,508853,0,10408,10408,http://www.ms.gov.br/,374.52510,18310.74356,0.02045,437165,33,1387627,49932.85321,2203330,79.28539,1858448,66.87504,258398,9.29828,1019291,36.67852,2022-03-08,0,0
Brazil,MT,713280,707532,5748,14778,14501,http://www.saude.mt.gov.br/,424.11090,20470.28153,0.02072,690300,78332,557142,15989.30797,2699213,77.46418,2213398,63.52187,93553,2.68486,672861,19.31030,2022-03-08,0,0
Brazil,PA,728168,726632,1536,17919,17904,http://www.saude.pa.gov.br,208.29108,8464.24999,0.02461,679659,4167,999004,11612.45701,6130641,71.26278,5433709,63.16162,135773,1.57823,1224001,14.22783,2022-03-08,0,0
