country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15212525,15145879,66646,422336,421316,https://covid.saude.gov.br/,199.44493,7183.99815,0.02776,13449688,6199251,46877617,22137.59477,35296808,16668.64662,17729531,8372.63491,2021-05-09,55654,666
Brazil,AC,79276,79276,0,1585,1585,http://saude.acre.gov.br/,179.71846,8988.87106,0.01999,72184,48863,209005,23698.45850,98746,11196.51675,38837,4403.61251,2021-05-09,0,0
Brazil,AL,180103,178913,1190,4381,4364,http://cidadao.saude.al.gov.br/,131.27154,5396.57579,0.02432,171763,9995,442879,13270.35136,482364,14453.47321,226803,6795.88669,2021-05-09,1190,17
Brazil,AM,375072,375072,0,12724,12724,http://www.amazonas.am.gov.br/,307.00210,9049.66152,0.03392,321084,376,927170,22370.57065,621871,15004.37799,336389,8116.32591,2021-05-09,0,0
Brazil,AP,107587,107587,0,1580,1580,https://saude.portal.ap.gov.br/,186.82063,12721.18440,0.01469,79728,2498,190673,22545.34834,95226,11259.60855,41193,4870.69766,2021-05-09,0,0
Brazil,BA,930593,928437,2156,19239,19165,http://www.saude.ba.gov.br/,129.35465,6256.90174,0.02067,895260,198974,2108310,14175.35755,2700948,18159.99716,1251877,8417.07532,2021-05-09,2156,74
Brazil,CE,712525,706540,5985,18517,18429,https://www.saude.ce.gov.br,202.76875,7802.44102,0.02599,470679,116002,2009647,22006.45899,1400501,15336.06042,758421,8305.02105,2021-05-09,0,0
Brazil,DF,385763,385763,0,8087,8087,http://www.saude.df.gov.br/coronavirus/,268.20170,12793.65549,0.02096,368247,566,782118,25938.58987,510269,16922.84069,278850,9247.93418,2021-05-09,0,0
Brazil,ES,447566,447566,0,9863,9863,https://saude.es.gov.br/,245.43068,11137.22270,0.02204,421577,246768,1320747,32865.43989,724937,18039.31669,270207,6723.82517,2021-05-09,0,0
Brazil,GO,566904,566479,425,15585,15576,http://www.saude.go.gov.br/,222.06061,8077.44950,0.02749,541274,436073,1126263,16047.39516,1028846,14659.36315,528479,7529.95645,2021-05-09,221,1
Brazil,MA,273217,273217,0,7526,7526,http://www.saude.ma.gov.br/,106.37184,3861.62559,0.02755,243743,2857,654480,9250.36405,959049,13555.11612,449546,6353.84452,2021-05-09,0,0
Brazil,MG,1451625,1411114,40511,36011,35750,https://www.saude.mg.gov.br/,170.11364,6857.38264,0.02481,1304598,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-09,40511,261
Brazil,MS,256716,255717,999,6028,5990,http://www.ms.gov.br/,216.91365,9237.75794,0.02348,240665,2538,768001,27636.01544,609265,21924.00394,227098,8171.97352,2021-05-09,999,38
Brazil,MT,372861,370665,2196,10120,9950,http://www.saude.mt.gov.br/,290.43188,10700.66403,0.02714,351604,48576,1080651,31013.38914,460278,13209.42721,216196,6204.56621,2021-05-09,0,0
Brazil,PA,484675,483623,1052,13540,13511,http://www.saude.pa.gov.br,157.38943,5633.87895,0.02794,450766,224,980727,11400.00453,1266477,14721.57241,583927,6787.58762,2021-05-09,0,0
Brazil,PB,300985,300985,0,7018,7018,https://paraiba.pb.gov.br/,174.65849,7490.67911,0.02332,212221,82300,828971,20630.78146,713119,17747.54755,364400,9068.90200,2021-05-09,0,0
Brazil,PE,423689,423689,0,14491,14491,http://www.pe.gov.br/blog/saude/,151.62595,4433.25157,0.03420,357854,18332,1697467,17761.37271,1467963,15359.96750,727581,7613.01240,2021-05-09,0,0
Brazil,PI,250222,249340,882,5351,5324,https://www.pi.gov.br/noticias,163.47782,7644.50495,0.02139,243742,1812,699650,21374.93061,485184,14822.80331,237936,7269.15671,2021-05-09,0,0
Brazil,PR,984629,982534,2095,23810,23777,http://www.saude.pr.gov.br/,208.23937,8611.44571,0.02418,697037,9077,3056967,26735.86231,1924302,16829.71171,1051923,9199.99087,2021-05-09,2095,33
Brazil,RJ,786087,784506,1581,46427,46374,http://www.rj.gov.br/,268.90908,4553.08193,0.05906,729539,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-09,1581,53
Brazil,RN,231336,230663,673,5666,5634,http://www.natal.rn.gov.br/,161.56936,6596.68369,0.02449,150649,52818,739560,21088.99347,542898,15481.05951,266571,7601.43068,2021-05-09,0,0
Brazil,RO,217524,217524,0,5321,5321,http://www.rondonia.ro.gov.br/,299.39934,12239.53073,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,98948,5567.55616,2021-05-09,0,0
