country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1949623,1926824,22799,75005,74133,https://covid.saude.gov.br/,35.69166,927.74193,0.03847,1328535,916266,4870980,2317.89038,2020-07-15,18501,778
Brazil,AC,16479,16479,0,436,436,http://saude.acre.gov.br/,49.43675,1868.50505,0.02646,9198,176,37700,4274.69145,2020-07-15,0,0
Brazil,AL,47005,47005,0,1314,1314,http://cidadao.saude.al.gov.br/,39.37247,1408.44986,0.02795,39929,1476,93523,2802.30733,2020-07-15,0,0
Brazil,AM,85800,85641,159,3064,3063,http://www.amazonas.am.gov.br/,73.92757,2070.16508,0.03571,71958,2107,188123,4538.99378,2020-07-15,0,0
Brazil,AP,31885,31885,0,483,483,https://saude.portal.ap.gov.br/,57.11036,3770.11130,0.01515,21108,4833,55228,6530.20878,2020-07-15,0,0
Brazil,BA,110029,110029,0,2617,2584,http://www.saude.ba.gov.br/,17.59557,739.78704,0.02378,82151,94807,308616,2074.99948,2020-07-15,0,33
Brazil,CE,141248,139437,1811,7030,6977,https://www.saude.ce.gov.br,76.98138,1546.72354,0.04977,113509,71298,345145,3779.47933,2020-07-15,1811,53
Brazil,DF,74223,73654,569,974,960,http://www.saude.df.gov.br/coronavirus/,32.30227,2461.57224,0.01312,59909,12634,317469,10528.71586,2020-07-15,569,14
Brazil,ES,65213,65213,0,2082,2082,https://saude.es.gov.br/,51.80844,1622.75889,0.03193,43746,75316,133290,3316.78549,2020-07-15,0,0
Brazil,GO,38965,37832,1133,927,880,http://www.saude.go.gov.br/,13.20823,555.18716,0.02379,11521,92371,76440,1089.14426,2020-07-15,666,17
Brazil,MA,101467,101467,0,2536,2536,http://www.saude.ma.gov.br/,35.84361,1434.12585,0.02499,77815,6653,206591,2919.93943,2020-07-15,0,0
Brazil,MG,82010,78643,3367,1752,1688,https://www.saude.mg.gov.br/,8.27633,387.40994,0.02136,53111,101572,337881,1596.12800,2020-07-15,3367,64
Brazil,MS,14631,13934,697,183,177,http://www.ms.gov.br/,6.58514,526.48700,0.01251,9191,2577,68481,2464.24415,2020-07-15,697,6
Brazil,MT,29918,29279,639,1157,1105,http://www.saude.mt.gov.br/,33.20451,858.61076,0.03867,11660,35169,31654,908.43188,2020-07-15,639,52
Brazil,PA,130834,128570,2264,5337,5318,http://www.saude.pa.gov.br,62.03747,1520.81894,0.04079,115757,117,136964,1592.07427,2020-07-15,0,0
Brazil,PB,62467,62462,5,1342,1342,https://paraiba.pb.gov.br/,33.39865,1554.62981,0.02148,22468,4653,178914,4452.67161,2020-07-15,0,0
Brazil,PE,74960,73576,1384,5772,5715,http://www.pe.gov.br/blog/saude/,60.39507,784.34073,0.07700,51095,9474,148711,1556.03113,2020-07-15,1384,57
Brazil,PI,35445,34156,1289,1019,992,https://www.pi.gov.br/noticias,31.13136,1082.87632,0.02875,33551,8718,147178,4496.41898,2020-07-15,0,0
Brazil,PR,45363,45363,0,1146,1146,http://www.saude.pr.gov.br/,10.02278,396.73929,0.02526,15383,5752,158251,1384.04404,2020-07-15,0,0
Brazil,RJ,134449,132822,1627,11757,11624,http://www.rj.gov.br/,68.09753,778.73990,0.08745,112355,10865,176761,1023.81456,2020-07-15,1627,133
Brazil,RN,40606,40341,265,1473,1432,http://www.natal.rn.gov.br/,42.00347,1157.90425,0.03628,3258,54131,102503,2922.93404,2020-07-15,151,24
Brazil,RO,27528,27528,0,663,663,http://www.rondonia.ro.gov.br/,37.30535,1548.93162,0.02408,16888,1139,95484,5372.64556,2020-07-15,0,0
Brazil,RR,23681,22968,713,403,398,https://saude.rr.gov.br/,66.52789,3909.29756,0.01702,8194,759,39912,6588.73714,2020-07-15,713,5
Brazil,RS,40993,40993,0,1060,1060,https://saude.rs.gov.br,9.31685,360.30710,0.02586,34307,3668,221180,1944.05690,2020-07-15,0,0
Brazil,SC,46050,46050,0,534,534,http://www.saude.sc.gov.br,7.45312,642.72662,0.01160,37027,3396,175785,2453.45710,2020-07-15,0,0
Brazil,SE,39167,39167,0,1033,1033,https://www.se.gov.br/noticias/saude,44.93852,1703.87907,0.02637,23439,9296,64349,2799.36973,2020-07-15,0,0
Brazil,SP,393176,386607,6569,18640,18324,http://www.saopaulo.sp.gov.br/,40.59318,856.23724,0.04741,240184,300101,1000000,2177.74545,2020-07-15,6569,316
Brazil,TO,16031,15723,308,271,267,http://www.saude.to.gov.br/,17.22969,1019.22224,0.01690,9823,3208,24847,1579.72771,2020-07-15,308,4
