country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29313228,29305114,8114,654843,654556,https://covid.saude.gov.br/,306.98024,13741.58655,0.02234,27362944,8866327,70923215,33247.70297,174424327,81.76742,152461629,71.47165,5079791,2.38133,69991398,32.81088,2022-03-12,0,0
Brazil,AC,123338,123338,0,1987,1987,http://saude.acre.gov.br/,225.30005,13984.93086,0.01611,119470,48179,318928,36162.30221,627716,71.17486,499645,56.65327,12585,1.42698,168956,19.15742,2022-03-12,0,0
Brazil,AL,294109,294109,0,6787,6787,http://cidadao.saude.al.gov.br/,203.36452,8812.63227,0.02308,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,751518,22.51836,2022-03-12,0,0
Brazil,AM,577587,577587,0,14139,14139,http://www.amazonas.am.gov.br/,341.14294,13935.90257,0.02448,559537,3123,1166605,28147.61001,3048457,73.55256,2467270,59.52979,60154,1.45138,936703,22.60058,2022-03-12,0,0
Brazil,AP,160202,160202,0,2118,2118,https://saude.portal.ap.gov.br/,250.43424,18942.42969,0.01322,126023,960,227745,26928.77523,536940,63.48827,390821,46.21103,10991,1.29959,90532,10.70459,2022-03-12,0,0
Brazil,BA,1516613,1516613,0,29470,29470,http://www.saude.ba.gov.br/,198.14344,10197.04481,0.01943,1484295,302676,2689354,18082.04416,11429835,76.84923,10165453,68.34808,264416,1.77782,4146789,27.88120,2022-03-12,0,0
Brazil,CE,1233521,1233521,0,26543,26543,https://www.saude.ce.gov.br,290.65674,13507.56093,0.02152,1110838,87312,3702346,40542.20737,7797315,85.38380,6831085,74.80318,196060,2.14694,3191307,34.94612,2022-03-12,0,0
Brazil,DF,687931,687931,0,11508,11508,http://www.saude.df.gov.br/coronavirus/,381.65762,22814.92060,0.01673,672192,663,782118,25938.58987,2483655,82.36930,2232795,74.04964,60270,1.99883,1003423,33.27807,2022-03-12,0,0
Brazil,ES,1031525,1031277,248,14234,14232,https://saude.es.gov.br/,354.19855,25668.44587,0.01380,961369,451323,2396293,59629.30337,3315593,82.50514,2867852,71.36357,115144,2.86524,1373638,34.18158,2022-03-12,0,0
Brazil,GO,1213056,1212278,778,25995,25995,http://www.saude.go.gov.br/,370.38599,17284.05264,0.02143,1176485,693823,1619728,23078.45971,5631846,80.24454,4689759,66.82135,158507,2.25846,1735415,24.72681,2022-03-12,0,0
Brazil,MA,418128,418128,0,10840,10840,http://www.saude.ma.gov.br/,153.21163,5909.78521,0.02593,402551,1326,1023271,14462.82434,5274049,74.54296,3938833,55.67113,119603,1.69046,1240488,17.53295,2022-03-12,0,0
Brazil,MG,3260042,3260042,0,60260,60260,https://www.saude.mg.gov.br/,284.66434,15400.22763,0.01848,3112513,4962858,6625144,31296.75190,17265872,81.56286,15733646,74.32473,511537,2.41647,7490990,35.38695,2022-03-12,0,0
Brazil,MS,512884,512884,0,10436,10436,http://www.ms.gov.br/,375.53266,18455.79647,0.02035,496655,33,1387627,49932.85321,2209131,79.49414,1865574,67.13146,258398,9.29828,1031211,37.10746,2022-03-12,0,0
