country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,959709,955377,4332,46666,46510,https://covid.saude.gov.br/,22.20635,456.68433,0.04863,494526,647158,1828459,870.08518,2020-06-17,29865,1185
Brazil,AC,10339,10339,0,281,281,http://saude.acre.gov.br/,31.86176,1172.30862,0.02718,5383,304,21881,2481.02184,2020-06-17,336,10
Brazil,AL,24867,24867,0,811,811,http://cidadao.saude.al.gov.br/,24.30067,745.11058,0.03261,16115,1964,43723,1310.10857,2020-06-17,1235,18
Brazil,AM,59547,59547,0,2579,2579,http://www.amazonas.am.gov.br/,62.22559,1436.73800,0.04331,46894,1827,124118,2994.69406,2020-06-17,1529,29
Brazil,AP,18618,18618,0,338,338,https://saude.portal.ap.gov.br/,39.96543,2201.40920,0.01815,8041,10651,39782,4703.85974,2020-06-17,594,1
Brazil,BA,40927,40926,1,1222,1222,http://www.saude.ba.gov.br/,8.21620,275.17531,0.02986,16777,85523,86757,583.31626,2020-06-17,1720,41
Brazil,CE,85606,84967,639,5307,5282,https://www.saude.ce.gov.br,58.11383,937.42081,0.06199,61963,56220,177556,1944.31103,2020-06-17,3437,115
Brazil,DF,27140,27140,0,365,365,http://www.saude.df.gov.br/coronavirus/,12.10506,900.08583,0.01345,16621,8356,183077,6071.66593,2020-06-17,1743,17
Brazil,ES,30508,30441,67,1179,1169,https://saude.es.gov.br/,29.33821,759.16041,0.03865,15252,8827,70550,1755.56468,2020-06-17,1478,47
Brazil,GO,12750,12236,514,255,252,http://www.saude.go.gov.br/,3.63333,181.66653,0.02000,,37937,25296,360.42639,2020-06-17,914,6
Brazil,MA,64735,64735,0,1570,1570,http://www.saude.ma.gov.br/,22.19025,914.95892,0.02425,36979,1046,108989,1540.44116,2020-06-17,2024,33
Brazil,MG,23347,23347,0,537,537,https://www.saude.mg.gov.br/,2.53675,110.28972,0.02300,12695,101572,28077,132.63393,2020-06-17,1323,35
Brazil,MS,4164,4164,0,36,36,http://www.ms.gov.br/,1.29544,149.83883,0.00865,2110,1146,21727,781.83193,2020-06-17,0,0
Brazil,MT,7124,7124,0,266,266,http://www.saude.mt.gov.br/,7.63388,204.45027,0.03734,2401,953,12105,347.39900,2020-06-17,247,16
Brazil,PA,76623,74192,2431,4395,4350,http://www.saude.pa.gov.br,51.08763,890.66840,0.05736,55864,223,75557,878.27718,2020-06-17,2431,45
Brazil,PB,31712,31712,0,696,696,https://paraiba.pb.gov.br/,17.32150,789.22344,0.02195,7500,3427,82998,2065.58927,2020-06-17,1584,25
Brazil,PE,47446,47446,0,4009,4009,http://www.pe.gov.br/blog/saude/,41.94800,496.44917,0.08450,30767,5100,83089,869.39817,2020-06-17,1019,50
Brazil,PI,12099,11559,540,421,398,https://www.pi.gov.br/noticias,12.86192,369.63523,0.03480,709,8718,71898,2196.54793,2020-06-17,540,23
Brazil,PR,11225,11085,140,394,386,http://www.saude.pr.gov.br/,3.44588,98.17249,0.03510,3215,3462,53716,469.79362,2020-06-17,535,22
Brazil,RJ,86963,86963,0,8138,8138,http://www.rj.gov.br/,47.13598,503.69700,0.09358,65063,42809,94181,545.50426,2020-06-17,3620,171
Brazil,RN,15212,15212,0,626,585,http://www.natal.rn.gov.br/,17.85076,433.77923,0.04115,1993,24873,37082,1057.41530,2020-06-17,0,41
Brazil,RO,13567,13567,0,361,360,http://www.rondonia.ro.gov.br/,20.31257,763.38111,0.02661,4649,295,40535,2280.80294,2020-06-17,557,15
Brazil,RR,7150,7150,0,224,224,https://saude.rr.gov.br/,36.97828,1180.33350,0.03133,1770,525,11583,1912.14027,2020-06-17,0,0
Brazil,RS,17128,17128,0,387,387,https://saude.rs.gov.br,3.40153,150.54619,0.02259,13288,457,82619,726.17794,2020-06-17,657,13
Brazil,SC,15015,15015,0,216,216,http://www.saude.sc.gov.br,3.01474,209.56656,0.01439,9430,1297,59294,827.57508,2020-06-17,613,4
Brazil,SE,16807,16807,0,383,383,https://www.se.gov.br/noticias/saude,16.66162,731.15366,0.02279,5526,9963,30468,1325.44712,2020-06-17,497,19
Brazil,SP,191517,191517,0,11521,11521,http://www.saopaulo.sp.gov.br/,25.08981,417.07528,0.06016,49295,228568,147101,320.34853,2020-06-17,1232,389
Brazil,TO,7573,7573,0,149,149,http://www.saude.to.gov.br/,9.47315,481.47776,0.01968,4226,1115,14700,934.59964,2020-06-17,0,0
