country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32130316,32130316,0,670532,670532,https://covid.saude.gov.br/,314.33500,15062.19371,0.02087,27381416,8866327,70923215,33247.70297,179327090,84.06576,163553604,76.67139,5318329,2.49315,106091407,49.73401,2022-06-28,0,0
Brazil,AC,125592,125592,0,2002,2002,http://saude.acre.gov.br/,227.00086,14240.50525,0.01594,119470,48179,318928,36162.30221,662744,75.14658,563172,63.85641,13277,1.50544,234058,26.53914,2022-06-28,0,0
Brazil,AL,303735,303735,0,6948,6948,http://cidadao.saude.al.gov.br/,208.18870,9101.06411,0.02288,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-06-28,0,0
Brazil,AM,584145,584145,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14094.13267,0.02427,559537,3123,1166605,28147.61001,3185163,76.85097,2650010,63.93891,84223,2.03212,1262889,30.47073,2022-06-28,0,0
Brazil,AP,160832,160832,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19016.92146,0.01331,126023,960,227745,26928.77523,581419,68.74751,477035,56.40505,16372,1.93584,185192,21.89727,2022-06-28,0,0
Brazil,BA,1567421,1567421,0,30019,30019,http://www.saude.ba.gov.br/,201.83467,10538.65565,0.01915,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6269528,42.15357,2022-06-28,0,0
Brazil,CE,1260898,1260898,0,27164,27164,https://www.saude.ce.gov.br,297.45694,13807.35031,0.02154,1110838,87312,3702346,40542.20737,8143357,89.17310,7559937,82.78441,205633,2.25177,4621812,50.61074,2022-06-28,0,0
Brazil,DF,797318,797318,0,11749,11749,http://www.saude.df.gov.br/coronavirus/,389.65027,26442.69100,0.01474,672192,663,782118,25938.58987,2522102,83.64437,2361354,78.31324,66512,2.20584,1519164,50.38239,2022-06-28,0,0
Brazil,ES,1099969,1099969,0,14466,14466,https://saude.es.gov.br/,359.97163,27371.60489,0.01315,961369,451323,2396293,59629.30337,3395661,84.49756,3022344,75.20794,126919,3.15825,1720753,42.81918,2022-06-28,0,0
Brazil,GO,1477300,1477300,0,26824,26824,http://www.saude.go.gov.br/,382.19788,21049.09499,0.01816,1176485,693823,1619728,23078.45971,5797180,82.60028,5197798,74.06007,162775,2.31928,2834134,40.38175,2022-06-28,0,0
