country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34066000,34066000,0,680531,680531,https://covid.saude.gov.br/,319.02238,15969.61234,0.01998,27381416,8866327,70923215,33247.70297,180474615,84.60370,165560740,77.61231,5382203,2.52309,114425818,53.64105,2022-08-10,0,0
Brazil,AC,146570,146570,0,2021,2021,http://saude.acre.gov.br/,229.15521,16619.13860,0.01379,119470,48179,318928,36162.30221,679357,77.03028,576343,65.34983,13436,1.52347,290719,32.96377,2022-08-10,0,0
Brazil,AL,319165,319165,0,7093,7093,http://cidadao.saude.al.gov.br/,212.53345,9563.40601,0.02222,286515,7363,789028,23642.30138,2599719,77.89754,2264938,67.86622,58151,1.74243,1418514,42.50411,2022-08-10,0,0
Brazil,AM,609241,609241,0,14239,14239,http://www.amazonas.am.gov.br/,343.55572,14699.64390,0.02337,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1497375,36.12836,2022-08-10,0,0
Brazil,AP,177442,177442,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20980.90291,0.01213,126023,960,227745,26928.77523,590693,69.84408,493125,58.30755,16679,1.97214,220810,26.10877,2022-08-10,0,0
Brazil,BA,1670148,1670148,0,30483,30483,http://www.saude.ba.gov.br/,204.95441,11229.34723,0.01825,1484295,302676,2689354,18082.04416,11649199,78.32414,10531548,70.80954,283393,1.90541,7795964,52.41666,2022-08-10,0,0
Brazil,CE,1368048,1368048,0,27474,27474,https://www.saude.ce.gov.br,300.85157,14980.68676,0.02008,1110838,87312,3702346,40542.20737,8177883,89.55117,7618737,83.42830,244113,2.67314,5223813,57.20290,2022-08-10,0,0
Brazil,DF,834397,834397,0,11823,11823,http://www.saude.df.gov.br/coronavirus/,392.10445,27672.39927,0.01417,672192,663,782118,25938.58987,2595980,86.09450,2390039,79.26456,66512,2.20584,1830215,60.69825,2022-08-10,0,0
Brazil,ES,1209218,1209218,0,14734,14734,https://saude.es.gov.br/,366.64054,30090.15465,0.01218,961369,451323,2396293,59629.30337,3423800,85.19777,3057186,76.07495,126919,3.15825,2236312,55.64834,2022-08-10,0,0
Brazil,GO,1645904,1645904,0,27246,27246,http://www.saude.go.gov.br/,388.21068,23451.42465,0.01655,1176485,693823,1619728,23078.45971,5841886,83.23727,5274978,75.15976,164615,2.34549,3355888,47.81588,2022-08-10,0,0
