country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4317982,4315687,2295,131322,131210,https://covid.saude.gov.br/,62.49051,2054.74236,0.03041,3723206,2003750,13836559,6584.22474,2020-09-12,29781,748
Brazil,AC,26148,26148,0,637,637,http://saude.acre.gov.br/,72.22755,2964.84435,0.02436,23503,9,65953,7478.21551,2020-09-12,144,1
Brazil,AL,82028,82028,0,1972,1972,http://cidadao.saude.al.gov.br/,59.08867,2457.87310,0.02404,78642,2278,170743,5116.11434,2020-09-12,588,7
Brazil,AM,126939,126939,0,3888,3888,http://www.amazonas.am.gov.br/,93.80888,3062.75857,0.03063,107264,1125,310416,7489.65460,2020-09-12,516,5
Brazil,AP,45789,45789,0,678,678,https://saude.portal.ap.gov.br/,80.16733,5414.13286,0.01481,33624,1239,75637,8943.38744,2020-09-12,124,1
Brazil,BA,281665,281665,0,5912,5912,http://www.saude.ba.gov.br/,39.74971,1893.79270,0.02099,268208,69687,825069,5547.40435,2020-09-12,2156,46
Brazil,CE,227075,227075,0,8685,8685,https://www.saude.ce.gov.br,95.10431,2486.56439,0.03825,201352,88130,682626,7475.03471,2020-09-12,1054,2
Brazil,DF,175646,175646,0,2883,2883,http://www.saude.df.gov.br/coronavirus/,95.61339,5825.22018,0.01641,160743,12634,504810,16741.79542,2020-09-12,1097,16
Brazil,ES,119354,119354,0,3338,3338,https://saude.es.gov.br/,83.06272,2970.00236,0.02797,108912,89197,334409,8321.42635,2020-09-12,540,6
Brazil,GO,162935,162554,381,3793,3783,http://www.saude.go.gov.br/,54.04401,2321.55574,0.02328,153003,217383,336496,4794.51450,2020-09-12,731,32
Brazil,MA,162476,162476,0,3569,3569,http://www.saude.ma.gov.br/,50.44394,2296.42182,0.02197,151944,5050,356341,5036.49306,2020-09-12,482,9
Brazil,MG,250190,250190,0,6200,6200,https://www.saude.mg.gov.br/,29.28840,1181.88138,0.02478,215040,808403,831907,3929.87488,2020-09-12,4041,86
Brazil,MS,58671,58671,0,1055,1055,http://www.ms.gov.br/,37.96349,2111.23770,0.01798,50829,15173,228656,8228.03713,2020-09-12,0,0
Brazil,MT,105202,104671,531,3111,3063,http://www.saude.mt.gov.br/,89.28197,3019.17137,0.02957,85936,39521,121023,3473.21512,2020-09-12,673,18
Brazil,PA,214376,213655,721,6344,6307,http://www.saude.pa.gov.br,73.74288,2491.91403,0.02959,197622,295,367277,4269.24054,2020-09-12,721,37
Brazil,PB,112706,112706,0,2616,2616,https://paraiba.pb.gov.br/,65.10496,2804.93872,0.02321,85475,6772,336862,8383.55781,2020-09-12,688,12
Brazil,PE,136413,136413,0,7852,7852,http://www.pe.gov.br/blog/saude/,82.15906,1427.35154,0.05756,118239,17327,388847,4068.68380,2020-09-12,770,35
Brazil,PI,86396,86085,311,1967,1958,https://www.pi.gov.br/noticias,60.09360,2639.47474,0.02277,83917,15766,293132,8955.44366,2020-09-12,311,9
Brazil,PR,152913,152913,0,3801,3801,http://www.saude.pr.gov.br/,33.24308,1337.35854,0.02486,104110,5929,560383,4901.04170,2020-09-12,2245,20
Brazil,RJ,240776,240776,0,16985,16985,http://www.rj.gov.br/,98.37855,1394.59482,0.07054,218603,44470,813560,4712.20785,2020-09-12,323,102
Brazil,RN,65266,65045,221,2321,2313,http://www.natal.rn.gov.br/,66.18470,1861.09883,0.03556,39207,28954,155484,4433.71878,2020-09-12,0,0
Brazil,RO,60362,60362,0,1240,1240,http://www.rondonia.ro.gov.br/,69.77169,3396.41857,0.02054,51591,111447,181243,10198.08972,2020-09-12,294,9
Brazil,RR,46478,46348,130,610,610,https://saude.rr.gov.br/,100.69978,7672.66298,0.01312,14926,296,90713,14975.04791,2020-09-12,130,0
Brazil,RS,156264,156264,0,4039,4039,https://saude.rs.gov.br,35.50070,1373.47910,0.02585,143158,15301,776466,6824.73138,2020-09-12,2789,42
Brazil,SC,197064,197064,0,2515,2515,http://www.saude.sc.gov.br,35.10222,2750.45123,0.01276,185484,701,544598,7601.03439,2020-09-12,1363,18
Brazil,SE,74765,74765,0,1945,1945,https://www.se.gov.br/noticias/saude,84.61319,3252.49620,0.02601,68277,5527,154981,6742.12684,2020-09-12,120,6
Brazil,SP,890690,890690,0,32567,32567,http://www.saopaulo.sp.gov.br/,70.92264,1939.69609,0.03656,733103,373125,4264903,9287.87310,2020-09-12,7881,229
Brazil,TO,59395,59395,0,799,799,http://www.saude.to.gov.br/,50.79899,3776.22760,0.01345,40494,28011,64024,4070.53112,2020-09-12,0,0
