country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2707178,2662485,44693,93359,92475,https://covid.saude.gov.br/,44.42554,1288.22985,0.03449,2037982,1077113,6988772,3325.65673,2020-08-01,39896,763
Brazil,AC,19930,19625,305,535,531,http://saude.acre.gov.br/,60.66207,2259.80373,0.02684,13724,687,45775,5190.29180,2020-08-01,305,4
Brazil,AL,60992,59725,1267,1581,1567,http://cidadao.saude.al.gov.br/,47.37282,1827.55396,0.02592,52629,1073,116277,3484.10434,2020-08-01,1267,14
Brazil,AM,101777,100940,837,3268,3268,http://www.amazonas.am.gov.br/,78.84964,2455.65492,0.03211,85546,1104,228029,5501.83769,2020-08-01,837,0
Brazil,AP,36595,36468,127,565,565,https://saude.portal.ap.gov.br/,66.80611,4327.02597,0.01544,24786,2675,59484,7033.44208,2020-08-01,127,0
Brazil,BA,168926,166154,2772,3517,3463,http://www.saude.ba.gov.br/,23.64678,1135.78480,0.02082,151473,84047,462311,3108.37767,2020-08-01,2772,54
Brazil,CE,175928,173882,2046,7698,7668,https://www.saude.ce.gov.br,84.29626,1926.48376,0.04376,145603,74161,439787,4815.84805,2020-08-01,1266,6
Brazil,DF,107922,106292,1630,1480,1469,http://www.saude.df.gov.br/coronavirus/,49.08353,3579.18434,0.01371,90408,12634,306368,10160.55621,2020-08-01,1630,11
Brazil,ES,83814,83292,522,2565,2545,https://saude.es.gov.br/,63.82740,2085.62577,0.03060,68130,87081,165340,4114.31700,2020-08-01,522,20
Brazil,GO,69708,67941,1767,1686,1656,http://www.saude.go.gov.br/,24.02273,993.22434,0.02419,61694,130117,115566,1646.62541,2020-08-01,459,9
Brazil,MA,120661,120661,0,3013,3013,http://www.saude.ma.gov.br/,42.58548,1705.41220,0.02497,108568,4636,254907,3602.83362,2020-08-01,0,0
Brazil,MG,129985,127106,2879,2861,2769,https://www.saude.mg.gov.br/,13.51518,614.04074,0.02201,99598,101572,469586,2218.29390,2020-08-01,2879,92
Brazil,MS,25739,24936,803,376,376,http://www.ms.gov.br/,13.53011,926.20114,0.01461,18490,2673,108822,3915.88875,2020-08-01,803,0
Brazil,MT,52790,51865,925,1842,1819,http://www.saude.mt.gov.br/,52.86319,1515.00976,0.03489,32149,39521,46130,1323.87574,2020-08-01,712,0
Brazil,PA,156053,154685,1368,5750,5728,http://www.saude.pa.gov.br,66.83820,1813.96546,0.03685,141032,230,227845,2648.47815,2020-08-01,0,0
Brazil,PB,83461,82794,667,1811,1811,https://paraiba.pb.gov.br/,45.07075,2077.11205,0.02170,35971,5910,228459,5685.70879,2020-08-01,667,0
Brazil,PE,96746,95005,1741,6597,6557,http://www.pe.gov.br/blog/saude/,69.02742,1012.29760,0.06819,70967,12329,203037,2124.46889,2020-08-01,1741,40
Brazil,PI,52458,51477,981,1354,1329,https://www.pi.gov.br/noticias,41.36591,1602.63862,0.02581,50345,10384,205307,6272.31170,2020-08-01,0,0
Brazil,PR,77930,76112,1818,1975,1920,http://www.saude.pr.gov.br/,17.27311,681.56632,0.02534,40326,11773,259441,2269.03949,2020-08-01,1818,55
Brazil,RJ,167213,165495,1718,13556,13477,http://www.rj.gov.br/,78.51749,968.51174,0.08107,143322,23822,193183,1118.93216,2020-08-01,1718,79
Brazil,RN,51557,50416,1141,1783,1777,http://www.natal.rn.gov.br/,50.84331,1470.17853,0.03458,22901,62154,132348,3773.98197,2020-08-01,994,0
Brazil,RO,39504,38992,512,872,872,http://www.rondonia.ro.gov.br/,49.06526,2222.79115,0.02207,30600,36827,119528,6725.54122,2020-08-01,512,0
Brazil,RR,32723,32016,707,513,505,https://saude.rr.gov.br/,84.68686,5401.96546,0.01568,8987,277,56046,9252.16381,2020-08-01,707,8
Brazil,RS,70456,66692,3764,1947,1876,https://saude.rs.gov.br,17.11312,619.27151,0.02763,60410,7272,347092,3050.75775,2020-08-01,3764,71
Brazil,SC,86922,84073,2849,1154,1102,http://www.saude.sc.gov.br,16.10655,1213.18314,0.01328,70601,9209,282607,3944.38747,2020-08-01,2849,52
Brazil,SE,59724,58713,1011,1434,1434,https://www.se.gov.br/noticias/saude,62.38319,2598.16870,0.02401,30937,6466,93587,4071.30825,2020-08-01,1011,0
Brazil,SP,552318,542304,10014,23236,22997,http://www.saopaulo.sp.gov.br/,50.60209,1202.80801,0.04207,363371,340112,1788225,3894.29886,2020-08-01,10014,239
Brazil,TO,25346,24824,522,390,381,http://www.saude.to.gov.br/,24.79550,1611.45323,0.01539,15414,8367,33685,2141.63190,2020-08-01,522,9
