country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5117154,5113628,3526,151117,150998,https://covid.saude.gov.br/,71.36384,2416.53669,0.02953,4526393,2473908,16772127,7920.50822,2020-10-13,11814,342
Brazil,AC,29272,29272,0,675,675,http://saude.acre.gov.br/,76.53625,3319.06546,0.02306,27176,4,74448,8441.43843,2020-10-13,209,0
Brazil,AL,88954,88954,0,2151,2151,http://cidadao.saude.al.gov.br/,64.45220,2665.40259,0.02418,85557,2595,187785,5626.75794,2020-10-13,74,7
Brazil,AM,147864,147864,0,4254,4254,http://www.amazonas.am.gov.br/,102.63965,3567.63275,0.02877,120012,1125,353027,8517.76421,2020-10-13,399,7
Brazil,AP,49593,49593,0,727,727,https://saude.portal.ap.gov.br/,85.96114,5863.92127,0.01466,36905,269,82008,9696.70025,2020-10-13,169,1
Brazil,BA,327327,327327,0,7188,7188,http://www.saude.ba.gov.br/,48.32898,2200.80408,0.02196,311054,78916,967846,6507.37467,2020-10-13,693,29
Brazil,CE,260642,260642,0,9140,9140,https://www.saude.ce.gov.br,100.08675,2854.13681,0.03507,223281,59453,859150,9408.04492,2020-10-13,306,5
Brazil,DF,201230,201230,0,3466,3466,http://www.saude.df.gov.br/coronavirus/,114.94832,6673.70197,0.01722,189807,12634,541583,17961.35534,2020-10-13,818,26
Brazil,ES,140701,140629,72,3680,3680,https://saude.es.gov.br/,91.57304,3501.20065,0.02615,127835,106655,417515,10389.43426,2020-10-13,946,21
Brazil,GO,231182,230184,998,5252,5211,http://www.saude.go.gov.br/,74.83236,3293.96323,0.02272,218177,228713,456322,6501.83790,2020-10-13,2033,43
Brazil,MA,179170,179170,0,3885,3885,http://www.saude.ma.gov.br/,54.91026,2532.37338,0.02168,167126,4697,397311,5615.55952,2020-10-13,280,9
Brazil,MG,324626,324626,0,8145,8145,https://www.saude.mg.gov.br/,38.47645,1533.51224,0.02509,286280,1190573,1347341,6364.75177,2020-10-13,659,15
Brazil,MS,75076,75076,0,1449,1449,http://www.ms.gov.br/,52.14132,2701.56093,0.01930,68629,15173,283222,10191.55908,2020-10-13,0,0
Brazil,MT,132949,132260,689,3660,3605,http://www.saude.mt.gov.br/,105.03762,3815.47703,0.02753,112218,39521,148496,4261.65731,2020-10-13,733,25
Brazil,PA,238835,237996,839,6661,6657,http://www.saude.pa.gov.br,77.42769,2776.22629,0.02789,221997,359,429143,4988.37306,2020-10-13,839,4
Brazil,PB,126073,126073,0,2944,2944,https://paraiba.pb.gov.br/,73.26797,3137.60615,0.02335,101073,6772,384598,9571.57402,2020-10-13,140,14
Brazil,PE,153299,153299,0,8417,8417,http://www.pe.gov.br/blog/saude/,88.07092,1604.03747,0.05491,131135,17327,512141,5358.76525,2020-10-13,77,3
Brazil,PI,103461,102813,648,2249,2237,https://www.pi.gov.br/noticias,68.70895,3160.82569,0.02174,99255,15766,332376,10154.38282,2020-10-13,648,12
Brazil,PR,194692,194692,0,4805,4805,http://www.saude.pr.gov.br/,42.02395,1702.75260,0.02468,140100,5039,710185,6211.19180,2020-10-13,718,21
Brazil,RJ,284053,284053,0,19336,19336,http://www.rj.gov.br/,111.99574,1645.25883,0.06807,258928,44470,813560,4712.20785,2020-10-13,195,24
Brazil,RN,73423,73143,280,2430,2423,http://www.natal.rn.gov.br/,69.29290,2093.70053,0.03310,42040,39982,193243,5510.43913,2020-10-13,0,0
Brazil,RO,68126,68126,0,1406,1406,http://www.rondonia.ro.gov.br/,79.11210,3833.27941,0.02064,60189,124846,212896,11979.12476,2020-10-13,153,8
Brazil,RR,52701,52701,0,670,670,https://saude.rr.gov.br/,110.60468,8699.96583,0.01271,48508,296,103941,17158.74743,2020-10-13,0,0
Brazil,RS,214970,214970,0,5167,5167,https://saude.rs.gov.br,45.41524,1889.47424,0.02404,198688,15301,1036938,9114.14448,2020-10-13,386,19
Brazil,SC,228403,228403,0,2927,2927,http://www.saude.sc.gov.br,40.85257,3187.85427,0.01282,213495,1017,686242,9577.98053,2020-10-13,395,9
Brazil,SE,80234,80234,0,2107,2107,https://www.se.gov.br/noticias/saude,91.66066,3490.41370,0.02626,73030,5527,176786,7690.70812,2020-10-13,259,5
Brazil,SP,1039029,1039029,0,37314,37314,http://www.saopaulo.sp.gov.br/,81.26039,2262.74068,0.03591,908199,428867,5000000,10888.72725,2020-10-13,685,35
Brazil,TO,71269,71269,0,1012,1012,http://www.saude.to.gov.br/,64.34115,4531.15523,0.01420,55699,28011,64024,4070.53112,2020-10-13,0,0
