country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14044809,14043076,1733,378102,378003,https://covid.saude.gov.br/,178.55577,6632.55323,0.02692,12393268,5514677,43345477,20469.56877,27130145,12812.00271,10704619,5055.17415,2021-04-20,59649,2783
Brazil,AC,75640,75640,0,1445,1445,http://saude.acre.gov.br/,163.84427,8576.59578,0.01910,62798,44233,197954,22445.41831,85897,9739.60666,22324,2531.25230,2021-04-20,41,12
Brazil,AL,167401,167401,0,4014,4014,http://cidadao.saude.al.gov.br/,120.27482,5015.97522,0.02398,159468,8803,407637,12214.36604,416096,12467.83008,146186,4380.29255,2021-04-20,362,23
Brazil,AM,364762,364762,0,12431,12431,http://www.amazonas.am.gov.br/,299.93266,8800.90392,0.03408,311360,410,909902,21953.93183,544300,13132.76056,203297,4905.10899,2021-04-20,734,35
Brazil,AP,103620,103620,0,1483,1483,https://saude.portal.ap.gov.br/,175.35126,12252.12272,0.01431,75190,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-20,246,6
Brazil,BA,868047,868047,0,17456,17456,http://www.saude.ba.gov.br/,117.36654,5836.36969,0.02011,834831,190000,1978117,13299.99656,2112152,14201.18948,714616,4804.76652,2021-04-20,4283,85
Brazil,CE,623781,623781,0,16307,16307,https://www.saude.ce.gov.br,178.56834,6830.65782,0.02614,426928,87297,1807699,19795.04555,1187265,13001.03876,476473,5217.57480,2021-04-20,0,0
Brazil,DF,368924,368924,0,7344,7344,http://www.saude.df.gov.br/coronavirus/,243.56044,12235.19767,0.01991,348450,661,782118,25938.58987,365929,12135.86985,175184,5809.89816,2021-04-20,955,60
Brazil,ES,420366,420366,0,8875,8875,https://saude.es.gov.br/,220.84531,10460.37849,0.02111,392396,242843,1223143,30436.66405,608652,15145.68325,156697,3899.24477,2021-04-20,1724,99
Brazil,GO,529224,529224,0,13929,13929,http://www.saude.go.gov.br/,198.46534,7540.57148,0.02632,501732,427613,1044078,14876.39409,750769,10697.22331,252006,3590.67097,2021-04-20,678,21
Brazil,MA,258651,258651,0,6951,6951,http://www.saude.ma.gov.br/,98.24484,3655.75100,0.02687,230904,2815,619742,8759.38015,710366,10040.25197,241515,3413.55225,2021-04-20,1282,44
Brazil,MG,1286271,1286271,0,30526,30526,https://www.saude.mg.gov.br/,144.20285,6076.26104,0.02373,1173894,2675975,3605959,17034.31717,2726116,12877.99572,1047775,4949.62136,2021-04-20,4850,129
Brazil,MS,238806,238806,0,5282,5282,http://www.ms.gov.br/,190.06933,8593.27827,0.02212,220401,2538,726235,26133.09315,438911,15793.92627,185838,6687.25931,2021-04-20,1092,58
Brazil,MT,344792,344626,166,9168,9078,http://www.saude.mt.gov.br/,263.11062,9895.11736,0.02659,320566,48576,1039067,29819.97815,326401,9367.31769,115525,3315.42911,2021-04-20,0,0
Brazil,PA,453979,453979,0,12019,12019,http://www.saude.pa.gov.br,139.70927,5277.06758,0.02647,421399,720,980727,11400.00453,952762,11074.93841,388119,4511.50867,2021-04-20,0,0
Brazil,PB,282039,282039,0,6520,6520,https://paraiba.pb.gov.br/,162.26466,7019.16589,0.02312,194932,77408,763570,19003.13255,585154,14562.85478,203893,5074.32941,2021-04-20,1072,42
Brazil,PE,386027,386027,0,13317,13317,http://www.pe.gov.br/blog/saude/,139.34185,4039.17686,0.03450,324576,8487,1493167,15623.68847,1179157,12338.05839,425092,4447.93180,2021-04-20,2843,69
Brazil,PI,229291,229291,0,4802,4802,https://www.pi.gov.br/noticias,146.70538,7005.04426,0.02094,223176,3678,658357,20113.39269,367611,11230.84345,122689,3748.25822,2021-04-20,0,0
Brazil,PR,913494,913494,0,20628,20628,http://www.saude.pr.gov.br/,180.40998,7989.30764,0.02258,654855,12241,2902061,25381.07324,1458539,12756.20505,528642,4623.43876,2021-04-20,3803,204
Brazil,RJ,708424,708424,0,41745,41745,http://www.rj.gov.br/,241.79055,4103.25131,0.05893,653975,52017,2313502,13399.99790,1919685,11118.97676,559330,3239.68634,2021-04-20,4159,327
Brazil,RN,215235,213668,1567,5165,5156,http://www.natal.rn.gov.br/,147.28305,6137.55410,0.02400,150649,52838,679086,19364.54137,434517,12390.51081,145829,4158.40071,2021-04-20,0,0
Brazil,RO,206089,206089,0,4914,4914,http://www.rondonia.ro.gov.br/,276.49847,11596.11192,0.02384,187548,278705,543341,30572.43737,162863,9163.89315,49833,2803.97811,2021-04-20,882,60
Brazil,RR,93957,93957,0,1451,1451,https://saude.rr.gov.br/,239.53341,15510.57265,0.01544,89008,41093,222976,36809.23665,62680,10347.31520,32813,5416.82281,2021-04-20,167,6
Brazil,RS,928802,928802,0,23515,23515,https://saude.rs.gov.br,206.68459,8163.68541,0.02532,892039,13610,3541688,31129.59128,1990217,17492.96996,582369,5118.71993,2021-04-20,6252,244
Brazil,SC,861159,861159,0,12760,12760,http://www.saude.sc.gov.br,178.09320,12019.32283,0.01482,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-20,3284,96
Brazil,SE,192542,192542,0,4009,4009,https://www.se.gov.br/noticias/saude,174.40323,8376.14021,0.02082,175573,2320,406505,17684.15658,277283,12062.62159,106409,4629.10276,2021-04-20,1005,27
Brazil,SP,2769360,2769360,0,89650,89650,http://www.saopaulo.sp.gov.br/,195.23488,6030.96114,0.03237,2407888,1088735,12035827,26210.96748,6340062,13807.04117,3366565,7331.52161,2021-04-20,19060,1122
Brazil,TO,154126,154126,0,2396,2396,http://www.saude.to.gov.br/,152.33338,9799.05472,0.01555,133331,405,465487,29594.82880,148063,9413.58005,50129,3187.11193,2021-04-20,875,14
