country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1406933,1402041,4892,59640,59594,https://covid.saude.gov.br/,28.38012,669.49905,0.04239,765381,728090,3203771,1524.53715,2020-06-30,34580,1210
Brazil,AC,13253,13253,0,365,365,http://saude.acre.gov.br/,41.38627,1502.71845,0.02754,6270,523,29858,3385.51027,2020-06-30,107,4
Brazil,AL,35962,35962,0,1052,1052,http://cidadao.saude.al.gov.br/,31.52195,1077.55928,0.02925,25512,3209,72426,2170.16040,2020-06-30,845,20
Brazil,AM,70823,70823,0,2823,2823,http://www.amazonas.am.gov.br/,68.11277,1708.80305,0.03986,56634,2067,155783,3758.70079,2020-06-30,930,31
Brazil,AP,28492,28492,0,417,417,https://saude.portal.ap.gov.br/,49.30646,3368.91990,0.01464,12929,4325,49699,5876.45481,2020-06-30,239,4
Brazil,BA,73307,73307,0,1853,1853,http://www.saude.ba.gov.br/,12.45876,492.88432,0.02528,43946,72067,209217,1406.68392,2020-06-30,3840,53
Brazil,CE,110483,108699,1784,6146,6146,https://www.saude.ce.gov.br,67.30122,1209.83417,0.05563,85938,63267,257484,2819.55542,2020-06-30,2258,70
Brazil,DF,49218,49218,0,587,587,http://www.saude.df.gov.br/coronavirus/,19.46759,1632.29272,0.01193,34008,12926,250126,8295.31571,2020-06-30,2147,28
Brazil,ES,46893,46893,0,1648,1648,https://saude.es.gov.br/,41.00880,1166.88440,0.03514,26751,8741,98468,2450.27559,2020-06-30,1796,27
Brazil,GO,24842,24381,461,475,474,http://www.saude.go.gov.br/,6.76797,353.95764,0.01912,,59728,48945,697.38574,2020-06-30,1463,8
Brazil,MA,80451,80451,0,2048,2048,http://www.saude.ma.gov.br/,28.94626,1137.08752,0.02546,59100,4720,151456,2140.66608,2020-06-30,1482,36
Brazil,MG,45001,45001,0,965,965,https://www.saude.mg.gov.br/,4.55860,212.58181,0.02144,26432,101572,92453,436.74199,2020-06-30,1137,25
Brazil,MS,7965,7965,0,81,76,http://www.ms.gov.br/,2.91473,286.61533,0.01017,4387,2067,39409,1418.10718,2020-06-30,0,5
Brazil,MT,15636,15636,0,593,593,http://www.saude.mt.gov.br/,17.01839,448.73447,0.03793,5419,1216,17974,515.83227,2020-06-30,308,3
Brazil,PA,105853,103206,2647,4960,4920,http://www.saude.pa.gov.br,57.65521,1230.43893,0.04686,88719,235,108633,1262.75375,2020-06-30,2647,40
Brazil,PB,46957,46957,0,977,977,https://paraiba.pb.gov.br/,24.31481,1168.62907,0.02081,14232,3951,122671,3052.93984,2020-06-30,1900,46
Brazil,PE,58858,58858,0,4829,4829,http://www.pe.gov.br/blog/saude/,50.52803,615.85814,0.08204,39956,7970,107878,1128.77680,2020-06-30,382,47
Brazil,PI,20422,20422,0,663,663,https://www.pi.gov.br/noticias,20.25524,623.91029,0.03246,18878,9448,102496,3131.34408,2020-06-30,0,0
Brazil,PR,22877,22877,0,649,649,http://www.saude.pr.gov.br/,5.67608,200.07947,0.02837,5110,16083,92772,811.37265,2020-06-30,1551,36
Brazil,RJ,112611,112611,0,10080,10080,http://www.rj.gov.br/,58.38421,652.25237,0.08951,92161,32669,150441,871.36691,2020-06-30,728,232
Brazil,RN,30287,30287,0,1034,1034,http://www.natal.rn.gov.br/,29.48513,863.65183,0.03414,2904,42230,60304,1719.60444,2020-06-30,566,40
Brazil,RO,21251,21251,0,518,518,http://www.rondonia.ro.gov.br/,29.14656,1195.74055,0.02438,8080,1150,65452,3682.82013,2020-06-30,845,18
Brazil,RR,14641,14641,0,283,283,https://saude.rr.gov.br/,46.71810,2416.95982,0.01933,4370,,22474,3710.04406,2020-06-30,0,0
Brazil,RS,26941,26941,0,614,614,https://saude.rs.gov.br,5.39674,236.79735,0.02279,20625,2167,140035,1230.83465,2020-06-30,1282,32
Brazil,SC,26354,26354,0,341,341,http://www.saude.sc.gov.br,4.75939,367.82665,0.01294,18694,5205,90752,1266.63901,2020-06-30,1298,17
Brazil,SE,25411,25411,0,676,676,https://www.se.gov.br/noticias/saude,29.40798,1105.45283,0.02660,8115,11886,44299,1927.13608,2020-06-30,594,23
Brazil,SP,281380,281380,0,14763,14763,http://www.saopaulo.sp.gov.br/,32.15006,612.77401,0.05247,49295,257900,602384,1311.83901,2020-06-30,6235,365
Brazil,TO,10764,10764,0,200,200,http://www.saude.to.gov.br/,12.71564,684.35582,0.01858,6916,768,19882,1264.06191,2020-06-30,0,0
