country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15312505,15282705,29800,426681,425540,https://covid.saude.gov.br/,201.49683,7231.21294,0.02786,13595856,6199251,46933781,22164.11779,36969654,17458.63530,18547257,8758.79974,2021-05-12,19981,788
Brazil,AC,79510,79510,0,1599,1599,http://saude.acre.gov.br/,181.30588,9015.40363,0.02011,72184,48863,209005,23698.45850,102696,11644.39556,42127,4776.65588,2021-05-12,0,0
Brazil,AL,180975,180975,0,4413,4413,http://cidadao.saude.al.gov.br/,132.23038,5422.70425,0.02438,171763,9995,442879,13270.35136,493738,14794.28182,229813,6886.07782,2021-05-12,0,0
Brazil,AM,376298,376298,0,12758,12758,http://www.amazonas.am.gov.br/,307.82245,9079.24220,0.03390,321084,376,927170,22370.57065,632151,15252.41175,357331,8621.61026,2021-05-12,0,0
Brazil,AP,108094,108094,0,1595,1595,https://saude.portal.ap.gov.br/,188.59425,12781.13254,0.01476,80760,2498,190673,22545.34834,97639,11544.92386,41968,4962.33436,2021-05-12,0,0
Brazil,BA,940584,936275,4309,19503,19411,http://www.saude.ba.gov.br/,131.12967,6324.07687,0.02073,904827,198974,2108310,14175.35755,2807397,18875.71384,1284072,8633.54047,2021-05-12,4309,92
Brazil,CE,722420,722420,0,18598,18598,https://www.saude.ce.gov.br,203.65573,7910.79533,0.02574,479301,116002,2017997,22097.89492,1461672,16005.90797,848178,9287.89702,2021-05-12,0,0
Brazil,DF,388286,388286,0,8184,8184,http://www.saude.df.gov.br/coronavirus/,271.41866,12877.32964,0.02108,372483,566,782118,25938.58987,532323,17654.25163,284561,9437.33691,2021-05-12,0,0
Brazil,ES,451485,451247,238,10013,10009,https://saude.es.gov.br/,249.16328,11234.74301,0.02218,425875,246768,1325740,32989.68559,744904,18536.17508,274604,6833.24002,2021-05-12,0,0
Brazil,GO,571419,569991,1428,15756,15715,http://www.saude.go.gov.br/,224.49708,8141.78082,0.02757,544975,436073,1134589,16166.02696,1079919,15387.06939,549966,7836.11086,2021-05-12,0,0
Brazil,MA,274799,274799,0,7583,7583,http://www.saude.ma.gov.br/,107.17747,3883.98544,0.02759,243743,2857,654480,9250.36405,981407,13871.12217,456485,6451.91975,2021-05-12,0,0
Brazil,MG,1423717,1423717,0,36122,36122,https://www.saude.mg.gov.br/,170.63799,6725.54706,0.02537,1314150,3271313,4281788,20226.88967,3884152,18348.48292,1962388,9270.19403,2021-05-12,0,0
Brazil,MS,258662,258662,0,6069,6069,http://www.ms.gov.br/,218.38901,9307.78349,0.02346,241293,2538,768418,27651.02091,629648,22657.47291,241164,8678.12936,2021-05-12,0,0
Brazil,MT,376305,374036,2269,10249,10078,http://www.saude.mt.gov.br/,294.13402,10799.50271,0.02724,356473,48576,1080651,31013.38914,480763,13797.32217,225074,6459.35417,2021-05-12,0,0
Brazil,PA,488968,486610,2358,13675,13611,http://www.saude.pa.gov.br,158.95867,5683.78093,0.02797,456442,224,980727,11400.00453,1279215,14869.63936,604259,7023.92749,2021-05-12,0,0
Brazil,PB,303633,303633,0,7087,7087,https://paraiba.pb.gov.br/,176.37571,7556.58047,0.02334,212221,82300,828971,20630.78146,728362,18126.90341,371915,9255.92944,2021-05-12,0,0
Brazil,PE,429189,429187,2,14639,14639,http://www.pe.gov.br/blog/saude/,153.17454,4490.80058,0.03411,366511,18332,1697467,17761.37271,1501806,15714.08227,756848,7919.24639,2021-05-12,0,0
Brazil,PI,253188,251648,1540,5423,5397,https://www.pi.gov.br/noticias,165.67748,7735.11889,0.02142,245127,1812,702419,21459.52603,503995,15397.49611,243100,7426.92151,2021-05-12,0,0
Brazil,PR,992600,992600,0,23993,23993,http://www.saude.pr.gov.br/,209.83987,8681.15911,0.02417,700241,9077,3067051,26824.05575,2049581,17925.38664,1082800,9470.03736,2021-05-12,0,0
Brazil,RJ,792073,792073,0,46770,46770,http://www.rj.gov.br/,270.89577,4587.75335,0.05905,735429,52017,2313502,13399.99790,2797629,16204.10215,1311815,7598.14266,2021-05-12,0,0
Brazil,RN,237437,235453,1984,5748,5701,http://www.natal.rn.gov.br/,163.90764,6770.65734,0.02421,150649,52818,739560,21088.99347,563793,16076.89287,276007,7870.50384,2021-05-12,0,0
Brazil,RO,218956,218956,0,5389,5389,http://www.rondonia.ro.gov.br/,303.22553,12320.10578,0.02461,204079,297080,573447,32266.42659,214872,12090.30933,104691,5890.70039,2021-05-12,0,0
Brazil,RR,98575,98575,0,1549,1549,https://saude.rr.gov.br/,255.71141,16272.91952,0.01571,92814,42806,238898,39437.66601,68872,11369.50051,49511,8173.35550,2021-05-12,0,0
Brazil,RS,1013486,1013486,0,26176,26176,https://saude.rs.gov.br,230.07339,8908.01362,0.02583,972691,9489,3771840,33152.50739,2574456,22628.12621,1067417,9382.03900,2021-05-12,0,0
Brazil,SC,914946,914946,0,14185,14185,http://www.saude.sc.gov.br,197.98213,12770.03590,0.01550,881763,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-12,0,0
Brazil,SE,213061,213061,0,4583,4583,https://www.se.gov.br/noticias/saude,199.37391,9268.77673,0.02151,191647,3983,438812,19089.60559,349134,15188.35026,160270,6972.21381,2021-05-12,0,0
Brazil,SP,3038240,3022568,15672,102356,101660,http://www.saopaulo.sp.gov.br/,222.90531,6616.51333,0.03369,2709902,1089665,13108135,28546.18135,8971046,19536.65460,4950928,10781.86092,2021-05-12,15672,696
Brazil,TO,165599,165599,0,2666,2666,http://www.saude.to.gov.br/,169.49950,10528.48749,0.01610,147429,926,496002,31534.91779,202078,12847.75690,114135,7256.49865,2021-05-12,0,0
