country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9290019,9229322,60697,226438,225099,https://covid.saude.gov.br/,106.93361,4387.14016,0.02437,8255665,3975589,33115124,15638.36310,2459258,1161.36571,2021-02-02,54865,1200
Brazil,AC,49049,48820,229,876,873,http://saude.acre.gov.br/,99.32705,5561.52097,0.01786,43852,847,137267,15564.29896,5799,657.53145,2021-02-02,229,3
Brazil,AL,118741,118220,521,2763,2754,http://cidadao.saude.al.gov.br/,82.79006,3557.93522,0.02327,113658,7740,284652,8529.26433,50123,1501.87708,2021-02-02,521,9
Brazil,AM,271177,268717,2460,8414,8266,http://www.amazonas.am.gov.br/,203.01129,6542.90393,0.03103,227654,4483,660326,15932.21247,60447,1458.45302,2021-02-02,2460,148
Brazil,AP,77729,77404,325,1066,1064,https://saude.portal.ap.gov.br/,126.04481,9190.74741,0.01371,58282,2688,133925,15835.41339,6517,770.57599,2021-02-02,325,2
Brazil,BA,592770,589234,3536,10176,10136,http://www.saude.ba.gov.br/,68.41899,3985.52712,0.01717,570285,135994,1978117,13299.99656,217680,1463.58545,2021-02-02,3536,40
Brazil,CE,376628,374856,1772,10510,10477,https://www.saude.ce.gov.br,115.08881,4124.23109,0.02791,286897,37506,1437137,15737.23965,120917,1324.09075,2021-02-02,1604,24
Brazil,DF,278316,277907,409,4573,4564,http://www.saude.df.gov.br/coronavirus/,151.66148,9230.22431,0.01643,267720,41,782118,25938.58987,59671,1978.96174,2021-02-02,409,9
Brazil,ES,296641,295183,1458,5913,5888,https://saude.es.gov.br/,147.13896,7381.60825,0.01993,278985,189779,895265,22277.75497,62367,1551.93908,2021-02-02,1282,25
Brazil,GO,354395,351348,3047,7536,7489,http://www.saude.go.gov.br/,107.37560,5049.54581,0.02126,340901,296866,743978,10600.46273,80628,1148.81637,2021-02-02,1996,37
Brazil,MA,208198,207649,549,4719,4708,http://www.saude.ma.gov.br/,66.69794,2942.65263,0.02267,195701,967,504956,7137.00469,65040,919.26977,2021-02-02,549,11
Brazil,MG,740972,736265,4707,15126,15094,https://www.saude.mg.gov.br/,71.45425,3500.30382,0.02041,664226,2133881,2897457,13687.39953,176777,835.08312,2021-02-02,4707,32
Brazil,MS,162220,161371,849,2937,2921,http://www.ms.gov.br/,105.68603,5837.38097,0.01811,151776,2040,539442,19411.46879,46152,1660.74964,2021-02-02,849,16
Brazil,MT,219717,216797,2920,5180,5074,http://www.saude.mt.gov.br/,148.65979,6305.61469,0.02358,205691,1335,885648,25417.03664,31179,894.79995,2021-02-02,1694,26
Brazil,PA,333052,329486,3566,7685,7655,http://www.saude.pa.gov.br,89.33071,3871.40796,0.02307,311971,1506,980727,11400.00453,57247,665.44111,2021-02-02,1889,16
Brazil,PB,193465,192598,867,4082,4068,https://paraiba.pb.gov.br/,101.58962,4814.80551,0.02110,149242,647,594858,14804.36034,42658,1061.63892,2021-02-02,867,14
Brazil,PE,263722,261745,1977,10387,10364,http://www.pe.gov.br/blog/saude/,108.68393,2759.44377,0.03939,224393,3190,1103466,11546.06887,136107,1424.14972,2021-02-02,1977,23
Brazil,PI,159741,159290,451,3072,3065,https://www.pi.gov.br/noticias,93.85234,4880.22982,0.01923,156186,1228,506719,15480.71674,37704,1151.89078,2021-02-02,0,0
Brazil,PR,556304,551985,4319,10141,10048,http://www.saude.pr.gov.br/,88.69196,4865.36726,0.01823,406373,12680,2128071,18611.85065,158780,1388.67061,2021-02-02,4319,93
Brazil,RJ,526276,522998,3278,30004,29848,http://www.rj.gov.br/,173.78569,3048.23480,0.05701,491421,52017,2313502,13399.99790,183441,1062.50568,2021-02-02,3278,156
Brazil,RN,141684,140704,980,3306,3288,http://www.natal.rn.gov.br/,94.27256,4040.20357,0.02333,98586,77837,546563,15585.56917,56620,1614.55299,2021-02-02,0,0
Brazil,RO,126766,125612,1154,2281,2259,http://www.rondonia.ro.gov.br/,128.34616,7132.80536,0.01799,104429,191970,361252,20326.74535,17493,984.28730,2021-02-02,1154,22
Brazil,RR,74367,74264,103,857,856,https://saude.rr.gov.br/,141.47494,12276.62395,0.01152,69826,931,164648,27180.35661,10715,1768.84943,2021-02-02,0,0
Brazil,RS,551317,548062,3255,10778,10715,https://saude.rs.gov.br,94.73300,4845.78904,0.01955,528844,2057,2305752,20266.35812,183189,1610.13582,2021-02-02,3255,63
Brazil,SC,581352,578550,2802,6416,6363,http://www.saude.sc.gov.br,89.54906,8114.01538,0.01104,557288,5111,1451703,20261.63231,56136,783.49841,2021-02-02,2802,53
Brazil,SE,138611,138187,424,2794,2786,https://www.se.gov.br/noticias/saude,121.54717,6029.98396,0.02016,122806,1096,288629,12556.20578,20244,880.67322,2021-02-02,424,8
Brazil,SP,1794019,1779722,14297,53455,53090,http://www.saopaulo.sp.gov.br/,116.41138,3906.91671,0.02980,1537739,810732,8153498,17756.24317,506219,1102.41612,2021-02-02,14297,365
Brazil,TO,102790,102348,442,1391,1386,http://www.saude.to.gov.br/,88.43729,6535.20389,0.01353,90933,420,335448,21327.18235,9408,598.14377,2021-02-02,442,5
