country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12002173,11998233,3940,294203,294042,https://covid.saude.gov.br/,138.93511,5667.93406,0.02451,10508099,5167353,38405123,18136.52452,11818116,5581.01456,4161813,1965.38424,2021-03-21,43359,1127
Brazil,AC,65446,65446,0,1181,1181,http://saude.acre.gov.br/,133.91010,7420.72828,0.01805,52470,41301,172637,19574.79860,39796,4512.35068,10152,1151.10524,2021-03-21,171,5
Brazil,AL,147459,147459,0,3338,3338,http://cidadao.saude.al.gov.br/,100.01927,4418.43651,0.02264,138193,15803,358977,10756.32604,150514,4509.97601,49006,1468.40749,2021-03-21,1063,22
Brazil,AM,339050,338743,307,11791,11791,http://www.amazonas.am.gov.br/,284.49087,8180.52998,0.03478,286476,720,825649,19921.09245,385674,9305.46444,114522,2763.16370,2021-03-21,674,16
Brazil,AP,92010,92010,0,1222,1222,https://saude.portal.ap.gov.br/,144.49039,10879.34580,0.01328,70558,2403,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-21,495,0
Brazil,BA,768832,768832,0,14099,14099,http://www.saude.ba.gov.br/,94.79553,5169.29128,0.01834,735181,176195,1978117,13299.99656,950501,6390.75445,291253,1958.25823,2021-03-21,1698,99
Brazil,CE,498400,498400,0,12870,12870,https://www.saude.ce.gov.br,140.93178,5457.68444,0.02582,347820,67580,1583247,17337.20408,470398,5151.05105,189374,2073.72298,2021-03-21,1370,43
Brazil,DF,328902,328902,0,5382,5382,http://www.saude.df.gov.br/coronavirus/,178.49160,10907.88613,0.01636,303951,1129,782118,25938.58987,194619,6454.45115,69002,2288.42013,2021-03-21,1080,27
Brazil,ES,359405,359172,233,6928,6926,https://saude.es.gov.br/,172.39620,8943.42627,0.01928,335199,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-21,1642,21
Brazil,GO,452440,451932,508,10364,10339,http://www.saude.go.gov.br/,147.66995,6446.52578,0.02291,428439,375848,918277,13083.93677,324481,4623.32051,104584,1490.14997,2021-03-21,849,35
Brazil,MA,234143,234143,0,5690,5690,http://www.saude.ma.gov.br/,80.42197,3309.35703,0.02430,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-21,379,12
Brazil,MG,1033562,1033562,0,22007,22007,https://www.saude.mg.gov.br/,103.95965,4882.48006,0.02129,923558,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-21,9593,243
Brazil,MS,202168,202168,0,3826,3826,http://www.ms.gov.br/,137.67612,7274.88372,0.01892,185089,1411,644087,23177.05091,190622,6859.40843,80728,2904.94447,2021-03-21,0,0
Brazil,MT,286693,285016,1677,6813,6694,http://www.saude.mt.gov.br/,195.52494,8227.74566,0.02376,263014,40223,994907,28552.63906,130909,3756.93148,56775,1629.37449,2021-03-21,628,46
Brazil,PA,397224,397224,0,9796,9796,http://www.saude.pa.gov.br,113.86904,4617.34550,0.02466,369358,1918,980727,11400.00453,285759,3321.67249,88982,1034.32984,2021-03-21,0,0
Brazil,PB,246382,246382,0,5243,5243,https://paraiba.pb.gov.br/,130.48368,6131.76239,0.02128,174980,62790,763570,19003.13255,250594,6236.58735,70372,1751.36326,2021-03-21,818,31
Brazil,PE,330649,330649,0,11661,11661,http://www.pe.gov.br/blog/saude/,122.01437,3459.73154,0.03527,278825,4904,1337416,13993.99460,508799,5323.79638,185744,1943.52433,2021-03-21,1016,23
Brazil,PI,193411,192786,625,3817,3802,https://www.pi.gov.br/noticias,116.61275,5908.87830,0.01974,187815,46,582687,17801.60679,131760,4025.38535,43982,1343.68927,2021-03-21,625,16
Brazil,PR,796589,796589,0,14893,14893,http://www.saude.pr.gov.br/,130.25237,6966.87070,0.01870,564305,14483,2610469,22830.84500,560461,4901.72387,192953,1687.54352,2021-03-21,2146,53
Brazil,RJ,621991,621991,0,35131,35131,http://www.rj.gov.br/,203.48170,3602.62412,0.05648,576730,52017,2313502,13399.99790,850603,4926.76402,294431,1705.36908,2021-03-21,2763,114
Brazil,RN,184497,183907,590,4145,4145,http://www.natal.rn.gov.br/,118.19714,5261.04174,0.02247,133092,59235,635939,18134.17899,166585,4750.27040,56081,1599.18309,2021-03-21,0,0
Brazil,RO,175187,175187,0,3677,3677,http://www.rondonia.ro.gov.br/,206.89558,9857.33376,0.02099,150931,232430,458049,25773.27013,62905,3539.50682,24326,1368.76310,2021-03-21,1140,35
Brazil,RR,87554,87554,0,1281,1281,https://saude.rr.gov.br/,211.46954,14453.55511,0.01463,80125,38971,199516,32936.42212,28862,4764.58537,15490,2557.11411,2021-03-21,0,0
Brazil,RS,791219,791219,0,16869,16869,https://saude.rs.gov.br,148.26972,6954.40256,0.02132,736605,21695,3070900,26991.61018,716847,6300.71145,272079,2391.43258,2021-03-21,2515,55
Brazil,SC,764299,764299,0,9539,9539,http://www.saude.sc.gov.br,133.13723,10667.43357,0.01248,707004,137136,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-21,3103,68
Brazil,SE,165916,165916,0,3276,3276,https://www.se.gov.br/noticias/saude,142.51558,7217.83133,0.01974,151724,4370,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-21,1326,19
Brazil,SP,2306326,2306326,0,67558,67558,http://www.saopaulo.sp.gov.br/,147.12413,5022.59095,0.02929,2001058,1064451,9544530,20785.55677,3432949,7476.08906,1204539,2623.17933,2021-03-21,8265,144
Brazil,TO,132419,132419,0,1806,1806,http://www.saude.to.gov.br/,114.82224,8418.96258,0.01364,112441,1883,406095,25818.79194,61737,3925.12776,27985,1779.23612,2021-03-21,0,0
