country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6293110,6290272,2838,172652,172561,https://covid.saude.gov.br/,81.53358,2971.87289,0.02744,5581436,,22999678,10861.42138,2020-11-28,47337,512
Brazil,AC,35920,35920,0,723,723,http://saude.acre.gov.br/,81.97883,4072.86251,0.02013,30434,,98481,11166.46918,2020-11-28,164,1
Brazil,AL,94613,94613,0,2334,2334,http://cidadao.saude.al.gov.br/,69.93558,2834.96791,0.02467,90836,,210186,6297.97771,2020-11-28,221,3
Brazil,AM,177800,177800,0,4876,4876,http://www.amazonas.am.gov.br/,117.64714,4289.92252,0.02742,151674,,447777,10803.87309,2020-11-28,658,7
Brazil,AP,58835,58835,0,806,806,https://saude.portal.ap.gov.br/,95.30217,6956.70373,0.01370,46648,,104876,12400.63330,2020-11-28,535,1
Brazil,BA,398504,398504,0,8227,8227,http://www.saude.ba.gov.br/,55.31476,2679.36721,0.02064,377107,,1517052,10199.99645,2020-11-28,4204,20
Brazil,CE,299590,299290,300,9607,9598,https://www.saude.ce.gov.br,105.20059,3280.63339,0.03207,249068,,1138881,12471.21411,2020-11-28,1278,9
Brazil,DF,228075,228075,0,3920,3920,http://www.saude.df.gov.br/coronavirus/,130.00503,7564.00426,0.01719,217274,,669389,22199.98355,2020-11-28,494,5
Brazil,ES,186574,186574,0,4224,4224,https://saude.es.gov.br/,105.10992,4642.70340,0.02264,172842,,623531,15515.93197,2020-11-28,0,0
Brazil,GO,278880,278809,71,6348,6344,http://www.saude.go.gov.br/,90.44856,3973.58127,0.02276,266908,,577553,8229.18023,2020-11-28,142,9
Brazil,MA,193053,193053,0,4279,4279,http://www.saude.ma.gov.br/,60.47902,2728.59451,0.02216,185338,,452573,6396.62787,2020-11-28,208,7
Brazil,MG,412996,412996,0,9990,9990,https://www.saude.mg.gov.br/,47.19211,1950.96640,0.02419,375890,,1651165,7799.99670,2020-11-28,3265,42
Brazil,MS,97605,97605,0,1757,1757,http://www.ms.gov.br/,63.22450,3512.25231,0.01800,84985,,369897,13310.50246,2020-11-28,0,0
Brazil,MT,158314,157500,814,4127,4071,http://www.saude.mt.gov.br/,118.43996,4543.42215,0.02607,147862,,792270,22737.19990,2020-11-28,230,7
Brazil,PA,270368,269870,498,6907,6901,http://www.saude.pa.gov.br,80.28721,3142.76697,0.02555,252073,,534876,6217.41710,2020-11-28,498,6
Brazil,PB,145110,145110,0,3288,3288,https://paraiba.pb.gov.br/,81.82917,3611.38411,0.02266,114382,,458340,11406.80720,2020-11-28,369,5
Brazil,PE,181392,181392,0,9019,9019,http://www.pe.gov.br/blog/saude/,94.36992,1897.98736,0.04972,158850,,743884,7783.59813,2020-11-28,2084,20
Brazil,PI,126721,125675,1046,2622,2617,https://www.pi.gov.br/noticias,80.10444,3871.43941,0.02069,122620,,404001,12342.59036,2020-11-28,1046,5
Brazil,PR,276185,276185,0,6107,6107,http://www.saude.pr.gov.br/,53.41108,2415.48049,0.02211,195666,,1464200,12805.71547,2020-11-28,3201,29
Brazil,RJ,352760,352760,0,22539,22539,http://www.rj.gov.br/,130.54778,2043.21555,0.06389,318771,,1761024,10199.99892,2020-11-28,5412,91
Brazil,RN,93481,93372,109,2695,2684,http://www.natal.rn.gov.br/,76.84953,2665.66634,0.02883,48736,,327420,9336.57613,2020-11-28,0,0
Brazil,RO,79765,79765,0,1553,1553,http://www.rondonia.ro.gov.br/,87.38342,4488.17679,0.01947,69693,,253263,14250.47476,2020-11-28,977,18
Brazil,RR,62816,62816,0,727,727,https://saude.rr.gov.br/,120.01433,10369.76629,0.01157,58796,,129958,21453.67562,2020-11-28,0,0
Brazil,RS,318936,318936,0,6768,6768,https://saude.rs.gov.br,59.48719,2803.28118,0.02122,287980,,1532989,13474.17418,2020-11-28,7813,43
Brazil,SC,355950,355950,0,3701,3701,http://www.saude.sc.gov.br,51.65540,4968.04651,0.01040,316430,,992149,13847.56953,2020-11-28,9523,34
Brazil,SE,89507,89507,0,2300,2300,https://www.se.gov.br/noticias/saude,100.05673,3893.81632,0.02570,82927,,207965,9047.08583,2020-11-28,508,4
Brazil,SP,1238094,1238094,0,42048,42048,http://www.saopaulo.sp.gov.br/,91.56984,2696.25357,0.03396,1084660,,5280690,11499.99862,2020-11-28,4507,146
Brazil,TO,81266,81266,0,1160,1160,http://www.saude.to.gov.br/,73.75072,5166.74656,0.01427,72986,,255288,16230.75329,2020-11-28,0,0
