country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10032777,10030626,2151,243556,243457,https://covid.saude.gov.br/,115.01745,4737.90192,0.02428,8960755,4549147,33896387,16007.30855,5621679,2654.79475,869603,410.66334,2021-02-18,47960,1271
Brazil,AC,54130,54130,0,948,948,http://saude.acre.gov.br/,107.49091,6137.64053,0.01751,45648,10186,148107,16793.41448,14952,1695.36304,967,109.64527,2021-02-18,238,8
Brazil,AL,126952,126952,0,2903,2903,http://cidadao.saude.al.gov.br/,86.98500,3803.96823,0.02287,120691,7734,303655,9098.66700,86687,2597.47459,3572,107.03080,2021-02-18,626,10
Brazil,AM,301636,301636,0,10286,10286,http://www.amazonas.am.gov.br/,248.17853,7277.81254,0.03410,254834,1279,730246,17619.22812,209767,5061.21584,16749,404.11649,2021-02-18,2141,105
Brazil,AP,81470,81470,0,1120,1120,https://saude.portal.ap.gov.br/,132.42982,9633.08664,0.01375,59450,1595,140657,16631.41117,19314,2283.70487,1118,132.19333,2021-02-18,259,4
Brazil,BA,643244,643244,0,10995,10995,http://www.saude.ba.gov.br/,73.92559,4324.89230,0.01709,615962,144935,1978117,13299.99656,398859,2681.75408,22298,149.92203,2021-02-18,4017,67
Brazil,CE,408555,408555,0,10868,10868,https://www.saude.ce.gov.br,119.00906,4473.84484,0.02660,308294,37544,1373571,15041.16588,247319,2708.24450,26445,289.58360,2021-02-18,0,0
Brazil,DF,287365,287365,0,4728,4728,http://www.saude.df.gov.br/coronavirus/,156.80198,9530.33031,0.01645,277179,47,782118,25938.58987,114471,3796.37896,15072,499.85607,2021-02-18,645,10
Brazil,ES,313527,313527,0,6234,6234,https://saude.es.gov.br/,155.12672,7801.79911,0.01988,294568,193075,939055,23367.42438,105133,2616.12731,462,11.49640,2021-02-18,913,25
Brazil,GO,377020,377020,0,8163,8163,http://www.saude.go.gov.br/,116.30932,5371.91484,0.02165,362140,317051,790113,11257.81059,186335,2654.96725,9836,140.14682,2021-02-18,707,30
Brazil,MA,214478,214478,0,4895,4895,http://www.saude.ma.gov.br/,69.18551,3031.41361,0.02282,199846,1563,522150,7380.02321,130797,1848.67355,18368,259.61173,2021-02-18,420,12
Brazil,MG,822448,822448,0,17249,17249,https://www.saude.mg.gov.br/,81.48316,3885.19118,0.02097,751443,2284178,2897457,13687.39953,433553,2048.07634,145602,687.81443,2021-02-18,5547,140
Brazil,MS,173235,173235,0,3178,3178,http://www.ms.gov.br/,114.35826,6233.74857,0.01835,162334,1120,570769,20538.75047,105341,3790.62723,30052,1081.40163,2021-02-18,833,12
Brazil,MT,238781,237403,1378,5574,5484,http://www.saude.mt.gov.br/,159.96712,6852.72865,0.02334,223022,33588,899810,25823.46908,76288,2189.37421,18513,531.30092,2021-02-18,1542,30
Brazil,PA,351472,351472,0,8087,8087,http://www.saude.pa.gov.br,94.00357,4085.52267,0.02301,330162,1238,980727,11400.00453,93272,1084.19695,9649,112.16031,2021-02-18,0,0
Brazil,PB,208742,208742,0,4306,4306,https://paraiba.pb.gov.br/,107.16436,5195.00752,0.02063,155593,47948,631016,15704.23235,93803,2334.49565,9304,231.55067,2021-02-18,1331,18
Brazil,PE,287066,287066,0,10780,10780,http://www.pe.gov.br/blog/saude/,112.79606,3003.70270,0.03755,247456,2239,1169728,12239.39845,251570,2632.29184,57650,603.21829,2021-02-18,2226,36
Brazil,PI,167624,167624,0,3222,3222,https://www.pi.gov.br/noticias,98.43497,5121.06249,0.01922,163850,941,528053,16132.48944,63379,1936.28490,2851,87.10059,2021-02-18,0,0
Brazil,PR,604594,604594,0,10992,10992,http://www.saude.pr.gov.br/,96.13470,5287.70573,0.01818,441411,13360,2255694,19728.02591,271275,2372.53822,37697,329.69339,2021-02-18,3040,90
Brazil,RJ,566928,566928,0,31882,31882,http://www.rj.gov.br/,184.66322,3283.69459,0.05624,530071,52017,2313502,13399.99790,418419,2423.51799,36797,213.13131,2021-02-18,2415,181
Brazil,RN,158573,157800,773,3446,3437,http://www.natal.rn.gov.br/,98.26474,4521.80345,0.02173,108220,72141,583672,16643.75439,78806,2247.19998,14873,424.11244,2021-02-18,0,0
Brazil,RO,140205,140205,0,2623,2623,http://www.rondonia.ro.gov.br/,147.58964,7888.98423,0.01871,118333,196966,390179,21954.39519,40372,2271.63134,942,53.00398,2021-02-18,685,37
Brazil,RR,78394,78394,0,1024,1024,https://saude.rr.gov.br/,169.04357,12941.40758,0.01306,74276,36964,177089,29234.13690,23272,3841.77918,2972,490.62254,2021-02-18,0,0
Brazil,RS,594259,594259,0,11609,11609,https://saude.rs.gov.br,102.03706,5223.22683,0.01954,567156,1255,2456245,21589.11314,380694,3346.10181,14097,123.90528,2021-02-18,4125,130
Brazil,SC,627386,627386,0,6844,6844,http://www.saude.sc.gov.br,95.52271,8756.51869,0.01091,594250,108569,1531799,21379.54396,143754,2006.39572,32727,456.77555,2021-02-18,4659,40
Brazil,SE,146837,146837,0,2896,2896,https://www.se.gov.br/noticias/saude,125.98447,6387.83902,0.01972,135858,2993,304867,13262.60628,41973,1825.94828,16668,725.10676,2021-02-18,279,3
Brazil,SP,1949459,1949459,0,57240,57240,http://www.saopaulo.sp.gov.br/,124.65415,4245.42547,0.02936,1720128,978315,8153498,17756.24317,1563130,3404.09924,324027,705.64832,2021-02-18,10747,280
Brazil,TO,108397,108397,0,1464,1464,http://www.saude.to.gov.br/,93.07849,6891.68690,0.01351,98580,306,344493,21902.24724,29144,1852.92326,295,18.75557,2021-02-18,565,3
