country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22173011,22167781,5230,616518,616251,https://covid.saude.gov.br/,289.01407,10394.36359,0.02780,21041915,7958935,65380088,30649.17102,159939416,74.97712,133583729,62.62198,4898990,2.29657,19544040,9.16194,2021-12-09,350,0
Brazil,AC,88254,88254,0,1849,1849,http://saude.acre.gov.br/,209.65264,10006.85992,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,20749,2.35267,2021-12-09,0,0
Brazil,AL,241764,241764,0,6363,6363,http://cidadao.saude.al.gov.br/,190.65985,7244.17556,0.02632,234861,4091,629842,18872.47903,2344102,70.23828,1752459,52.51038,58135,1.74195,178638,5.35268,2021-12-09,0,0
Brazil,AM,430992,430992,0,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10398.88800,0.03205,414852,833,1166605,28147.61001,2711680,65.42687,2099662,50.66022,55143,1.33048,268735,6.48398,2021-12-09,0,0
Brazil,AP,125161,125161,0,2005,2005,https://saude.portal.ap.gov.br/,237.07302,14799.15008,0.01602,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19133,2.26230,2021-12-09,0,0
Brazil,BA,1264224,1264224,0,27365,27365,http://www.saude.ba.gov.br/,183.99033,8500.09117,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8148756,54.78868,261797,1.76021,922949,6.20551,2021-12-09,0,0
Brazil,CE,952669,952669,0,24703,24703,https://www.saude.ce.gov.br,270.50798,10432.11633,0.02593,875778,37894,3021398,33085.54745,6875595,75.29059,5908885,64.70471,167602,1.83531,648892,7.10563,2021-12-09,0,0
Brazil,DF,518258,518258,0,11049,11049,http://www.saude.df.gov.br/coronavirus/,366.43509,17187.79226,0.02132,506102,919,782118,25938.58987,2292339,76.02439,1974827,65.49424,58492,1.93986,243008,8.05925,2021-12-09,0,0
Brazil,ES,623729,623699,30,13228,13228,https://saude.es.gov.br/,329.16527,15520.85899,0.02121,598213,287571,2053249,51093.00387,3089331,76.87485,2578922,64.17384,115144,2.86524,532612,13.25351,2021-12-09,0,0
Brazil,GO,942523,942205,318,24601,24594,http://www.saude.go.gov.br/,350.52378,13429.40239,0.02610,907178,580724,1599789,22794.36175,5229746,74.51528,4031904,57.44800,156044,2.22337,471118,6.71266,2021-12-09,0,0
Brazil,MA,366751,366751,0,10328,10328,http://www.saude.ma.gov.br/,145.97506,5183.62710,0.02816,352649,1112,897906,12690.92621,4476249,63.26692,3361878,47.51649,113075,1.59819,294375,4.16067,2021-12-09,0,0
Brazil,MG,2213035,2213035,0,56371,56371,https://www.saude.mg.gov.br/,266.29296,10454.23425,0.02547,2137231,4426862,6625144,31296.75190,16516784,78.02422,14181438,66.99220,493487,2.33120,2067748,9.76791,2021-12-09,0,0
Brazil,MS,379389,379389,0,9699,9699,http://www.ms.gov.br/,349.01219,13652.06590,0.02556,368170,1381,1069160,38473.02577,2031657,73.10785,1757210,63.23206,256829,9.24182,441790,15.89753,2021-12-09,0,0
Brazil,MT,554116,550495,3621,14009,13754,http://www.saude.mt.gov.br/,402.04152,15902.46540,0.02528,537510,72348,557142,15989.30797,2539214,72.87240,1957414,56.17544,93457,2.68210,172906,4.96220,2021-12-09,0,0
Brazil,PA,613978,613264,714,16965,16962,http://www.saude.pa.gov.br,197.20175,7136.90149,0.02763,570239,292,999004,11612.45701,5432984,63.15319,4008376,46.59350,132865,1.54443,347528,4.03968,2021-12-09,0,0
Brazil,PB,462240,462240,0,9552,9552,https://paraiba.pb.gov.br/,237.72270,11503.86735,0.02066,355103,331617,1152470,28681.77138,3088650,76.86790,2414066,60.07939,64291,1.60002,333415,8.29777,2021-12-09,0,0
Brazil,PE,642496,642496,0,20294,20294,http://www.pe.gov.br/blog/saude/,212.34539,6722.72917,0.03159,577799,2386,2452546,25662.10924,7191125,75.24403,5764588,60.31752,176002,1.84159,828092,8.66470,2021-12-09,0,0
Brazil,PI,333318,333121,197,7220,7218,https://www.pi.gov.br/noticias,220.57743,10183.16175,0.02166,324646,566,602308,18401.04582,2538121,77.54186,2073875,63.35873,49956,1.52620,214414,6.55054,2021-12-09,0,0
Brazil,PR,1585165,1585165,0,40817,40817,http://www.saude.pr.gov.br/,356.98053,13863.66067,0.02575,1495931,2655,4398954,38472.71771,9029039,78.96688,7559880,66.11779,328122,2.86972,943969,8.25584,2021-12-09,0,0
