country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8455085,8393492,61593,209347,208246,https://covid.saude.gov.br/,98.86251,3992.84899,0.02476,7485153,,30193845,14258.81152,2021-01-16,56199,963
Brazil,AC,44621,44156,465,835,835,http://saude.acre.gov.br/,94.67818,5059.44316,0.01871,38970,,125168,14192.42915,2021-01-16,465,0
Brazil,AL,110968,110572,396,2611,2602,http://cidadao.saude.al.gov.br/,78.23556,3325.02636,0.02353,104789,,263868,7906.49607,2021-01-16,396,9
Brazil,AM,229367,226511,2856,6123,6043,http://www.amazonas.am.gov.br/,147.73451,5534.12069,0.02670,192016,,567437,13691.00542,2021-01-16,2856,80
Brazil,AP,73213,72824,389,996,994,https://saude.portal.ap.gov.br/,117.76794,8656.77148,0.01360,56361,,129202,15276.96159,2021-01-16,389,2
Brazil,BA,534371,528539,5832,9606,9575,http://www.saude.ba.gov.br/,64.58656,3592.87770,0.01798,512176,,1978117,13299.99656,2021-01-16,5832,31
Brazil,CE,352340,351351,989,10223,10209,https://www.saude.ce.gov.br,111.94604,3858.26753,0.02901,278051,,1366049,14958.79689,2021-01-16,609,3
Brazil,DF,263756,262928,828,4412,4406,http://www.saude.df.gov.br/coronavirus/,146.32199,8747.34849,0.01673,251188,,771909,25600.01300,2021-01-16,828,6
Brazil,ES,274509,272957,1552,5493,5469,https://saude.es.gov.br/,136.68769,6830.87604,0.02001,255016,,834566,20767.32236,2021-01-16,1478,19
Brazil,GO,327937,327030,907,7077,7072,http://www.saude.go.gov.br/,100.83561,4672.56283,0.02158,315569,,689668,9826.63456,2021-01-16,116,0
Brazil,MA,203334,203156,178,4601,4594,http://www.saude.ma.gov.br/,65.03014,2873.90528,0.02263,192400,,489949,6924.89705,2021-01-16,178,7
Brazil,MG,636797,628966,7831,13355,13182,https://www.saude.mg.gov.br/,63.08816,3008.18786,0.02097,563434,,2222723,10499.99974,2021-01-16,7831,173
Brazil,MS,149731,148415,1316,2661,2648,http://www.ms.gov.br/,95.75435,5387.97245,0.01777,134513,,507408,18258.74618,2021-01-16,1316,13
Brazil,MT,197394,196313,1081,4761,4689,http://www.saude.mt.gov.br/,136.63500,5664.97133,0.02412,183472,,846016,24279.64572,2021-01-16,0,0
Brazil,PA,308936,307520,1416,7388,7376,http://www.saude.pa.gov.br,85.87837,3591.08274,0.02391,287884,,980727,11400.00453,2021-01-16,0,0
Brazil,PB,176835,175997,838,3880,3869,https://paraiba.pb.gov.br/,96.56240,4400.93108,0.02194,132838,,563400,14021.45826,2021-01-16,838,11
Brazil,PE,240605,239155,1450,9993,9964,http://www.pe.gov.br/blog/saude/,104.56132,2517.56003,0.04153,204017,,1007816,10545.23923,2021-01-16,1450,29
Brazil,PI,151046,150374,672,2945,2935,https://www.pi.gov.br/noticias,89.97237,4614.58982,0.01950,147653,,482132,14729.56199,2021-01-16,0,0
Brazil,PR,501036,497505,3531,9073,9042,http://www.saude.pr.gov.br/,79.35136,4382.00004,0.01811,366090,,1988116,17387.82121,2021-01-16,3531,31
Brazil,RJ,481111,477044,4067,27755,27591,http://www.rj.gov.br/,160.75929,2786.63532,0.05769,445445,,2313502,13399.99790,2021-01-16,4067,164
Brazil,RN,129549,127847,1702,3173,3149,http://www.natal.rn.gov.br/,90.47998,3694.16682,0.02449,91645,,479509,13673.48446,2021-01-16,948,7
Brazil,RO,108173,107332,841,1999,1993,http://www.rondonia.ro.gov.br/,112.47872,6086.62381,0.01848,88545,,321736,18103.27899,2021-01-16,841,6
Brazil,RR,70701,70475,226,811,805,https://saude.rr.gov.br/,133.88118,11671.43477,0.01147,67408,,152490,25173.29442,2021-01-16,0,0
Brazil,RS,505021,500792,4229,9876,9838,https://saude.rs.gov.br,86.80489,4438.87133,0.01956,476808,,2145052,18853.88889,2021-01-16,4229,38
Brazil,SC,540342,537036,3306,5867,5836,http://www.saude.sc.gov.br,81.88658,7541.63277,0.01086,509835,,1364797,19048.67248,2021-01-16,3306,31
Brazil,SE,127715,127349,366,2640,2629,https://www.se.gov.br/noticias/saude,114.84772,5555.97608,0.02067,113603,,267695,11645.51554,2021-01-16,366,11
Brazil,SP,1619619,1605845,13774,49885,49600,http://www.saopaulo.sp.gov.br/,108.63683,3527.11791,0.03080,1390344,,7025614,15299.99892,2021-01-16,13774,285
Brazil,TO,96058,95503,555,1308,1301,http://www.saude.to.gov.br/,83.16029,6107.19540,0.01362,85083,,309179,19657.04644,2021-01-16,555,7
