country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9964566,9921981,42585,241830,240940,https://covid.saude.gov.br/,114.20236,4705.68980,0.02427,8906068,4549147,33830260,15976.08059,5390218,2545.48907,604966,285.69055,2021-02-17,37702,741
Brazil,AC,53590,53590,0,932,932,http://saude.acre.gov.br/,105.67672,6076.41153,0.01739,45648,10186,148107,16793.41448,12934,1466.54799,359,40.70595,2021-02-17,0,0
Brazil,AL,126326,125676,650,2893,2883,http://cidadao.saude.al.gov.br/,86.68536,3785.21087,0.02290,120691,7734,303655,9098.66700,76743,2299.51426,2822,84.55793,2021-02-17,650,10
Brazil,AM,297687,297687,0,10100,10100,http://www.amazonas.am.gov.br/,243.69076,7182.53186,0.03393,253207,1279,726171,17520.90734,202828,4893.79305,11706,282.44001,2021-02-17,0,0
Brazil,AP,80940,80940,0,1112,1112,https://saude.portal.ap.gov.br/,131.48389,9570.41896,0.01374,59340,1595,138551,16382.39582,19314,2283.70487,1118,132.19333,2021-02-17,0,0
Brazil,BA,639227,635494,3733,10928,10864,http://www.saude.ba.gov.br/,73.47511,4297.88374,0.01710,612703,144935,1978117,13299.99656,378843,2547.17522,855,5.74865,2021-02-17,3733,64
Brazil,CE,408555,397442,11113,10868,10850,https://www.saude.ce.gov.br,119.00906,4473.84484,0.02660,308294,37544,1373571,15041.16588,234497,2567.83834,15952,174.68094,2021-02-17,11113,18
Brazil,DF,286137,286137,0,4708,4708,http://www.saude.df.gov.br/coronavirus/,156.13869,9489.60424,0.01645,276503,47,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-17,0,0
Brazil,ES,311685,311647,38,6176,6176,https://saude.es.gov.br/,153.68345,7755.96282,0.01981,293955,193075,936145,23295.01201,101331,2521.51842,75,1.86630,2021-02-17,0,0
Brazil,GO,375545,373703,1842,8133,8043,http://www.saude.go.gov.br/,115.88187,5350.89852,0.02166,360983,317051,787493,11220.47990,177763,2532.83035,4255,60.62675,2021-02-17,1050,71
