country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11442559,11363380,79179,277248,275105,https://covid.saude.gov.br/,130.92824,5403.66065,0.02423,10080975,5073647,37773178,17838.09334,9641633,4553.18717,3544708,1673.96114,2021-03-13,68204,1843
Brazil,AC,61709,61709,0,1106,1106,http://saude.acre.gov.br/,125.40607,6997.00091,0.01792,51797,38814,165878,18808.41559,27932,3167.12683,6114,693.24837,2021-03-13,0,0
Brazil,AL,139645,138929,716,3182,3166,http://cidadao.saude.al.gov.br/,95.34491,4184.29913,0.02279,132302,13186,344768,10330.56997,104271,3124.35859,40924,1226.23981,2021-03-13,716,16
Brazil,AM,331172,330010,1162,11516,11482,http://www.amazonas.am.gov.br/,277.85572,7990.45118,0.03477,281825,418,812341,19599.99971,338434,8165.66725,100525,2425.44691,2021-03-13,1162,34
Brazil,AP,87792,87479,313,1181,1177,https://saude.portal.ap.gov.br/,139.64251,10380.60565,0.01345,69888,1565,149895,17723.72066,28098,3322.33299,3529,417.27216,2021-03-13,313,4
Brazil,BA,740148,735666,4482,13159,13062,http://www.saude.ba.gov.br/,88.47538,4976.43256,0.01778,705995,166415,1978117,13299.99656,667336,4486.87641,257039,1728.21821,2021-03-13,4482,97
Brazil,CE,468097,462466,5631,12196,12145,https://www.saude.ce.gov.br,133.55120,5125.85416,0.02605,333108,55218,1518390,16626.99333,398043,4358.73412,161847,1772.29104,2021-03-13,2566,21
Brazil,DF,316181,314521,1660,5097,5082,http://www.saude.df.gov.br/coronavirus/,169.03970,10485.99992,0.01612,293288,719,782118,25938.58987,169603,5624.80682,65696,2178.77814,2021-03-13,1660,15
Brazil,ES,343791,342213,1578,6708,6686,https://saude.es.gov.br/,166.92173,8554.88784,0.01951,323830,204005,1075551,26763.98791,167304,4163.18913,54296,1351.10049,2021-03-13,1345,17
Brazil,GO,432721,429931,2790,9537,9465,http://www.saude.go.gov.br/,135.88656,6165.56247,0.02204,409632,346882,883888,12593.95009,279056,3976.08898,79446,1131.97482,2021-03-13,1427,29
Brazil,MA,228004,227156,848,5469,5440,http://www.saude.ma.gov.br/,77.29838,3222.58893,0.02399,209808,1475,555587,7852.61889,228975,3236.31296,74584,1054.16384,2021-03-13,848,29
Brazil,MG,963889,956468,7421,20506,20300,https://www.saude.mg.gov.br/,96.86902,4553.34932,0.02127,875318,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-13,7421,206
Brazil,MS,193629,192430,1199,3584,3563,http://www.ms.gov.br/,128.96790,6967.61337,0.01851,178699,7360,623560,22438.40019,150634,5420.46631,76240,2743.44671,2021-03-13,1199,21
Brazil,MT,271765,268720,3045,6330,6172,http://www.saude.mt.gov.br/,181.66342,7799.32994,0.02329,250662,37379,962546,27623.91712,111054,3187.11676,49389,1417.40513,2021-03-13,553,39
Brazil,PA,382872,380924,1948,9329,9244,http://www.saude.pa.gov.br,108.44062,4450.51736,0.02437,357208,1254,980727,11400.00453,243868,2834.73006,75158,873.63919,2021-03-13,660,39
Brazil,PB,237313,235619,1694,4896,4865,https://paraiba.pb.gov.br/,121.84782,5906.06021,0.02063,171130,56796,763570,19003.13255,182530,4542.66378,58875,1465.23492,2021-03-13,1694,31
Brazil,PE,316424,314793,1631,11357,11318,http://www.pe.gov.br/blog/saude/,118.83348,3310.88887,0.03589,270462,4036,1284054,13435.64362,432557,4526.04150,160983,1684.43867,2021-03-13,1631,39
Brazil,PI,185192,184059,1133,3606,3577,https://www.pi.gov.br/noticias,110.16651,5657.78053,0.01947,179501,948,565099,17264.27773,110263,3368.63285,36709,1121.49264,2021-03-13,0,0
Brazil,PR,757791,751562,6229,13492,13335,http://www.saude.pr.gov.br/,117.99939,6627.54810,0.01780,540258,16364,2526448,22096.00753,458954,4013.95597,154134,1348.03725,2021-03-13,6229,157
Brazil,RJ,606452,604171,2281,34304,34210,http://www.rj.gov.br/,198.69165,3512.62092,0.05657,565339,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-13,2281,94
Brazil,RN,181225,179824,1401,3885,3857,http://www.natal.rn.gov.br/,110.78309,5167.73871,0.02144,127103,93241,635939,18134.17899,137382,3917.52948,48965,1396.26611,2021-03-13,0,0
Brazil,RO,164746,164045,701,3346,3313,http://www.rondonia.ro.gov.br/,188.27104,9269.84484,0.02031,145043,217547,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-13,701,33
Brazil,RR,85572,85242,330,1232,1226,https://saude.rr.gov.br/,203.38054,14126.36337,0.01440,79054,38073,192317,31747.99962,27247,4497.97858,13468,2223.31910,2021-03-13,330,6
Brazil,RS,739759,730478,9281,14885,14554,https://saude.rs.gov.br,130.83139,6502.09598,0.02012,683026,20447,2911172,25587.68432,589974,5185.56391,199181,1750.69716,2021-03-13,9281,331
Brazil,SC,728567,724107,4460,8615,8502,http://www.saude.sc.gov.br,120.24082,10168.71679,0.01182,676764,127721,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-13,4460,113
