country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16917799,16907425,10374,472835,472531,https://covid.saude.gov.br/,223.29270,7989.30071,0.02795,14962317,6655234,49900944,23565.33774,49567828,23408.02626,23113961,10915.39065,2021-06-06,6665,47
Brazil,AC,83240,83240,0,1686,1686,http://saude.acre.gov.br/,191.17055,9438.33729,0.02025,78359,12097,221561,25122.14619,142168,16120.00884,58230,6602.52740,2021-06-06,0,0
Brazil,AL,196583,196583,0,4839,4839,http://cidadao.saude.al.gov.br/,144.99498,5890.37972,0.02462,186876,18335,502917,15069.31982,745010,22323.35348,287053,8601.20748,2021-06-06,0,0
Brazil,AM,389200,389200,0,13050,13050,http://www.amazonas.am.gov.br/,314.86777,9390.53906,0.03353,333393,825,959047,23139.69247,794643,19172.98594,479392,11566.67343,2021-06-06,0,0
Brazil,AP,112878,112878,0,1718,1718,https://saude.portal.ap.gov.br/,203.13788,13346.79703,0.01522,89266,2109,197672,23372.91645,131679,15569.84431,59290,7010.50334,2021-06-06,0,0
Brazil,BA,1035524,1032454,3070,21719,21707,http://www.saude.ba.gov.br/,146.02909,6962.41205,0.02097,1000142,226743,2190170,14725.74851,3626922,24385.84276,1565469,10525.53126,2021-06-06,3070,12
Brazil,CE,823673,821842,1831,20907,20903,https://www.saude.ce.gov.br,228.94023,9019.55721,0.02538,571198,98717,2221965,24331.42818,1820930,19939.93043,1091575,11953.19400,2021-06-06,1831,4
Brazil,DF,410059,410059,0,8790,8790,http://www.saude.df.gov.br/coronavirus/,291.51638,13599.42134,0.02144,393383,402,782118,25938.58987,683272,22660.40697,328654,10899.66132,2021-06-06,0,0
Brazil,ES,488732,488704,28,10944,10944,https://saude.es.gov.br/,272.33026,12161.59656,0.02239,459442,267237,1471398,36614.23612,1086701,27041.44427,441854,10995.08541,2021-06-06,0,0
Brazil,GO,621659,621263,396,17429,17403,http://www.saude.go.gov.br/,248.33458,8857.61818,0.02804,590919,462119,1208515,17219.35086,1507834,21484.15426,656481,9353.77440,2021-06-06,170,1
Brazil,MA,294632,294632,0,8275,8275,http://www.saude.ma.gov.br/,116.95814,4164.30336,0.02809,258038,3849,697420,9857.27432,1379430,19496.74503,545602,7711.49176,2021-06-06,0,0
Brazil,MG,1616876,1616876,0,41479,41479,https://www.saude.mg.gov.br/,195.94411,7638.01768,0.02565,1483661,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-06,0,0
Brazil,MS,300243,300243,0,7072,7072,http://www.ms.gov.br/,254.48131,10804.04867,0.02355,268375,11713,857254,30847.72647,909926,32743.09406,376028,13531.12250,2021-06-06,0,0
