country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,25534,25262,272,1545,1532,https://covid.saude.gov.br/
Brazil,AC,99,99,0,3,3,http://saude.acre.gov.br/
Brazil,AL,72,72,0,4,4,http://cidadao.saude.al.gov.br/
Brazil,AM,1484,1484,0,90,90,http://www.amazonas.am.gov.br/
Brazil,AP,308,307,1,6,6,https://saude.portal.ap.gov.br/
Brazil,BA,776,759,17,26,22,http://www.saude.ba.gov.br/
Brazil,CE,2072,2005,67,111,107,https://www.saude.ce.gov.br
Brazil,DF,651,651,0,17,17,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,557,463,94,17,17,https://saude.es.gov.br/
Brazil,GO,284,284,0,15,15,http://www.saude.go.gov.br/
Brazil,MA,478,478,0,32,32,http://www.saude.ma.gov.br/
Brazil,MG,884,884,0,27,27,https://www.saude.mg.gov.br/
Brazil,MS,115,115,0,4,4,http://www.ms.gov.br/
Brazil,MT,138,138,0,4,4,http://www.saude.mt.gov.br/
Brazil,PA,323,323,0,19,19,http://www.saude.pa.gov.br
Brazil,PB,152,136,16,16,16,https://paraiba.pb.gov.br/
Brazil,PE,1284,1284,0,115,115,http://www.pe.gov.br/blog/saude/
Brazil,PI,75,58,17,8,8,https://www.pi.gov.br/noticias
Brazil,PR,803,791,12,39,36,http://www.saude.pr.gov.br/
Brazil,RJ,3410,3410,0,224,224,http://www.rj.gov.br/
Brazil,RN,376,376,0,18,18,http://www.natal.rn.gov.br/
Brazil,RO,64,64,0,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,113,113,0,3,3,https://saude.rr.gov.br/
Brazil,RS,720,700,20,18,18,https://saude.rs.gov.br
Brazil,SC,853,826,27,28,26,http://www.saude.sc.gov.br
Brazil,SE,46,45,1,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,9371,9371,0,695,695,http://www.saopaulo.sp.gov.br/
Brazil,TO,26,26,0,0,0,http://www.saude.to.gov.br/
