country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2349809,2287475,62334,85414,85238,https://covid.saude.gov.br/,40.64486,1118.17328,0.03635,1751922,1000699,6047128,2877.56875,2020-07-24,55254,1142
Brazil,AC,18393,18157,236,480,480,http://saude.acre.gov.br/,54.42578,2085.52785,0.02610,9858,203,43390,4919.86371,2020-07-24,236,6
Brazil,AL,53713,52529,1184,1471,1471,http://cidadao.saude.al.gov.br/,44.07679,1609.44724,0.02739,47066,1086,110946,3324.36716,2020-07-24,1184,14
Brazil,AM,95424,94219,1205,3199,3199,http://www.amazonas.am.gov.br/,77.18483,2302.37101,0.03352,80217,2107,220439,5318.70771,2020-07-24,1205,6
Brazil,AP,35026,34838,188,552,552,https://saude.portal.ap.gov.br/,65.26898,4141.50599,0.01576,23573,2468,58277,6890.72530,2020-07-24,188,4
Brazil,BA,142767,138358,4409,3096,3096,http://www.saude.ba.gov.br/,20.81615,959.90308,0.02169,124533,80266,432723,2909.44085,2020-07-24,4409,52
Brazil,CE,159953,156242,3711,7456,7426,https://www.saude.ce.gov.br,81.64626,1751.55096,0.04661,131816,75509,420769,4607.59315,2020-07-24,3688,45
Brazil,DF,92414,90023,2391,1244,1244,http://www.saude.df.gov.br/coronavirus/,41.25670,3064.86853,0.01346,77114,12634,306368,10160.55621,2020-07-24,2391,26
Brazil,ES,75854,74608,1246,2373,2373,https://saude.es.gov.br/,59.04968,1887.54930,0.03128,56929,82269,159882,3978.50024,2020-07-24,1244,32
Brazil,GO,54419,50458,3961,1353,1332,http://www.saude.go.gov.br/,19.27802,775.38124,0.02486,47069,113506,104910,1494.79493,2020-07-24,2996,58
Brazil,MA,112683,111488,1195,2871,2871,http://www.saude.ma.gov.br/,40.57847,1592.65183,0.02548,100370,5406,245995,3476.87218,2020-07-24,1195,31
Brazil,MG,106812,102568,4244,2315,2315,https://www.saude.mg.gov.br/,10.93591,504.57298,0.02167,79756,101572,469586,2218.29390,2020-07-24,4244,77
Brazil,MS,20303,19671,632,281,281,http://www.ms.gov.br/,10.11160,730.59022,0.01384,13536,2109,98830,3556.33314,2020-07-24,0,0
Brazil,MT,42586,40755,1831,1556,1501,http://www.saude.mt.gov.br/,44.65534,1222.16718,0.03654,23470,39521,40331,1157.45139,2020-07-24,1570,58
Brazil,PA,147923,144467,3456,5689,5646,http://www.saude.pa.gov.br,66.12913,1719.46206,0.03846,132795,361,161331,1875.31712,2020-07-24,1671,43
Brazil,PB,74550,73104,1446,1653,1653,https://paraiba.pb.gov.br/,41.13857,1855.34205,0.02217,29628,5215,218494,5437.70767,2020-07-24,1446,35
Brazil,PE,85042,83240,1802,6237,6237,http://www.pe.gov.br/blog/saude/,65.26058,889.83330,0.07334,61995,12648,184441,1929.89044,2020-07-24,1802,26
Brazil,PI,45389,43179,2210,1228,1215,https://www.pi.gov.br/noticias,37.51649,1386.67437,0.02706,43316,10022,197706,6040.09438,2020-07-24,1040,13
Brazil,PR,64259,62004,2255,1598,1598,http://www.saude.pr.gov.br/,13.97591,562.00141,0.02487,29696,9231,236485,2068.26910,2020-07-24,2255,53
Brazil,RJ,154879,151549,3330,12654,12654,http://www.rj.gov.br/,73.29303,897.07218,0.08170,132225,22082,185145,1072.37539,2020-07-24,3330,119
Brazil,RN,46814,46056,758,1672,1666,http://www.natal.rn.gov.br/,47.67807,1334.92907,0.03572,22901,58754,127203,3627.26924,2020-07-24,0,0
Brazil,RO,34873,34080,793,801,801,http://www.rondonia.ro.gov.br/,45.07026,1962.21638,0.02297,22910,978,114111,6420.74020,2020-07-24,793,17
Brazil,RR,29394,27932,1462,473,465,https://saude.rr.gov.br/,78.08360,4852.40879,0.01609,8782,351,53141,8772.60174,2020-07-24,520,8
Brazil,RS,57007,54841,2166,1494,1494,https://saude.rs.gov.br,13.13148,501.06181,0.02621,47469,6770,320039,2812.97598,2020-07-24,2166,38
Brazil,SC,65017,62282,2735,844,844,http://www.saude.sc.gov.br,11.77983,907.45183,0.01298,54355,10089,257236,3590.28069,2020-07-24,2735,32
Brazil,SE,51132,49397,1735,1284,1284,https://www.se.gov.br/noticias/saude,55.85776,2224.39157,0.02511,26836,7551,87823,3820.55739,2020-07-24,1735,37
Brazil,SP,463218,452007,11211,21206,21206,http://www.saopaulo.sp.gov.br/,46.18127,1008.77089,0.04578,311502,329173,1158851,2523.68249,2020-07-24,11211,312
Brazil,TO,19965,19423,542,334,334,http://www.saude.to.gov.br/,21.23512,1269.33890,0.01673,12205,8818,32676,2077.48149,2020-07-24,0,0
