country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30558530,30558530,0,664361,664126,https://covid.saude.gov.br/,311.44213,14325.36481,0.02174,27381416,8866327,70923215,33247.70297,177640319,83.27503,159380675,74.71519,5230732,2.45209,89882749,42.13564,2022-05-08,0,0
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,652077,73.93708,528265,59.89841,12932,1.46632,212433,24.08715,2022-05-08,0,0
Brazil,AL,298353,298353,0,6933,6933,http://cidadao.saude.al.gov.br/,207.73924,8939.79877,0.02324,286515,7363,789028,23642.30138,2557457,76.63121,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-08,0,0
Brazil,AM,582354,582354,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14050.91979,0.02434,559537,3123,1166605,28147.61001,3141456,75.79642,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-08,0,0
Brazil,AP,160400,160400,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.84138,0.01329,126023,960,227745,26928.77523,561651,66.41012,425634,50.32735,14540,1.71922,133810,15.82182,2022-05-08,0,0
Brazil,BA,1544552,1544552,0,29871,29871,http://www.saude.ba.gov.br/,200.83958,10384.89446,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5566539,37.42698,2022-05-08,0,0
Brazil,CE,1244742,1244742,0,26945,26945,https://www.saude.ce.gov.br,295.05880,13630.43548,0.02165,1110838,87312,3702346,40542.20737,8014244,87.75926,7385010,80.86889,196060,2.14694,4268877,46.74595,2022-05-08,0,0
Brazil,DF,697512,697512,0,11660,11660,http://www.saude.df.gov.br/coronavirus/,386.69863,23132.67013,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2324914,77.10472,61846,2.05109,1183762,39.25893,2022-05-08,0,0
Brazil,ES,1047378,1047378,0,14396,14396,https://saude.es.gov.br/,358.22975,26062.93158,0.01374,961369,451323,2396293,59629.30337,3369885,83.85615,2975098,74.03227,126919,3.15825,1590709,39.58317,2022-05-08,0,0
Brazil,GO,1337062,1337062,0,26525,26525,http://www.saude.go.gov.br/,377.93762,19050.93416,0.01984,1176485,693823,1619728,23078.45971,5745813,81.86838,4915971,70.04450,160382,2.28518,2392993,34.09621,2022-05-08,0,0
Brazil,MA,434347,434347,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6139.02316,0.02507,402551,1326,1023271,14462.82434,5438353,76.86521,4208829,59.48723,122475,1.73105,1619228,22.88603,2022-05-08,0,0
Brazil,MG,3361406,3361406,0,61377,61377,https://www.saude.mg.gov.br/,289.94098,15879.06461,0.01826,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9633627,45.50863,2022-05-08,0,0
Brazil,MS,529996,529996,0,10533,10533,http://www.ms.gov.br/,379.02314,19071.56063,0.01987,496655,33,1387627,49932.85321,2232209,80.32459,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-08,0,0
Brazil,MT,728886,728886,0,14854,14619,http://www.saude.mt.gov.br/,426.29201,20918.15503,0.02038,715724,78332,557142,15989.30797,2753676,79.02720,2314461,66.42226,94549,2.71344,893417,25.64000,2022-05-08,0,0
Brazil,PA,768780,768780,0,18299,18299,http://www.saude.pa.gov.br,212.70821,8936.32528,0.02380,693000,4167,999004,11612.45701,6861817,79.76200,6359530,73.92340,139112,1.61704,1832933,21.30608,2022-05-08,0,0
Brazil,PB,602759,602759,0,10214,10214,https://paraiba.pb.gov.br/,254.19804,15000.99424,0.01695,429753,401683,1152470,28681.77138,3516076,87.50535,3214479,79.99944,85699,2.13281,1894436,47.14724,2022-05-08,0,0
Brazil,PE,927214,927214,0,21636,21636,http://www.pe.gov.br/blog/saude/,226.38735,9701.86368,0.02333,699477,2386,3390139,35472.57313,8199367,85.79372,7074315,74.02179,185025,1.93600,3408908,35.66896,2022-05-08,0,0
Brazil,PI,368041,368041,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.98033,0.02102,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54610,1.66838,1544222,47.17736,2022-05-08,0,0
Brazil,PR,2470510,2470510,0,43140,43140,http://www.saude.pr.gov.br/,377.29720,21606.78057,0.01746,1938499,4673,5199895,45477.65048,9972687,87.21991,9000306,78.71558,334515,2.92563,5442175,47.59660,2022-05-08,0,0
Brazil,RJ,2150287,2150287,0,73543,73543,http://www.rj.gov.br/,425.96723,12454.64291,0.03420,1948731,52017,2313502,13399.99790,14181253,82.13901,12530518,72.57781,393924,2.28164,6624073,38.36719,2022-05-08,0,0
Brazil,RN,503762,503762,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14365.07319,0.01627,379975,206249,1066514,30412.28132,2895030,82.55350,2599990,74.14026,63628,1.81439,1526379,43.52561,2022-05-08,0,0
Brazil,RO,402328,402328,0,7206,7206,http://www.rondonia.ro.gov.br/,405.46357,22637.98900,0.01791,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37388,2.10373,426257,23.98441,2022-05-08,0,0
Brazil,RR,155525,155525,0,2151,2151,https://saude.rr.gov.br/,355.09054,25674.31710,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-08,0,0
Brazil,RS,2353498,2353498,0,39334,39334,https://saude.rs.gov.br,345.72536,20686.02057,0.01671,2146461,10647,7749875,68117.36134,9654332,84.85655,8768949,77.07449,324854,2.85530,5201064,45.71464,2022-05-08,0,0
