country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3628800,3622861,5939,115500,115309,https://covid.saude.gov.br/,54.96149,1726.79022,0.03183,2976256,1861549,11005604,5237.09473,2020-08-24,20341,666
Brazil,AC,23729,23729,0,604,604,http://saude.acre.gov.br/,68.48577,2690.56110,0.02545,18848,47,56876,6449.00134,2020-08-24,10,4
Brazil,AL,76495,76495,0,1827,1827,http://cidadao.saude.al.gov.br/,54.74392,2292.08323,0.02388,70997,2939,152396,4566.36794,2020-08-24,638,9
Brazil,AM,115792,115792,0,3578,3578,http://www.amazonas.am.gov.br/,86.32926,2793.80601,0.03090,98100,1171,275163,6639.07733,2020-08-24,177,15
Brazil,AP,41254,41254,0,637,637,https://saude.portal.ap.gov.br/,75.31946,4877.91035,0.01544,29450,2032,67754,8011.29437,2020-08-24,134,6
Brazil,BA,237208,237208,0,4981,4981,http://www.saude.ba.gov.br/,33.49007,1594.88321,0.02100,218508,86582,655425,4406.79204,2020-08-24,1158,76
Brazil,CE,205875,205564,311,8335,8292,https://www.saude.ce.gov.br,91.27167,2254.41570,0.04049,176080,88308,583787,6392.70711,2020-08-24,434,46
Brazil,DF,150519,150519,0,2316,2316,http://www.saude.df.gov.br/coronavirus/,76.80909,4991.89458,0.01539,130351,12634,477716,15843.23516,2020-08-24,1521,42
Brazil,ES,106494,106493,1,3045,3045,https://saude.es.gov.br/,75.77171,2649.99440,0.02859,93295,89998,220286,5481.59208,2020-08-24,602,19
Brazil,GO,120223,118569,1654,2804,2758,http://www.saude.go.gov.br/,39.95239,1712.98000,0.02332,109747,182184,233537,3327.51810,2020-08-24,3559,61
Brazil,MA,144895,144895,0,3365,3365,http://www.saude.ma.gov.br/,47.56062,2047.93347,0.02322,132722,4504,313175,4426.38853,2020-08-24,495,13
Brazil,MG,195920,195920,0,4805,4805,https://www.saude.mg.gov.br/,22.69851,925.51341,0.02453,160139,787174,749045,3538.44015,2020-08-24,1306,15
Brazil,MS,43065,43065,0,749,749,http://www.ms.gov.br/,26.95228,1549.66596,0.01739,35812,13292,170937,6151.05654,2020-08-24,0,0
Brazil,MT,83490,82532,958,2614,2551,http://www.saude.mt.gov.br/,75.01867,2396.06298,0.03131,61354,39521,72663,2085.34105,2020-08-24,1668,42
Brazil,PA,191609,189582,2027,6078,6062,http://www.saude.pa.gov.br,70.65088,2227.26964,0.03172,173816,347,311280,3618.32948,2020-08-24,2027,16
Brazil,PB,101303,101303,0,2330,2330,https://paraiba.pb.gov.br/,57.98722,2521.14978,0.02300,62674,6552,291945,7265.69867,2020-08-24,171,22
Brazil,PE,119357,119357,0,7399,7399,http://www.pe.gov.br/blog/saude/,77.41912,1248.88682,0.06199,100330,16456,294285,3079.23840,2020-08-24,217,9
Brazil,PI,72956,72165,791,1741,1724,https://www.pi.gov.br/noticias,53.18910,2228.87077,0.02386,69786,11031,254366,7771.10784,2020-08-24,791,17
Brazil,PR,119004,119004,0,3010,3010,http://www.saude.pr.gov.br/,26.32509,1040.79454,0.02529,73854,4398,418033,3656.06587,2020-08-24,1045,33
Brazil,RJ,211360,211360,0,15392,15392,http://www.rj.gov.br/,89.15176,1224.21487,0.07282,190562,32062,813560,4712.20785,2020-08-24,412,100
Brazil,RN,59846,59649,197,2179,2173,http://www.natal.rn.gov.br/,62.13548,1706.54430,0.03641,37034,23721,153910,4388.83523,2020-08-24,0,0
Brazil,RO,51791,51791,0,1073,1073,http://www.rondonia.ro.gov.br/,60.37502,2914.14987,0.02072,42800,38994,153591,8642.18093,2020-08-24,370,8
Brazil,RR,41770,41770,0,579,579,https://saude.rr.gov.br/,95.58225,6895.45877,0.01386,10626,,78071,12888.08623,2020-08-24,0,0
Brazil,RS,109953,109953,0,3102,3102,https://saude.rs.gov.br,27.26496,966.42955,0.02821,100448,12422,560330,4925.00861,2020-08-24,80,40
Brazil,SC,133533,133533,0,2066,2066,http://www.saude.sc.gov.br,28.83547,1863.73972,0.01547,121479,2360,416819,5817.60409,2020-08-24,1041,24
Brazil,SE,70606,70606,0,1793,1793,https://www.se.gov.br/noticias/saude,78.00074,3071.56753,0.02539,59691,6047,127546,5548.62409,2020-08-24,134,11
Brazil,SP,756480,756480,0,28505,28505,http://www.saopaulo.sp.gov.br/,62.07663,1647.42088,0.03768,570165,375194,3049073,6640.10485,2020-08-24,2351,38
Brazil,TO,44273,44273,0,593,593,http://www.saude.to.gov.br/,37.70188,2814.79795,0.01339,27588,21579,54035,3435.44841,2020-08-24,0,0
