country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32896464,32896464,0,673610,673610,https://covid.saude.gov.br/,315.77792,15421.35201,0.02048,27381416,8866327,70923215,33247.70297,179549966,84.17024,164068753,76.91289,5338910,2.50280,109565250,51.36249,2022-07-10,21963,56
Brazil,AC,130127,130127,0,2007,2007,http://saude.acre.gov.br/,227.56779,14754.71548,0.01542,119470,48179,318928,36162.30221,665346,75.44161,567184,64.31132,13320,1.51032,242644,27.51269,2022-07-10,223,1
Brazil,AL,312245,312245,0,6987,6987,http://cidadao.saude.al.gov.br/,209.35728,9356.05630,0.02238,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-10,781,4
Brazil,AM,590641,590641,0,14183,14183,http://www.amazonas.am.gov.br/,342.20456,14250.86685,0.02401,559537,3123,1166605,28147.61001,3212149,77.50208,2677823,64.60997,84223,2.03212,1335187,32.21512,2022-07-10,319,0
Brazil,AP,164845,164845,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19491.42221,0.01299,126023,960,227745,26928.77523,583954,69.04725,482947,57.10409,16471,1.94755,194000,22.93874,2022-07-10,423,0
Brazil,BA,1611691,1611691,0,30079,30079,http://www.saude.ba.gov.br/,202.23809,10836.30784,0.01866,1484295,302676,2689354,18082.04416,11640959,78.26873,10432247,70.14188,282445,1.89904,6435013,43.26622,2022-07-10,1351,2
Brazil,CE,1280300,1280300,0,27300,27300,https://www.saude.ce.gov.br,298.94620,14019.81017,0.02132,1110838,87312,3702346,40542.20737,8143357,89.17310,7562225,82.80947,213695,2.34005,4726201,51.75384,2022-07-10,776,0
Brazil,DF,816855,816855,0,11790,11790,http://www.saude.df.gov.br/coronavirus/,391.01002,27090.62677,0.01443,672192,663,782118,25938.58987,2525724,83.76449,2368963,78.56559,66512,2.20584,1591882,52.79405,2022-07-10,0,0
Brazil,ES,1156878,1156878,0,14568,14568,https://saude.es.gov.br/,362.50980,28787.72722,0.01259,961369,451323,2396293,59629.30337,3402036,84.65619,3034061,75.49951,126919,3.15825,1807110,44.96809,2022-07-10,995,7
Brazil,GO,1552865,1552865,0,27009,27009,http://www.saude.go.gov.br/,384.83382,22125.77194,0.01739,1176485,693823,1619728,23078.45971,5808480,82.76129,5224790,74.44466,163691,2.33233,3036321,43.26258,2022-07-10,6021,0
Brazil,MA,445807,445807,0,10906,10906,http://www.saude.ma.gov.br/,154.14447,6300.99781,0.02446,402551,1326,1023271,14462.82434,5616197,79.37885,4477553,63.28535,125299,1.77097,1942823,27.45969,2022-07-10,0,0
Brazil,MG,3691414,3691414,0,62347,62347,https://www.saude.mg.gov.br/,294.52320,17438.00106,0.01689,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-10,0,0
Brazil,MS,555771,555771,0,10645,10645,http://www.ms.gov.br/,383.05339,19999.05721,0.01915,496655,33,1387627,49932.85321,2243355,80.72567,1951111,70.20946,258398,9.29828,1263503,45.46633,2022-07-10,914,0
Brazil,MT,776198,776198,0,14754,14754,http://www.saude.mt.gov.br/,423.42213,22275.95276,0.01901,715724,78332,557142,15989.30797,2790806,80.09279,2465609,70.76002,96529,2.77027,1161928,33.34594,2022-07-10,0,0
Brazil,PA,787729,787729,0,18480,18480,http://www.saude.pa.gov.br,214.81216,9156.58911,0.02346,693000,4167,999004,11612.45701,6869101,79.84667,6472944,75.24172,143258,1.66524,2265282,26.33172,2022-07-10,178,2
Brazil,PB,630391,630391,0,10284,10284,https://paraiba.pb.gov.br/,255.94014,15688.67783,0.01631,429753,401683,1152470,28681.77138,3547278,88.28188,3261090,81.15946,85899,2.13779,2023472,50.35859,2022-07-10,1088,1
Brazil,PE,1000241,1000241,0,21921,21921,http://www.pe.gov.br/blog/saude/,229.36944,10465.97854,0.02192,699477,2386,3390139,35472.57313,8287740,86.71841,7301279,76.39662,192926,2.01867,4054616,42.42530,2022-07-10,1180,6
Brazil,PI,376892,376892,0,7793,7793,https://www.pi.gov.br/noticias,238.08309,11514.38626,0.02068,358596,566,673401,20573.00028,3163444,96.64603,2817508,86.07738,55570,1.69771,2030131,62.02231,2022-07-10,106,4
Brazil,PR,2650749,2650749,0,44033,44033,http://www.saude.pr.gov.br/,385.10727,23183.12899,0.01661,1938499,4673,5199895,45477.65048,10054087,87.93182,9601804,83.97621,337872,2.95499,6692519,58.53196,2022-07-10,1297,3
Brazil,RJ,2386475,2386475,0,74288,74288,http://www.rj.gov.br/,430.28234,13822.66365,0.03113,1948731,52017,2313502,13399.99790,14357269,83.15851,13183017,76.35714,400587,2.32023,8875051,51.40504,2022-07-10,0,0
Brazil,RN,535400,535400,0,8287,8287,http://www.natal.rn.gov.br/,236.30874,15267.24958,0.01548,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-10,149,3
Brazil,RO,427458,427458,0,7259,7259,http://www.rondonia.ro.gov.br/,408.44575,24051.99117,0.01698,358683,394865,1110979,62512.00608,1299890,73.14155,1135463,63.88966,37866,2.13062,528399,29.73169,2022-07-10,230,1
