country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16284790,16274695,10095,454834,454429,https://covid.saude.gov.br/,214.79186,7690.36707,0.02793,14386185,6395973,49283692,23273.84522,43790799,20679.86867,21606778,10203.63505,2021-05-27,4398,66
Brazil,AC,81850,81850,0,1652,1652,http://saude.acre.gov.br/,187.31539,9280.72931,0.02018,73662,11855,217269,24635.48901,131609,14922.75508,50838,5764.37039,2021-05-27,0,0
Brazil,AL,190379,190379,0,4661,4661,http://cidadao.saude.al.gov.br/,139.66141,5704.48412,0.02448,181513,12370,478272,14330.86122,646512,19371.97609,271512,8135.53959,2021-05-27,0,0
Brazil,AM,383980,383980,0,12943,12943,http://www.amazonas.am.gov.br/,312.28609,9264.59195,0.03371,326120,1319,959047,23139.69247,749609,18086.41467,436694,10536.46470,2021-05-27,0,0
Brazil,AP,111079,111079,0,1673,1673,https://saude.portal.ap.gov.br/,197.81704,13134.08164,0.01506,85384,1897,197672,23372.91645,120734,14275.69759,55498,6562.13382,2021-05-27,0,0
Brazil,BA,995364,995364,0,20726,20726,http://www.saude.ba.gov.br/,139.35259,6692.39371,0.02082,941121,210907,2190170,14725.74851,3254002,21878.49121,1500134,10086.24719,2021-05-27,0,0
Brazil,CE,787273,782856,4417,20204,20096,https://www.saude.ce.gov.br,221.24209,8620.96228,0.02566,544966,97218,2140851,23443.19661,1611965,17651.67796,974721,10673.59477,2021-05-27,4168,66
Brazil,DF,400977,400977,0,8537,8537,http://www.saude.df.gov.br/coronavirus/,283.12575,13298.22092,0.02129,384945,592,782118,25938.58987,609364,20209.28156,311986,10346.87464,2021-05-27,0,0
Brazil,ES,475285,475079,206,10651,10649,https://saude.es.gov.br/,265.03925,11826.98170,0.02241,442511,253441,1359055,33818.69533,944990,23515.11080,401512,9991.21596,2021-05-27,0,0
Brazil,GO,601463,601205,258,16830,16779,http://www.saude.go.gov.br/,239.79982,8569.85840,0.02798,570870,440982,1150740,16396.15215,1367958,19491.15134,638955,9104.05773,2021-05-27,0,0
Brazil,MA,286945,286945,0,7990,7990,http://www.saude.ma.gov.br/,112.92997,4055.65596,0.02785,253574,3937,686174,9698.32433,1168327,16513.03338,514567,7272.84574,2021-05-27,0,0
Brazil,MG,1536112,1536112,0,39540,39540,https://www.saude.mg.gov.br/,186.78440,7256.49377,0.02574,1414213,3435474,4465237,21093.49088,4714937,22273.05754,2314689,10934.44118,2021-05-27,0,0
