country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17123140,17122877,263,479672,479515,https://covid.saude.gov.br/,226.52142,8086.27142,0.02801,15154101,6655234,50127012,23672.09662,52351202,24722.45327,23521127,11107.67167,2021-06-09,78198,2168
Brazil,AC,83473,83473,0,1697,1697,http://saude.acre.gov.br/,192.41781,9464.75647,0.02033,78503,12097,222467,25224.87485,147721,16749.64708,60260,6832.70309,2021-06-09,64,0
Brazil,AL,200000,200000,0,4922,4922,http://cidadao.saude.al.gov.br/,147.48197,5992.76613,0.02461,190207,18335,508335,15231.66386,780272,23379.93808,292405,8761.57390,2021-06-09,785,21
Brazil,AM,391063,391063,0,13103,13103,http://www.amazonas.am.gov.br/,316.14654,9435.48914,0.03351,334812,825,959047,23139.69247,861348,20782.43072,491426,11857.02735,2021-06-09,677,17
Brazil,AP,113468,113468,0,1741,1741,https://saude.portal.ap.gov.br/,205.85742,13416.55917,0.01534,89782,2109,197672,23372.91645,135815,16058.88870,60324,7132.76444,2021-06-09,173,8
Brazil,BA,1048084,1048084,0,22064,22064,http://www.saude.ba.gov.br/,148.34872,7046.86001,0.02105,1012358,226743,2190170,14725.74851,3813754,25642.01969,1585252,10658.54353,2021-06-09,6733,125
Brazil,CE,828838,828838,0,21349,21349,https://www.saude.ce.gov.br,233.78031,9076.11608,0.02576,574900,98717,2230848,24428.70067,2002365,21926.71810,1088115,11915.30559,2021-06-09,0,0
Brazil,DF,413422,413422,0,8868,8868,http://www.saude.df.gov.br/coronavirus/,294.10321,13710.95372,0.02145,395333,402,782118,25938.58987,707124,23451.44777,326492,10827.95957,2021-06-09,714,24
Brazil,ES,494050,494050,0,11065,11065,https://saude.es.gov.br/,275.34122,12293.92955,0.02240,462967,267237,1476490,36740.94534,1142168,28421.68390,451301,11230.16436,2021-06-09,1663,24
Brazil,GO,629368,629368,0,17685,17685,http://www.saude.go.gov.br/,251.98216,8967.45875,0.02810,599923,462119,1221207,17400.19098,1629030,23210.99791,667105,9505.14893,2021-06-09,5925,69
Brazil,MA,297678,297678,0,8400,8400,http://www.saude.ma.gov.br/,118.72488,4207.35526,0.02822,258985,3849,697420,9857.27432,1508624,21322.76192,554914,7843.10677,2021-06-09,1330,35
Brazil,MG,1646104,1646104,0,42000,42000,https://www.saude.mg.gov.br/,198.40528,7776.08887,0.02551,1511722,3603814,4465237,21093.49088,5264710,24870.14965,2490286,11763.95005,2021-06-09,12716,280
Brazil,MS,307349,307349,0,7268,7268,http://www.ms.gov.br/,261.53424,11059.75345,0.02365,278044,11713,876250,31531.28515,941784,33889.48343,379806,13667.07137,2021-06-09,3034,58
Brazil,MT,419855,419597,258,11252,11115,http://www.saude.mt.gov.br/,322.91892,12049.33554,0.02680,394515,57899,1135052,32574.63267,673601,19331.54176,292964,8407.71585,2021-06-09,0,0
Brazil,PA,528206,528206,0,14814,14814,http://www.saude.pa.gov.br,172.19845,6139.88479,0.02805,489673,355,980727,11400.00453,1579493,18360.08121,776188,9022.43613,2021-06-09,0,0
