country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9812047,9765455,46592,238640,237489,https://covid.saude.gov.br/,112.69591,4633.66387,0.02432,8740445,4538123,33638155,15885.36047,5030289,2375.51537,178029,84.07283,2021-02-13,40915,916
Brazil,AC,52920,52548,372,917,910,http://saude.acre.gov.br/,103.97592,6000.44221,0.01733,45594,9682,146768,16641.58923,12301,1394.77399,100,11.33870,2021-02-13,372,7
Brazil,AL,123625,122999,626,2856,2848,http://cidadao.saude.al.gov.br/,85.57670,3704.27857,0.02310,117956,7143,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-13,626,8
Brazil,AM,294322,292494,1828,9819,9753,http://www.amazonas.am.gov.br/,236.91085,7101.34182,0.03336,248575,1465,713492,17214.99099,188698,4552.86726,4891,118.00906,2021-02-13,1828,66
Brazil,AP,80374,80191,183,1102,1098,https://saude.portal.ap.gov.br/,130.30148,9503.49461,0.01371,59318,1595,138551,16382.39582,16847,1992.00455,,,2021-02-13,183,4
Brazil,BA,627265,623678,3587,10674,10610,http://www.saude.ba.gov.br/,71.76732,4217.45647,0.01702,601598,141729,1978117,13299.99656,372098,2501.82478,,,2021-02-13,3587,64
Brazil,CE,390857,390857,0,10741,10741,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,214406,2347.83365,894,9.78967,2021-02-13,0,0
Brazil,DF,284301,283706,595,4680,4671,http://www.saude.df.gov.br/coronavirus/,155.21008,9428.71413,0.01646,273949,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-13,595,9
Brazil,ES,310175,309294,881,6136,6116,https://saude.es.gov.br/,152.68809,7718.38802,0.01978,292206,193621,931541,23180.44617,98952,2462.31944,,,2021-02-13,776,20
Brazil,GO,371138,369652,1486,7961,7911,http://www.saude.go.gov.br/,113.43115,5288.10601,0.02145,355869,311137,777221,11074.12080,164444,2343.05651,,,2021-02-13,365,6
Brazil,MA,212720,212203,517,4841,4831,http://www.saude.ma.gov.br/,68.42228,3006.56619,0.02276,198499,1299,516814,7304.60465,100740,1423.85050,7682,108.57673,2021-02-13,517,10
Brazil,MG,804063,798711,5352,16760,16595,https://www.saude.mg.gov.br/,79.17316,3798.34162,0.02084,729128,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-13,5352,165
Brazil,MS,170126,169308,818,3115,3100,http://www.ms.gov.br/,112.09124,6121.87323,0.01831,160000,972,563265,20268.72392,94869,3413.79913,22050,793.45488,2021-02-13,818,15
Brazil,MT,231844,230522,1322,5424,5336,http://www.saude.mt.gov.br/,155.66230,6653.64506,0.02340,217649,32840,895055,25687.00627,71594,2054.66203,,,2021-02-13,0,0
Brazil,PA,347963,346146,1817,7999,7924,http://www.saude.pa.gov.br,92.98065,4044.73393,0.02299,326173,820,980727,11400.00453,117533,1366.20765,,,2021-02-13,463,15
Brazil,PB,203943,203113,830,4230,4213,https://paraiba.pb.gov.br/,105.27293,5075.57377,0.02074,154749,47948,621217,15460.36250,86389,2149.98182,2031,50.54594,2021-02-13,830,17
Brazil,PE,279637,277832,1805,10644,10621,http://www.pe.gov.br/blog/saude/,111.37303,2925.96968,0.03806,237018,2347,1148753,12019.92744,220728,2309.57790,26924,281.71811,2021-02-13,1805,23
Brazil,PI,165319,164858,461,3175,3166,https://www.pi.gov.br/noticias,96.99908,5050.64268,0.01921,161631,1130,522153,15952.23918,56870,1737.42915,302,9.22637,2021-02-13,0,0
Brazil,PR,586944,583786,3158,10729,10661,http://www.saude.pr.gov.br/,93.83453,5133.34098,0.01828,431303,12934,2227986,19485.69511,239862,2097.80394,,,2021-02-13,3158,68
Brazil,RJ,554040,551882,2158,31383,31283,http://www.rj.gov.br/,181.77297,3209.04622,0.05664,518643,52017,2313502,13399.99790,369696,2141.31028,,,2021-02-13,2158,100
Brazil,RN,149285,148199,1086,3412,3392,http://www.natal.rn.gov.br/,97.29521,4256.95061,0.02286,108220,86312,575207,16402.36987,74731,2130.99893,,,2021-02-13,0,0
Brazil,RO,135784,135535,249,2484,2482,http://www.rondonia.ro.gov.br/,139.76846,7640.22563,0.01829,115231,193146,381474,21464.58664,35584,2002.22257,,,2021-02-13,249,2
Brazil,RR,77201,76973,228,976,962,https://saude.rr.gov.br/,161.11965,12744.46523,0.01264,72476,36635,173452,28633.73509,22446,3705.42178,,,2021-02-13,0,0
Brazil,RS,584024,580518,3506,11355,11300,https://saude.rs.gov.br,99.80453,5133.26652,0.01944,557341,1421,2416910,21243.37900,303928,2671.36869,4690,41.22266,2021-02-13,3506,55
Brazil,SC,611299,608544,2755,6716,6686,http://www.saude.sc.gov.br,93.73620,8531.99006,0.01099,583085,106298,1519061,21201.75782,118646,1655.95967,11132,155.37096,2021-02-13,2755,30
Brazil,SE,144493,143837,656,2869,2861,https://www.se.gov.br/noticias/saude,124.80989,6285.86816,0.01986,134583,2541,299990,13050.44251,37843,1646.28120,5241,227.99883,2021-02-13,656,8
Brazil,SP,1911411,1901574,9837,56191,55971,http://www.saopaulo.sp.gov.br/,122.36969,4162.56661,0.02940,1646323,968262,8153498,17756.24317,1431881,3118.27233,1,0.00218,2021-02-13,9837,220
Brazil,TO,106974,106495,479,1451,1447,http://www.saude.to.gov.br/,92.25198,6801.21511,0.01356,97560,708,340369,21640.05071,24198,1538.46545,,,2021-02-13,479,4
