country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21010140,21006424,3716,587321,587066,https://covid.saude.gov.br/,275.32697,9849.22770,0.02795,19430746,7958935,57282520,26853.15676,138649800,64.99688,69532455,32.59574,4699717,2.20315,88482,0.04148,2021-09-13,7006,219
Brazil,AC,87914,87914,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.30832,0.02066,85891,12861,247289,28039.36798,494419,56.06071,221181,25.07906,11879,1.34692,,,2021-09-13,3,0
Brazil,AL,237209,237209,0,6141,6141,http://cidadao.saude.al.gov.br/,184.00788,7107.69031,0.02589,230219,4091,613251,18375.34912,1914919,57.37831,881599,26.41608,54889,1.64468,,,2021-09-13,27,5
Brazil,AM,425625,425625,0,13705,13705,http://www.amazonas.am.gov.br/,330.67147,10269.39411,0.03220,365626,833,1027782,24798.11668,2411098,58.17449,1111934,26.82852,46345,1.11820,,,2021-09-13,59,0
Brazil,AP,122603,122603,0,1962,1962,https://saude.portal.ap.gov.br/,231.98866,14496.68985,0.01600,109451,1386,210965,24944.69282,429476,50.78163,150779,17.82825,9961,1.17780,,,2021-09-13,1,2
Brazil,BA,1226497,1226497,0,26650,26650,http://www.saude.ba.gov.br/,179.18298,8246.43127,0.02173,1196762,231036,2405271,16171.99388,9082807,61.06884,4237367,28.49021,256572,1.72508,,,2021-09-13,160,13
Brazil,CE,934494,934494,0,24127,24127,https://www.saude.ce.gov.br,264.20055,10233.09262,0.02582,658076,37894,2626972,28766.42096,5719167,62.62722,2735884,29.95905,156667,1.71557,,,2021-09-13,0,0
Brazil,DF,480823,480823,0,10222,10222,http://www.saude.df.gov.br/coronavirus/,339.00801,15946.27741,0.02126,461636,919,782118,25938.58987,2050888,68.01677,964511,31.98757,56818,1.88434,,,2021-09-13,805,10
Brazil,ES,572205,572106,99,12369,12367,https://saude.es.gov.br/,307.78993,14238.73689,0.02162,547279,287571,1971594,49061.10261,2609006,64.92245,1422349,35.39370,114060,2.83827,940,0.02339,2021-09-13,763,15
Brazil,GO,837004,837004,0,22921,22921,http://www.saude.go.gov.br/,326.58655,11925.93021,0.02738,803121,580724,1538929,21927.20686,4388547,62.52958,1969772,28.06601,154033,2.19472,,,2021-09-13,479,3
Brazil,MA,352470,352470,0,10106,10106,http://www.saude.ma.gov.br/,142.83734,4981.78068,0.02867,308075,1112,847800,11982.73231,3810985,53.86413,1771407,25.03691,109365,1.54576,,,2021-09-13,58,5
Brazil,MG,2097095,2097095,0,53698,53698,https://www.saude.mg.gov.br/,253.66588,9906.54119,0.02561,2005398,4426862,5538249,26162.33020,13974732,66.01573,6176673,29.17820,481132,2.27284,,,2021-09-13,800,17
Brazil,MS,370873,370873,0,9468,9468,http://www.ms.gov.br/,340.69981,13345.62319,0.02553,358826,1381,1040547,37443.40562,1869055,67.25673,1157366,41.64706,234889,8.45233,9024,0.32472,2021-09-13,155,5
Brazil,MT,527805,524610,3195,13655,13412,http://www.saude.mt.gov.br/,391.88214,15147.37122,0.02587,507755,72348,1136800,32624.79818,2073246,59.49968,894363,25.66715,90704,2.60310,,,2021-09-13,583,18
Brazil,PA,586890,586468,422,16544,16534,http://www.saude.pa.gov.br,192.30803,6822.02964,0.02819,549562,292,999004,11612.45701,4281266,49.76558,2577863,29.96517,119534,1.38947,,,2021-09-13,422,10
Brazil,PB,436603,436603,0,9246,9246,https://paraiba.pb.gov.br/,230.10721,10865.83376,0.02118,326114,331617,1158067,28821.06514,2594274,64.56426,1095761,27.27044,62513,1.55577,,,2021-09-13,33,6
Brazil,PE,613526,613526,0,19552,19552,http://www.pe.gov.br/blog/saude/,204.58151,6419.60283,0.03187,547835,2386,2218686,23215.12522,5942401,62.17806,2695366,28.20285,172991,1.81008,,,2021-09-13,90,13
Brazil,PI,318033,318033,0,6975,6975,https://www.pi.gov.br/noticias,213.09246,9716.19139,0.02193,310783,566,805965,24622.94855,1966891,60.09027,874465,26.71568,49552,1.51386,,,2021-09-13,0,0
Brazil,PR,1479670,1479670,0,38116,38116,http://www.saude.pr.gov.br/,333.35791,12941.01421,0.02576,1379897,2655,4239678,37079.70915,7684770,67.21007,3738613,32.69746,320838,2.80601,,,2021-09-13,1532,37
Brazil,RJ,1159247,1159247,0,63880,63880,http://www.rj.gov.br/,369.99833,6714.45599,0.05510,1087157,52017,2313502,13399.99790,11018871,63.82223,5425593,31.42549,337394,1.95421,,,2021-09-13,0,0
Brazil,RN,366360,366360,0,7302,7302,http://www.natal.rn.gov.br/,208.22087,10446.97340,0.01993,150649,172078,1152168,32854.75610,2196970,62.64791,1110698,31.67221,55794,1.59100,,,2021-09-13,16,6
