country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28061463,28058862,2601,643293,643029,https://covid.saude.gov.br/,301.56578,13154.77854,0.02292,24781643,8866327,69640999,32646.62000,170475877,79.91645,148176456,69.46282,5034280,2.35999,59816446,28.04102,2022-02-18,110317,1069
Brazil,AC,116210,116210,0,1949,1949,http://saude.acre.gov.br/,220.99134,13176.70803,0.01677,102665,48179,250875,28445.97391,606531,68.77276,486370,55.14806,12471,1.41405,130771,14.82774,2022-02-18,1387,9
Brazil,AL,288183,288183,0,6577,6577,http://cidadao.saude.al.gov.br/,197.07211,8635.06661,0.02282,271341,7363,728563,21830.53836,2428439,72.76533,1986283,59.51665,58151,1.74243,620940,18.60574,2022-02-18,436,11
Brazil,AM,567973,567973,0,14086,14086,http://www.amazonas.am.gov.br/,339.86417,13703.93792,0.02480,434795,3123,1166605,28147.61001,2979143,71.88016,2406868,58.07243,58783,1.41830,829275,20.00858,2022-02-18,1285,3
Brazil,AP,159832,159832,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18898.68055,0.01312,121975,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66906,7.91103,2022-02-18,67,2
Brazil,BA,1481596,1481596,0,28854,28854,http://www.saude.ba.gov.br/,194.00172,9961.60576,0.01947,1411565,302676,2689354,18082.04416,11382436,76.53054,9996448,67.21176,264416,1.77782,3334468,22.41951,2022-02-18,7808,75
Brazil,CE,1214933,1214933,0,25990,25990,https://www.saude.ce.gov.br,284.60116,13304.01471,0.02139,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-18,2280,61
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2459177,81.55749,2199016,72.92937,59741,1.98128,866143,28.72524,2022-02-18,2343,16
Brazil,ES,1002510,1002510,0,13982,13982,https://saude.es.gov.br/,347.92779,24946.43724,0.01395,834632,451323,2396293,59629.30337,3272236,81.42625,2817982,70.12260,115144,2.86524,1221412,30.39359,2022-02-18,1562,6
Brazil,GO,1133511,1133511,0,25495,25495,http://www.saude.go.gov.br/,363.26181,16150.66724,0.02249,1079871,693823,1619728,23078.45971,5537229,78.89641,4613237,65.73104,158217,2.25433,1455048,20.73204,2022-02-18,4462,52
