country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14062502,14043076,19426,378808,378003,https://covid.saude.gov.br/,178.88917,6640.90862,0.02694,12427457,5514677,43374083,20483.07773,27417675,12947.78655,10863581,5130.24273,2021-04-21,4403,120
Brazil,AC,75640,75640,0,1445,1445,http://saude.acre.gov.br/,163.84427,8576.59578,0.01910,62798,44233,197954,22445.41831,85897,9739.60666,22324,2531.25230,2021-04-21,0,0
Brazil,AL,167401,167401,0,4014,4014,http://cidadao.saude.al.gov.br/,120.27482,5015.97522,0.02398,159468,8803,407637,12214.36604,416096,12467.83008,146186,4380.29255,2021-04-21,0,0
Brazil,AM,364762,364762,0,12431,12431,http://www.amazonas.am.gov.br/,299.93266,8800.90392,0.03408,311360,410,909902,21953.93183,544300,13132.76056,203297,4905.10899,2021-04-21,0,0
Brazil,AP,103620,103620,0,1483,1483,https://saude.portal.ap.gov.br/,175.35126,12252.12272,0.01431,75190,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-21,0,0
Brazil,BA,868047,868047,0,17456,17456,http://www.saude.ba.gov.br/,117.36654,5836.36969,0.02011,834831,190000,1978117,13299.99656,2135790,14360.12109,719634,4838.50537,2021-04-21,0,0
Brazil,CE,631936,623781,8155,16572,16307,https://www.saude.ce.gov.br,181.47020,6919.95841,0.02622,428905,87297,1819607,19925.44304,1203384,13177.54842,502894,5506.89558,2021-04-21,4244,120
Brazil,DF,368924,368924,0,7344,7344,http://www.saude.df.gov.br/coronavirus/,243.56044,12235.19767,0.01991,350781,661,782118,25938.58987,370929,12301.69259,175184,5809.89816,2021-04-21,0,0
Brazil,ES,420566,420366,200,8892,8875,https://saude.es.gov.br/,221.26834,10465.35528,0.02114,392396,242843,1223143,30436.66405,608652,15145.68325,156697,3899.24477,2021-04-21,0,0
Brazil,GO,532076,529224,2852,14084,13929,http://www.saude.go.gov.br/,200.67383,7581.20779,0.02647,506142,427613,1057704,15070.54218,750834,10698.14945,252088,3591.83934,2021-04-21,159,0
Brazil,MA,258651,258651,0,6951,6951,http://www.saude.ma.gov.br/,98.24484,3655.75100,0.02687,230904,2815,619742,8759.38015,710366,10040.25197,241515,3413.55225,2021-04-21,0,0
Brazil,MG,1286271,1286271,0,30526,30526,https://www.saude.mg.gov.br/,144.20285,6076.26104,0.02373,1173894,2675975,3605959,17034.31717,2726116,12877.99572,1047775,4949.62136,2021-04-21,0,0
Brazil,MS,238806,238806,0,5282,5282,http://www.ms.gov.br/,190.06933,8593.27827,0.02212,220401,2538,726235,26133.09315,443477,15958.23081,190243,6845.77036,2021-04-21,0,0
Brazil,MT,346743,344626,2117,9233,9078,http://www.saude.mt.gov.br/,264.97604,9951.10872,0.02663,324630,48576,1039067,29819.97815,326401,9367.31769,115525,3315.42911,2021-04-21,0,0
