country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30261088,30261088,0,662271,662026,https://covid.saude.gov.br/,310.46237,14185.92862,0.02189,27381416,8866327,70923215,33247.70297,176815755,82.88848,157538608,73.85166,5208636,2.44173,85116243,39.90117,2022-04-19,0,0
Brazil,AC,124417,124417,0,1996,1996,http://saude.acre.gov.br/,226.32053,14107.27548,0.01604,119470,48179,318928,36162.30221,645122,73.14847,520625,59.03213,12823,1.45396,197857,22.43442,2022-04-19,0,0
Brazil,AL,297236,297236,0,6917,6917,http://cidadao.saude.al.gov.br/,207.25982,8906.32917,0.02327,286515,7363,789028,23642.30138,2545995,76.28776,2141532,64.16850,58151,1.74243,934481,28.00063,2022-04-19,0,0
Brazil,AM,581835,581835,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14038.39746,0.02435,559537,3123,1166605,28147.61001,3122519,75.33951,2553091,61.60046,84223,2.03212,1150358,27.75561,2022-04-19,0,0
Brazil,AP,160370,160370,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18962.29416,0.01327,126023,960,227745,26928.77523,552415,65.31805,414037,48.95611,14221,1.68150,116550,13.78098,2022-04-19,0,0
Brazil,BA,1539063,1539063,0,29809,29809,http://www.saude.ba.gov.br/,200.42272,10347.98882,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10288668,69.17652,269226,1.81016,5200342,34.96483,2022-04-19,0,0
Brazil,CE,1243483,1243483,0,26853,26853,https://www.saude.ce.gov.br,294.05136,13616.64892,0.02159,1110838,87312,3702346,40542.20737,7962280,87.19023,7248099,79.36966,196060,2.14694,4103026,44.92982,2022-04-19,0,0
Brazil,DF,695327,695327,0,11630,11630,http://www.saude.df.gov.br/coronavirus/,385.70369,23060.20559,0.01673,672192,663,782118,25938.58987,2501990,82.97737,2307779,76.53645,61679,2.04556,1150843,38.16719,2022-04-19,0,0
Brazil,ES,1045131,1045131,0,14384,14384,https://saude.es.gov.br/,357.93115,26007.01728,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2952706,73.47507,126919,3.15825,1551368,38.60421,2022-04-19,0,0
Brazil,GO,1316232,1316232,0,26398,26398,http://www.saude.go.gov.br/,376.12808,18754.14093,0.02006,1176485,693823,1619728,23078.45971,5716220,81.44673,4848104,69.07751,159518,2.27287,2173840,30.97364,2022-04-19,0,0
Brazil,MA,429455,429455,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6069.88005,0.02533,402551,1326,1023271,14462.82434,5386141,76.12725,4104795,58.01682,121735,1.72059,1526533,21.57589,2022-04-19,0,0
Brazil,MG,3349682,3349682,0,61114,61114,https://www.saude.mg.gov.br/,288.69858,15823.68119,0.01824,3112513,4962858,6625144,31296.75190,17538924,82.85274,16111253,76.10852,519054,2.45198,9264830,43.76646,2022-04-19,0,0
Brazil,MS,527120,527120,0,10519,10519,http://www.ms.gov.br/,378.51936,18968.06965,0.01996,496655,33,1387627,49932.85321,2226767,80.12876,1892011,68.08278,258398,9.29828,1141703,41.08344,2022-04-19,0,0
Brazil,MT,725362,725362,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20817.02046,0.02048,715724,78332,557142,15989.30797,2740852,78.65917,2286550,65.62125,94279,2.70569,839541,24.09382,2022-04-19,0,0
Brazil,PA,760799,760799,0,18192,18192,http://www.saude.pa.gov.br,211.46444,8843.55386,0.02391,693000,4167,999004,11612.45701,6850562,79.63117,6333328,73.61882,137721,1.60087,1621831,18.85222,2022-04-19,0,0
Brazil,PB,600360,600360,0,10198,10198,https://paraiba.pb.gov.br/,253.79984,14941.28981,0.01699,429753,401683,1152470,28681.77138,3500640,87.12119,3178324,79.09964,85640,2.13134,1844362,45.90104,2022-04-19,0,0
Brazil,PE,914166,914166,0,21542,21542,http://www.pe.gov.br/blog/saude/,225.40379,9565.33649,0.02356,699477,2386,3390139,35472.57313,8145974,85.23505,6948512,72.70546,184670,1.93229,3346431,35.01524,2022-04-19,0,0
