country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11478240,11439558,38682,278096,277102,https://covid.saude.gov.br/,131.32870,5420.51073,0.02423,10103775,5073647,37806934,17854.03436,9706007,4583.58730,3566617,1684.30750,2021-03-14,32506,767
Brazil,AC,62332,62332,0,1117,1117,http://saude.acre.gov.br/,126.65332,7067.64104,0.01792,51948,38814,167093,18946.18084,27932,3167.12683,6114,693.24837,2021-03-14,0,0
Brazil,AL,140342,139645,697,3198,3182,http://cidadao.saude.al.gov.br/,95.82433,4205.18392,0.02279,132996,13186,344768,10330.56997,109039,3267.22613,41766,1251.46935,2021-03-14,697,16
Brazil,AM,331172,331172,0,11516,11516,http://www.amazonas.am.gov.br/,277.85572,7990.45118,0.03477,281825,418,812341,19599.99971,338434,8165.66725,100562,2426.33964,2021-03-14,0,0
Brazil,AP,88047,87792,255,1181,1181,https://saude.portal.ap.gov.br/,139.64251,10410.75708,0.01341,69989,1565,153573,18158.61072,28098,3322.33299,3529,417.27216,2021-03-14,255,0
Brazil,BA,743064,740148,2916,13239,13159,http://www.saude.ba.gov.br/,89.01327,4996.03848,0.01782,709351,166415,1978117,13299.99656,685477,4608.84859,261256,1756.57148,2021-03-14,2916,80
Brazil,CE,469723,468097,1626,12239,12196,https://www.saude.ce.gov.br,134.02207,5143.65953,0.02606,334289,55218,1523249,16680.20137,398043,4358.73412,161847,1772.29104,2021-03-14,0,0
Brazil,DF,316181,316181,0,5097,5097,http://www.saude.df.gov.br/coronavirus/,169.03970,10485.99992,0.01612,293288,719,782118,25938.58987,169719,5628.65390,65765,2181.06649,2021-03-14,0,0
Brazil,ES,344765,343725,1040,6720,6706,https://saude.es.gov.br/,167.22034,8579.12483,0.01949,324312,204005,1075551,26763.98791,167304,4163.18913,54296,1351.10049,2021-03-14,974,12
Brazil,GO,433095,432519,576,9547,9537,http://www.saude.go.gov.br/,136.02905,6170.89135,0.02204,409911,346882,883888,12593.95009,279056,3976.08898,79773,1136.63403,2021-03-14,0,0
Brazil,MA,228004,228004,0,5469,5469,http://www.saude.ma.gov.br/,77.29838,3222.58893,0.02399,209808,1475,555587,7852.61889,239487,3384.88867,76399,1079.81690,2021-03-14,0,0
Brazil,MG,971379,963889,7490,20650,20506,https://www.saude.mg.gov.br/,97.54926,4588.73159,0.02126,880053,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-14,7490,144
Brazil,MS,194346,193629,717,3614,3584,http://www.ms.gov.br/,130.04743,6993.41414,0.01860,179506,7360,625749,22517.16993,151304,5444.57583,76576,2755.53745,2021-03-14,717,30
Brazil,MT,271765,270169,1596,6330,6219,http://www.saude.mt.gov.br/,181.66342,7799.32994,0.02329,250662,37379,962546,27623.91712,111787,3208.15299,50203,1440.76596,2021-03-14,0,0
Brazil,PA,382872,382212,660,9329,9290,http://www.saude.pa.gov.br,108.44062,4450.51736,0.02437,357208,1254,980727,11400.00453,245105,2849.10899,76909,893.99287,2021-03-14,0,0
Brazil,PB,238569,237313,1256,4933,4896,https://paraiba.pb.gov.br/,122.76864,5937.31856,0.02068,171673,56796,763570,19003.13255,188605,4693.85363,59967,1492.41176,2021-03-14,1256,37
Brazil,PE,316424,316424,0,11357,11357,http://www.pe.gov.br/blog/saude/,118.83348,3310.88887,0.03589,270462,4036,1284054,13435.64362,436374,4565.98052,163134,1706.94557,2021-03-14,0,0
Brazil,PI,185844,185192,652,3623,3606,https://www.pi.gov.br/noticias,110.68588,5677.69971,0.01949,181178,948,568778,17376.67446,111263,3399.18374,37073,1132.61317,2021-03-14,100,0
Brazil,PR,761593,757791,3802,13585,13492,http://www.saude.pr.gov.br/,118.81276,6660.79993,0.01784,542060,16364,2526448,22096.00753,458954,4013.95597,154134,1348.03725,2021-03-14,3802,93
Brazil,RJ,606720,606452,268,34329,34304,http://www.rj.gov.br/,198.83645,3514.17320,0.05658,566038,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-14,268,25
Brazil,RN,181225,180125,1100,3885,3880,http://www.natal.rn.gov.br/,110.78309,5167.73871,0.02144,127103,93241,635939,18134.17899,137998,3935.09508,49236,1403.99384,2021-03-14,0,0
Brazil,RO,164746,164746,0,3346,3346,http://www.rondonia.ro.gov.br/,188.27104,9269.84484,0.02031,145043,217547,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-14,0,0
Brazil,RR,85572,85572,0,1232,1232,https://saude.rr.gov.br/,203.38054,14126.36337,0.01440,79054,38073,192806,31828.72453,27247,4497.97858,13468,2223.31910,2021-03-14,0,0
Brazil,RS,742866,739759,3107,14957,14885,https://saude.rs.gov.br,131.46423,6529.40489,0.02013,688447,20447,2924060,25700.96312,598618,5261.54017,205012,1801.94861,2021-03-14,3107,72
Brazil,SC,730968,728567,2401,8695,8615,http://www.saude.sc.gov.br,121.35739,10202.22790,0.01190,676764,127721,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-14,2401,80
Brazil,SE,158251,158251,0,3105,3105,https://www.se.gov.br/noticias/saude,135.07658,6884.38141,0.01962,147365,2516,333106,14491.08538,89547,3895.55644,31944,1389.65744,2021-03-14,0,0
