country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5703616,5699005,4611,162902,162802,https://covid.saude.gov.br/,76.92922,2693.48887,0.02856,5183970,2520095,21878411,10331.91164,2020-11-10,23813,178
Brazil,AC,31926,31926,0,704,704,http://saude.acre.gov.br/,79.82448,3619.99467,0.02205,29280,4,86657,9825.78081,2020-11-10,138,3
Brazil,AL,91939,91939,0,2278,2278,http://cidadao.saude.al.gov.br/,68.25761,2754.84463,0.02478,88940,1456,201721,6044.33388,2020-11-10,91,4
Brazil,AM,166771,166771,0,4650,4650,http://www.amazonas.am.gov.br/,112.19426,4023.81703,0.02788,142680,1125,419706,10126.58167,2020-11-10,802,6
Brazil,AP,53574,53574,0,766,766,https://saude.portal.ap.gov.br/,90.57253,6334.63832,0.01430,44578,3157,95067,11240.80825,2020-11-10,244,2
Brazil,BA,365941,365941,0,7838,7838,http://www.saude.ba.gov.br/,52.69930,2460.42779,0.02142,351993,85304,1517052,10199.99645,2020-11-10,1955,20
Brazil,CE,279322,279322,0,9416,9416,https://www.saude.ce.gov.br,103.10906,3058.69048,0.03371,239019,44044,1013997,11103.68308,2020-11-10,336,9
Brazil,DF,217370,217370,0,3775,3775,http://www.saude.df.gov.br/coronavirus/,125.19617,7208.97778,0.01737,209251,12634,669389,22199.98355,2020-11-10,509,16
Brazil,ES,164659,164518,141,3953,3951,https://saude.es.gov.br/,98.36637,4097.37101,0.02401,151813,136254,547477,13623.40587,2020-11-10,1587,15
Brazil,GO,264271,263444,827,5874,5874,http://www.saude.go.gov.br/,83.69484,3765.42705,0.02223,254659,243163,541146,7710.44037,2020-11-10,1549,0
Brazil,MA,188313,188313,0,4138,4138,http://www.saude.ma.gov.br/,58.48614,2661.59975,0.02197,181350,4654,433008,6120.09785,2020-11-10,394,8
Brazil,MG,372482,372482,0,9204,9204,https://www.saude.mg.gov.br/,43.47910,1759.58088,0.02471,343728,1190573,1651165,7799.99670,2020-11-10,1491,0
Brazil,MS,85507,85507,0,1640,1640,http://www.ms.gov.br/,59.01433,3076.91367,0.01918,80462,15173,334438,12034.53346,2020-11-10,0,0
Brazil,MT,148015,147265,750,3932,3877,http://www.saude.mt.gov.br/,112.84369,4247.85319,0.02656,138707,39521,787521,22600.90929,2020-11-10,586,10
Brazil,PA,259189,258311,878,6802,6799,http://www.saude.pa.gov.br,79.06668,3012.82189,0.02624,242136,319,498536,5794.99969,2020-11-10,878,3
Brazil,PB,136029,136029,0,3166,3166,https://paraiba.pb.gov.br/,78.79293,3385.38329,0.02327,110951,6772,431367,10735.52429,2020-11-10,425,6
Brazil,PE,167233,167233,0,8763,8763,http://www.pe.gov.br/blog/saude/,91.69127,1749.83528,0.05240,149090,17327,653698,6839.94081,2020-11-10,693,23
Brazil,PI,118349,117732,617,2486,2482,https://www.pi.gov.br/noticias,75.94951,3615.66735,0.02101,115404,15766,380327,11619.32857,2020-11-10,617,4
Brazil,PR,223870,222831,1039,5497,5470,http://www.saude.pr.gov.br/,48.07609,1957.93985,0.02455,169204,7623,1310444,11460.98415,2020-11-10,1039,27
Brazil,RJ,318953,318953,0,20905,20905,http://www.rj.gov.br/,121.08352,1847.40257,0.06554,293506,44470,1761024,10199.99892,2020-11-10,2378,0
Brazil,RN,83220,82861,359,2616,2607,http://www.natal.rn.gov.br/,74.59680,2373.06782,0.03143,46612,35703,253621,7232.15373,2020-11-10,0,0
Brazil,RO,73688,73688,0,1482,1482,http://www.rondonia.ro.gov.br/,83.38843,4146.23922,0.02011,66357,136034,237048,13338.09731,2020-11-10,198,4
Brazil,RR,59273,59273,0,695,695,https://saude.rr.gov.br/,114.73172,9784.88216,0.01173,54936,296,121323,20028.19594,2020-11-10,0,0
Brazil,RS,264576,264576,0,6001,6001,https://saude.rs.gov.br,52.74566,2325.48512,0.02268,248064,15301,1355973,11918.29582,2020-11-10,2920,4
Brazil,SC,280541,280541,0,3243,3243,http://www.saude.sc.gov.br,45.26303,3915.55200,0.01156,263061,1017,857288,11965.29472,2020-11-10,4886,12
Brazil,SE,85574,85574,0,2246,2246,https://www.se.gov.br/noticias/saude,97.70757,3722.71932,0.02625,78278,5527,198047,8615.62381,2020-11-10,97,2
Brazil,SP,1125936,1125936,0,39717,39717,http://www.saopaulo.sp.gov.br/,86.49352,2452.00200,0.03527,1023885,428867,5280690,11499.99862,2020-11-10,0,0
Brazil,TO,77095,77095,0,1115,1115,http://www.saude.to.gov.br/,70.88970,4901.56186,0.01446,66026,28011,240681,15302.06642,2020-11-10,0,0
