country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,351492,347398,4094,22205,22013,https://covid.saude.gov.br/,10.56641,167.25996,0.06317,150358,393688,705289,335.61677,2020-05-23,17544,1056
Brazil,AC,3867,3867,0,87,87,http://saude.acre.gov.br/,9.86467,438.46769,0.02250,1322,1474,10192,1155.64072,2020-05-23,524,7
Brazil,AL,5630,5630,0,301,301,http://cidadao.saude.al.gov.br/,9.01911,168.69637,0.05346,3224,1427,9257,277.37518,2020-05-23,328,21
Brazil,AM,28802,28802,0,1744,1744,http://www.amazonas.am.gov.br/,42.07888,694.92884,0.06055,22451,641,,,2020-05-23,1764,75
Brazil,AP,6091,6091,0,162,162,https://saude.portal.ap.gov.br/,19.15503,720.20536,0.02660,2324,8386,18576,2196.44308,2020-05-23,436,5
Brazil,BA,13000,13000,0,413,413,http://www.saude.ba.gov.br/,2.77683,87.40633,0.03177,3934,37426,79916,537.32035,2020-05-23,443,14
Brazil,CE,35122,35122,0,2308,2308,https://www.saude.ce.gov.br,25.27355,384.60031,0.06571,20520,46879,85142,932.33982,2020-05-23,549,57
Brazil,DF,6251,6251,0,95,95,http://www.saude.df.gov.br/coronavirus/,3.15063,207.31159,0.01520,3281,2,98361,3262.09810,2020-05-23,303,5
Brazil,ES,9959,9918,41,418,417,https://saude.es.gov.br/,10.40150,247.81954,0.04197,4660,,34509,858.72121,2020-05-23,439,21
Brazil,GO,2435,2377,58,95,95,http://www.saude.go.gov.br/,1.35359,34.69474,0.03901,,17382,9362,133.39310,2020-05-23,91,0
Brazil,MA,21191,18767,2424,754,722,http://www.saude.ma.gov.br/,10.65697,299.51177,0.03558,3889,3593,33277,470.33426,2020-05-23,2424,32
Brazil,MG,6338,6338,0,217,217,https://www.saude.mg.gov.br/,1.02509,29.94030,0.03424,3348,101572,19073,90.09962,2020-05-23,343,16
Brazil,MS,858,858,0,17,17,http://www.ms.gov.br/,0.61173,30.87457,0.01981,296,379,6718,241.74285,2020-05-23,53,0
Brazil,MT,1363,1352,11,37,37,http://www.saude.mt.gov.br/,1.06186,39.11647,0.02715,451,127,4915,141.05461,2020-05-23,92,0
Brazil,PA,24125,22697,1428,2150,2001,http://www.saude.pa.gov.br,24.99167,280.42983,0.08912,15591,295,28011,325.60083,2020-05-23,1428,149
Brazil,PB,7508,7508,0,258,258,https://paraiba.pb.gov.br/,6.42090,186.85323,0.03436,2203,,13411,333.76247,2020-05-23,626,10
Brazil,PE,26786,26786,0,2144,2144,http://www.pe.gov.br/blog/saude/,22.43365,280.27416,0.08004,4648,507,42884,448.71488,2020-05-23,1026,87
Brazil,PI,3390,3258,132,107,99,https://www.pi.gov.br/noticias,3.26895,103.56752,0.03156,350,172,29336,896.24093,2020-05-23,132,8
Brazil,PR,3099,3099,0,150,150,http://www.saude.pr.gov.br/,1.31188,27.10348,0.04840,1705,980,24782,216.74036,2020-05-23,160,4
Brazil,RJ,34533,34533,0,3905,3905,http://www.rj.gov.br/,22.61809,200.01804,0.11308,28120,,,,2020-05-23,944,248
Brazil,RN,4599,4599,0,184,184,http://www.natal.rn.gov.br/,5.24687,131.14322,0.04001,997,14067,13841,394.68435,2020-05-23,348,3
Brazil,RO,3109,3109,0,115,115,http://www.rondonia.ro.gov.br/,6.47076,174.93564,0.03699,885,397,10841,609.99592,2020-05-23,335,9
Brazil,RR,2374,2374,0,83,81,https://saude.rr.gov.br/,13.70177,391.90374,0.03496,589,60,3537,583.89365,2020-05-23,68,0
Brazil,RS,6336,6336,0,176,176,https://saude.rs.gov.br,1.54695,55.69014,0.02778,4449,457,51316,451.04089,2020-05-23,418,4
Brazil,SC,6607,6607,0,103,103,http://www.saude.sc.gov.br,1.43759,92.21487,0.01559,3170,736,25584,357.07965,2020-05-23,149,3
Brazil,SE,5131,5131,0,86,86,https://www.se.gov.br/noticias/saude,3.74125,223.21351,0.01676,2177,,13797,600.20986,2020-05-23,209,4
Brazil,SP,80558,80558,0,6045,6045,http://www.saopaulo.sp.gov.br/,13.16447,175.43482,0.07504,15296,156729,35600,77.52774,2020-05-23,3687,272
Brazil,TO,2430,2430,0,51,51,http://www.saude.to.gov.br/,3.24249,154.49504,0.02099,478,,3051,193.97711,2020-05-23,225,2
