country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9230289,9204731,25558,225162,224504,https://covid.saude.gov.br/,106.33103,4358.93312,0.02439,8201653,3975589,33052302,15608.69589,2211006,1044.13061,2021-02-01,23217,540
Brazil,AC,48820,48467,353,873,867,http://saude.acre.gov.br/,98.98689,5535.55534,0.01788,40155,847,135816,15399.77436,5799,657.53145,2021-02-01,353,6
Brazil,AL,118220,117768,452,2754,2746,http://cidadao.saude.al.gov.br/,82.52039,3542.32406,0.02330,113185,7740,283127,8483.56948,44136,1322.48363,2021-02-01,452,8
Brazil,AM,268717,267394,1323,8266,8117,http://www.amazonas.am.gov.br/,199.44038,6483.54955,0.03076,225426,4483,653896,15777.07073,50216,1211.60151,2021-02-01,1323,149
Brazil,AP,77404,77041,363,1064,1059,https://saude.portal.ap.gov.br/,125.80832,9152.31912,0.01375,58186,2688,132792,15701.44644,6517,770.57599,2021-02-01,363,5
Brazil,BA,589234,588106,1128,10136,10097,http://www.saude.ba.gov.br/,68.15005,3961.75260,0.01720,566926,135994,1978117,13299.99656,198319,1333.41052,2021-02-01,1128,39
Brazil,CE,374856,373417,1439,10477,10476,https://www.saude.ce.gov.br,114.72745,4104.82696,0.02795,286040,37506,1437137,15737.23965,108604,1189.25835,2021-02-01,1245,0
Brazil,DF,277907,277110,797,4564,4554,http://www.saude.df.gov.br/coronavirus/,151.36300,9216.66001,0.01642,267019,41,782118,25938.58987,44315,1469.68694,2021-02-01,797,10
Brazil,ES,295183,294086,1097,5888,5857,https://saude.es.gov.br/,146.51687,7345.32741,0.01995,276098,189779,887543,22085.60089,54568,1357.86894,2021-02-01,1054,30
Brazil,GO,352080,350569,1511,7489,7488,http://www.saude.go.gov.br/,106.70593,5016.56086,0.02127,337835,296866,737477,10507.83417,80628,1148.81637,2021-02-01,1351,1
Brazil,MA,207649,207488,161,4708,4697,http://www.saude.ma.gov.br/,66.54247,2934.89311,0.02267,195540,967,503331,7114.03708,56435,797.64744,2021-02-01,161,11
Brazil,MG,736265,734486,1779,15094,15060,https://www.saude.mg.gov.br/,71.30308,3478.06826,0.02050,658510,2133881,2897457,13687.39953,167827,792.80390,2021-02-01,1779,34
Brazil,MS,161371,161021,350,2921,2909,http://www.ms.gov.br/,105.11028,5806.83026,0.01810,151076,2040,536987,19323.12721,46152,1660.74964,2021-02-01,350,12
Brazil,MT,217020,215805,1215,5129,5050,http://www.saude.mt.gov.br/,147.19616,6228.21402,0.02363,202996,1335,882790,25335.01547,25404,729.06437,2021-02-01,0,0
Brazil,PA,329486,329306,180,7655,7636,http://www.saude.pa.gov.br,88.98198,3829.95665,0.02323,308081,1506,980727,11400.00453,43773,508.81886,2021-02-01,0,0
Brazil,PB,192598,191584,1014,4068,4056,https://paraiba.pb.gov.br/,101.24120,4793.22829,0.02112,148856,647,591443,14719.37049,38399,955.64426,2021-02-01,1014,12
Brazil,PE,261745,261300,445,10364,10348,http://www.pe.gov.br/blog/saude/,108.44327,2738.75751,0.03960,221666,3190,1097785,11486.62598,96274,1007.35884,2021-02-01,445,16
Brazil,PI,159290,159023,267,3065,3058,https://www.pi.gov.br/noticias,93.63848,4866.45136,0.01924,155732,1228,505832,15453.61810,33470,1022.53831,2021-02-01,0,0
Brazil,PR,551985,549333,2652,10048,10030,http://www.saude.pr.gov.br/,87.87859,4827.59381,0.01820,400376,12680,2128071,18611.85065,150434,1315.67750,2021-02-01,2652,18
Brazil,RJ,522998,520967,2031,29848,29811,http://www.rj.gov.br/,172.88212,3029.24834,0.05707,488340,52017,2313502,13399.99790,183441,1062.50568,2021-02-01,2031,37
Brazil,RN,140716,140583,133,3296,3285,http://www.natal.rn.gov.br/,93.98740,4012.60047,0.02342,98586,77837,554300,15806.19433,53690,1531.00230,2021-02-01,0,0
Brazil,RO,125612,124663,949,2259,2244,http://www.rondonia.ro.gov.br/,127.10827,7067.87267,0.01798,102860,191970,358112,20150.06541,13888,781.44298,2021-02-01,949,15
Brazil,RR,74264,74115,149,856,856,https://saude.rr.gov.br/,141.30986,12259.62054,0.01153,69523,931,164180,27103.09842,10715,1768.84943,2021-02-01,0,0
Brazil,RS,548062,547282,780,10715,10669,https://saude.rs.gov.br,94.17926,4817.17928,0.01955,525131,2057,2294012,20163.16964,168921,1484.72753,2021-02-01,780,46
Brazil,SC,578550,576815,1735,6363,6340,http://www.saude.sc.gov.br,88.80933,8074.90745,0.01100,553342,5111,1450846,20249.67103,56136,783.49841,2021-02-01,1735,23
Brazil,SE,138187,137417,770,2786,2778,https://www.se.gov.br/noticias/saude,121.19915,6011.53872,0.02016,121751,1096,284791,12389.24155,18957,824.68495,2021-02-01,770,8
Brazil,SP,1779722,1777368,2354,53090,53034,http://www.saopaulo.sp.gov.br/,115.61651,3875.78149,0.02983,1537739,810732,8153498,17756.24317,446994,973.43915,2021-02-01,2354,56
Brazil,TO,102348,102217,131,1386,1382,http://www.saude.to.gov.br/,88.11939,6507.10232,0.01354,90678,420,326615,20765.59605,6994,444.66598,2021-02-01,131,4
