country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21003134,20999779,3355,587102,586851,https://covid.saude.gov.br/,275.22431,9845.94340,0.02795,19430746,7958935,57282520,26853.15676,138413805,64.88624,68996280,32.34439,4699005,2.20282,78624,0.03686,2021-09-13,0,0
Brazil,AC,87911,87911,0,1816,1816,http://saude.acre.gov.br/,205.91087,9967.96816,0.02066,85891,12861,247289,28039.36798,494419,56.06071,221181,25.07906,11879,1.34692,,,2021-09-13,0,0
Brazil,AL,237182,237182,0,6136,6136,http://cidadao.saude.al.gov.br/,183.85806,7106.88128,0.02587,230219,4091,613251,18375.34912,1914919,57.37831,881599,26.41608,54889,1.64468,,,2021-09-13,0,0
Brazil,AM,425566,425566,0,13705,13705,http://www.amazonas.am.gov.br/,330.67147,10267.97057,0.03220,365626,833,1027782,24798.11668,2396222,57.81556,1051943,25.38107,46343,1.11815,,,2021-09-13,0,0
Brazil,AP,122602,122602,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14496.57160,0.01599,109451,1386,210965,24944.69282,429476,50.78163,150779,17.82825,9961,1.17780,,,2021-09-13,0,0
Brazil,BA,1226337,1226337,0,26637,26637,http://www.saude.ba.gov.br/,179.09558,8245.35550,0.02172,1196762,231036,2405271,16171.99388,9082807,61.06884,4237367,28.49021,256572,1.72508,,,2021-09-13,0,0
Brazil,CE,934494,934494,0,24127,24127,https://www.saude.ce.gov.br,264.20055,10233.09262,0.02582,658076,37894,2626972,28766.42096,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-13,0,0
Brazil,DF,480018,480018,0,10212,10212,http://www.saude.df.gov.br/coronavirus/,338.67636,15919.57995,0.02127,461636,919,782118,25938.58987,2050888,68.01677,964511,31.98757,56818,1.88434,,,2021-09-13,0,0
Brazil,ES,571442,571396,46,12354,12352,https://saude.es.gov.br/,307.41667,14219.75041,0.02162,547279,287571,1971594,49061.10261,2609006,64.92245,1422349,35.39370,114060,2.83827,940,0.02339,2021-09-13,0,0
Brazil,GO,836525,836428,97,22918,22918,http://www.saude.go.gov.br/,326.54380,11919.10525,0.02740,803121,580724,1538929,21927.20686,4388547,62.52958,1969772,28.06601,154033,2.19472,,,2021-09-13,0,0
Brazil,MA,352412,352412,0,10101,10101,http://www.saude.ma.gov.br/,142.76667,4980.96091,0.02866,308075,1112,847800,11982.73231,3798544,53.68829,1745305,24.66799,109338,1.54537,,,2021-09-13,0,0
Brazil,MG,2096295,2096295,0,53681,53681,https://www.saude.mg.gov.br/,253.58557,9902.76204,0.02561,2005398,4426862,5538249,26162.33020,13974732,66.01573,6176673,29.17820,481132,2.27284,,,2021-09-13,0,0
Brazil,MS,370718,370718,0,9463,9463,http://www.ms.gov.br/,340.51989,13340.04561,0.02553,358826,1381,1040547,37443.40562,1867744,67.20955,1154499,41.54389,234889,8.45233,9024,0.32472,2021-09-13,0,0
Brazil,MT,527222,524029,3193,13637,13395,http://www.saude.mt.gov.br/,391.36556,15130.63982,0.02587,507755,72348,1136800,32624.79818,2073246,59.49968,894363,25.66715,90704,2.60310,,,2021-09-13,0,0
Brazil,PA,586468,586460,8,16534,16531,http://www.saude.pa.gov.br,192.19179,6817.12430,0.02819,549562,292,999004,11612.45701,4281266,49.76558,2577863,29.96517,119534,1.38947,,,2021-09-13,0,0
Brazil,PB,436570,436570,0,9240,9240,https://paraiba.pb.gov.br/,229.95789,10865.01248,0.02116,326114,331617,1158067,28821.06514,2594274,64.56426,1095761,27.27044,62513,1.55577,,,2021-09-13,0,0
Brazil,PE,613436,613436,0,19539,19539,http://www.pe.gov.br/blog/saude/,204.44548,6418.66111,0.03185,547835,2386,2218686,23215.12522,5904173,61.77806,2653700,27.76688,172991,1.81008,,,2021-09-13,0,0
Brazil,PI,318033,318022,11,6975,6971,https://www.pi.gov.br/noticias,213.09246,9716.19139,0.02193,310783,566,805965,24622.94855,1960553,59.89664,871621,26.62880,49552,1.51386,,,2021-09-13,0,0
