country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36807814,36807814,0,696892,696892,https://covid.saude.gov.br/,326.69216,17254.93221,0.01893,27381416,10306434,70923215,33247.70297,183294631,85.92568,169758761,79.58027,5752548,2.69671,124780709,58.49526,2023-01-31,0,0
Brazil,AC,160167,160167,0,2041,2041,http://saude.acre.gov.br/,231.42295,18160.86220,0.01274,119470,48179,318928,36162.30221,690304,78.27153,601369,68.18745,13739,1.55782,380357,43.12755,2023-01-31,0,0
Brazil,AL,336983,336983,0,7235,7235,http://cidadao.saude.al.gov.br/,216.78831,10097.30155,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-31,0,0
Brazil,AM,625388,625388,0,14422,14422,http://www.amazonas.am.gov.br/,347.97111,15089.23546,0.02306,559537,3123,1166605,28147.61001,3303653,79.70987,2824699,68.15377,84223,2.03212,1865228,45.00384,2023-01-31,0,0
Brazil,AP,184065,184065,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21764.01243,0.01177,126023,42,227745,26928.77523,615805,72.81334,526313,62.23173,17200,2.03374,308588,36.48772,2023-01-31,0,0
Brazil,BA,1785993,1785993,0,31387,31387,http://www.saude.ba.gov.br/,211.03251,12008.23852,0.01757,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-31,0,0
Brazil,CE,1448447,1448447,0,28107,28107,https://www.saude.ce.gov.br,307.78318,15861.08879,0.01940,1110838,16642,3702346,40542.20737,8672260,94.96480,7802213,85.43743,282991,3.09887,5445732,59.63300,2023-01-31,0,0
Brazil,DF,894075,894075,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29651.59316,0.01324,672192,663,782118,25938.58987,2801934,92.92487,2420796,80.28460,350014,11.60806,1859780,61.67876,2023-01-31,0,0
Brazil,ES,1319238,1319238,0,15013,15013,https://saude.es.gov.br/,373.58317,32827.88996,0.01138,961369,386456,2396293,59629.30337,3470827,86.36798,3118960,77.61213,126919,3.15825,2257968,56.18723,2023-01-31,0,0
Brazil,GO,1873659,1873659,0,27925,27925,http://www.saude.go.gov.br/,397.88532,26696.55877,0.01490,1176485,867571,1619728,23078.45971,5931908,84.51993,5400146,76.94320,166196,2.36802,3883738,55.33688,2023-01-31,0,0
Brazil,MA,491593,491593,0,11046,11046,http://www.saude.ma.gov.br/,156.12321,6948.13320,0.02247,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-31,0,0
Brazil,MG,4131233,4131233,0,64902,64902,https://www.saude.mg.gov.br/,306.59285,19515.67758,0.01571,3112513,6540804,6625144,31296.75190,18321679,86.55043,17745438,83.82830,525697,2.48336,15068970,71.18484,2023-01-31,0,0
Brazil,MS,602144,602144,0,10975,10975,http://www.ms.gov.br/,394.92822,21667.75939,0.01823,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-31,0,0
Brazil,MT,875169,875169,0,15078,15078,http://www.saude.mt.gov.br/,432.72054,25116.30190,0.01723,715724,84318,557142,15989.30797,2853202,81.88348,2559665,73.45932,103776,2.97825,1492109,42.82174,2023-01-31,0,0
Brazil,PA,865759,865759,0,19002,19002,http://www.saude.pa.gov.br,220.87990,10063.61253,0.02195,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148443,1.72551,2492989,28.97859,2023-01-31,0,0
Brazil,PB,706483,706483,0,10540,10540,https://paraiba.pb.gov.br/,262.31127,17582.39598,0.01492,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-31,0,0
Brazil,PE,1145938,1145938,0,22639,22639,http://www.pe.gov.br/blog/saude/,236.88220,11990.47281,0.01976,699477,2386,3390139,35472.57313,8552488,89.48859,7861956,82.26324,201914,2.11272,5530086,57.86382,2023-01-31,0,0
Brazil,PI,420800,420800,0,8058,8058,https://www.pi.gov.br/noticias,246.17908,12855.81477,0.01915,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-31,0,0
Brazil,PR,2908333,2908333,0,45958,45958,http://www.saude.pr.gov.br/,401.94309,25435.92739,0.01580,1938499,3348,5199895,45477.65048,10250594,89.65045,9932418,86.86772,340032,2.97388,8298079,72.57399,2023-01-31,0,0
Brazil,RJ,2728100,2728100,0,76677,76677,http://www.rj.gov.br/,444.11962,15801.38434,0.02811,1948731,52017,2313502,13399.99790,14653665,84.87526,13742556,79.59804,404150,2.34087,11963418,69.29312,2023-01-31,0,0
Brazil,RN,584596,584596,0,8706,8706,http://www.natal.rn.gov.br/,248.25677,16670.10280,0.01489,379975,219319,1066514,30412.28132,2966526,84.59225,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-31,0,0
Brazil,RO,480883,480883,0,7425,7425,http://www.rondonia.ro.gov.br/,417.78616,27058.08212,0.01544,358683,394865,1110979,62512.00608,1325132,74.56186,1182116,66.51471,38087,2.14306,685069,38.54712,2023-01-31,0,0
Brazil,RR,181815,181815,0,2180,2180,https://saude.rr.gov.br/,359.87791,30014.31258,0.01199,151889,5095,403774,66655.66123,467170,77.12117,364843,60.22887,12980,2.14276,167885,27.71473,2023-01-31,0,0
Brazil,RS,2948226,2948226,0,41743,41743,https://saude.rs.gov.br,366.89921,25913.36967,0.01416,2146461,10647,7749875,68117.36134,9848782,86.56566,9401480,82.63411,331099,2.91019,8320032,73.12874,2023-01-31,0,0
Brazil,SC,1975079,1975079,0,22672,22672,http://www.saude.sc.gov.br,316.43644,27566.46812,0.01148,1607144,205,2568392,35847.42493,6305426,88.00576,5845389,81.58495,277356,3.87110,4099279,57.21424,2023-01-31,0,0
Brazil,SE,359509,359509,0,6500,6500,https://www.se.gov.br/noticias/saude,282.76901,15639.69311,0.01808,313577,445,604183,26283.72782,2013665,87.60032,1856353,80.75679,42285,1.83952,1376006,59.86029,2023-01-31,0,0
Brazil,SP,6409826,6409826,0,178428,178428,http://www.saopaulo.sp.gov.br/,388.57077,13958.96940,0.02784,4850000,876238,19501783,42469.91918,43177708,94.03006,40653347,88.53264,1286140,2.80089,28655509,62.40440,2023-01-31,0,0
Brazil,TO,364313,364313,0,4228,4228,http://www.saude.to.gov.br/,268.80866,23162.36730,0.01161,281464,359,903975,57473.10960,1179345,74.98064,1023758,65.08870,56219,3.57430,581921,36.99749,2023-01-31,0,0
