country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4627968,4591604,36364,139084,138108,https://covid.saude.gov.br/,66.18411,2202.25140,0.03005,4070983,2321202,14457260,6879.58972,2020-09-23,30529,874
Brazil,AC,27397,27246,151,652,651,http://saude.acre.gov.br/,73.92835,3106.46476,0.02380,24562,15,69199,7846.26985,2020-09-23,151,1
Brazil,AL,85559,85008,551,2034,2029,http://cidadao.saude.al.gov.br/,60.94643,2563.67539,0.02377,82283,1322,179017,5364.03507,2020-09-23,551,5
Brazil,AM,133413,132687,726,3984,3967,http://www.amazonas.am.gov.br/,96.12515,3218.96194,0.02986,111835,1125,325543,7854.63581,2020-09-23,726,17
Brazil,AP,47364,47135,229,697,695,https://saude.portal.ap.gov.br/,82.41391,5600.36229,0.01472,35056,311,77547,9169.22757,2020-09-23,229,2
Brazil,BA,299415,297805,1610,6408,6359,http://www.saude.ba.gov.br/,43.08460,2013.13596,0.02140,285629,68902,879451,5913.04522,2020-09-23,1610,49
Brazil,CE,236591,235222,1369,8876,8850,https://www.saude.ce.gov.br,97.19584,2590.76850,0.03752,210059,89257,722765,7914.57322,2020-09-23,1369,26
Brazil,DF,186052,185349,703,3148,3131,http://www.saude.df.gov.br/coronavirus/,104.40200,6170.33046,0.01692,172996,12634,525284,17420.80638,2020-09-23,703,17
Brazil,ES,126606,125867,739,3452,3443,https://saude.es.gov.br/,85.89949,3150.46098,0.02727,116537,92240,361519,8996.03101,2020-09-23,631,8
Brazil,GO,193468,187519,5949,4307,4228,http://www.saude.go.gov.br/,61.36767,2756.60076,0.02226,181890,222967,383501,5464.25843,2020-09-23,3106,57
Brazil,MA,169690,168913,777,3683,3674,http://www.saude.ma.gov.br/,52.05521,2398.38387,0.02170,158492,4762,371517,5250.98934,2020-09-23,777,9
Brazil,MG,276314,273233,3081,6897,6764,https://www.saude.mg.gov.br/,32.58098,1305.28947,0.02496,242434,1097821,864026,4081.60296,2020-09-23,3081,133
Brazil,MS,65611,64959,652,1203,1191,http://www.ms.gov.br/,43.28917,2360.96907,0.01834,58406,15173,248297,8934.80572,2020-09-23,652,12
Brazil,MT,116700,115403,1297,3318,3269,http://www.saude.mt.gov.br/,95.22263,3349.15020,0.02843,95200,39521,134731,3866.61830,2020-09-23,700,0
Brazil,PA,224302,221639,2663,6502,6477,http://www.saude.pa.gov.br,75.57947,2607.29420,0.02899,207038,83,385160,4477.11315,2020-09-23,1281,13
Brazil,PB,118048,117495,553,2741,2729,https://paraiba.pb.gov.br/,68.21586,2937.88623,0.02322,91145,6772,353098,8787.62667,2020-09-23,553,12
Brazil,PE,143165,142488,677,8085,8055,http://www.pe.gov.br/blog/saude/,84.59705,1498.00080,0.05647,123304,17327,429759,4496.76475,2020-09-23,677,30
Brazil,PI,92030,91355,675,2061,2051,https://www.pi.gov.br/noticias,62.96539,2811.59846,0.02239,89431,15766,305424,9330.97521,2020-09-23,0,0
Brazil,PR,168923,167678,1245,4244,4185,http://www.saude.pr.gov.br/,37.11751,1477.38005,0.02512,121258,5408,619772,5420.45068,2020-09-23,1245,59
Brazil,RJ,254885,253756,1129,17911,17798,http://www.rj.gov.br/,103.74202,1476.31533,0.07027,232036,44470,813560,4712.20785,2020-09-23,1129,113
Brazil,RN,67761,67459,302,2363,2355,http://www.natal.rn.gov.br/,67.38235,1932.24524,0.03487,39924,31719,166393,4744.79540,2020-09-23,72,0
Brazil,RO,64306,63781,525,1320,1312,http://www.rondonia.ro.gov.br/,74.27309,3618.33758,0.02053,54687,116364,193403,10882.30247,2020-09-23,525,8
Brazil,RR,48919,48542,377,616,616,https://saude.rr.gov.br/,101.69027,8075.62719,0.01259,39480,296,96034,15853.44715,2020-09-23,377,0
Brazil,RS,179436,177485,1951,4515,4472,https://saude.rs.gov.br,39.68450,1577.14890,0.02516,165170,15301,861871,7575.39681,2020-09-23,1951,43
Brazil,SC,208900,207692,1208,2686,2671,http://www.saude.sc.gov.br,37.48890,2915.64803,0.01286,196530,833,597057,8333.21237,2020-09-23,1208,15
Brazil,SE,76353,76193,160,1999,1993,https://www.se.gov.br/noticias/saude,86.96235,3321.57884,0.02618,70008,5527,164405,7152.09841,2020-09-23,160,6
Brazil,SP,951973,945422,6551,34492,34266,http://www.saopaulo.sp.gov.br/,75.11480,2073.15487,0.03623,818593,387275,4264903,9287.87310,2020-09-23,6551,226
Brazil,TO,64787,64273,514,890,877,http://www.saude.to.gov.br/,56.58460,4119.04129,0.01374,47000,28011,64024,4070.53112,2020-09-23,514,13
