country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26091520,26091520,0,630240,630001,https://covid.saude.gov.br/,295.44674,12231.29982,0.02415,21829580,8866327,67204366,31504.36425,166056524,77.84472,145314619,68.12124,5022438,2.35444,49331065,23.12564,2022-02-03,270775,939
Brazil,AC,105014,105014,0,1881,1881,http://saude.acre.gov.br/,213.28102,11907.22672,0.01791,86228,48179,250875,28445.97391,587056,66.56454,465286,52.75740,12329,1.39795,93562,10.60872,2022-02-03,2148,4
Brazil,AL,262735,262735,0,6456,6456,http://cidadao.saude.al.gov.br/,193.44649,7872.54705,0.02457,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,475080,14.23522,2022-02-03,572,5
Brazil,AM,541668,541668,0,13991,13991,http://www.amazonas.am.gov.br/,337.57202,13069.25619,0.02583,420707,3123,1166605,28147.61001,2847126,68.69488,2343865,56.55230,57747,1.39331,701669,16.92973,2022-02-03,4227,10
Brazil,AP,155288,155288,0,2055,2055,https://saude.portal.ap.gov.br/,242.98506,18361.39387,0.01323,117926,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,47123,5.57187,2022-02-03,959,1
Brazil,BA,1389564,1389564,0,28077,28077,http://www.saude.ba.gov.br/,188.77751,9342.82270,0.02021,1304759,302676,2689354,18082.04416,11165478,75.07181,9527915,64.06155,264416,1.77782,2503997,16.83578,2022-02-03,15536,51
Brazil,CE,1160180,1160180,0,25450,25450,https://www.saude.ce.gov.br,278.68794,12704.44690,0.02194,944250,87312,3376017,36968.77096,7334841,80.31952,6533149,71.54066,182801,2.00175,2182085,23.89473,2022-02-03,28883,118
Brazil,DF,625031,625031,0,11208,11208,http://www.saude.df.gov.br/coronavirus/,371.70825,20728.87053,0.01793,511299,663,782118,25938.58987,2403427,79.70857,2179499,72.28210,58864,1.95220,748289,24.81667,2022-02-03,7086,11
Brazil,ES,892638,892638,0,13601,13601,https://saude.es.gov.br/,338.44699,22212.38476,0.01524,621086,451323,2396293,59629.30337,3199076,79.60574,2786081,69.32878,115144,2.86524,1078808,26.84504,2022-02-03,11448,16
Brazil,GO,1054453,1054453,0,25117,25117,http://www.saude.go.gov.br/,357.87594,15024.22078,0.02382,989669,693823,1619728,23078.45971,5344295,76.14741,4407652,62.80179,157491,2.24399,1122922,15.99979,2022-02-03,3834,16
Brazil,MA,390765,390765,0,10510,10510,http://www.saude.ma.gov.br/,148.54744,5523.03892,0.02690,368255,1326,968164,13683.94674,4618539,65.27803,3689953,52.15348,119603,1.69046,736755,10.41323,2022-02-03,1489,9
Brazil,MG,2805771,2805771,0,57575,57575,https://www.saude.mg.gov.br/,271.98058,13254.28079,0.02052,2204182,4962858,6625144,31296.75190,16780689,79.27089,15401238,72.75445,501997,2.37140,5153002,24.34245,2022-02-03,28585,135
Brazil,MS,433787,433787,0,9928,9928,http://www.ms.gov.br/,357.25261,15609.54247,0.02289,393696,33,1307566,47051.91030,2116902,76.17534,1829575,65.83606,258398,9.29828,905211,32.57343,2022-02-03,2635,16
Brazil,MT,639383,639383,0,14342,14103,http://www.saude.mt.gov.br/,411.59822,18349.52615,0.02243,575290,78332,557142,15989.30797,2594611,74.46223,2120806,60.86459,93543,2.68457,448139,12.86105,2022-02-03,51,0
Brazil,PA,656272,656272,0,17382,17382,http://www.saude.pa.gov.br,202.04897,7628.52840,0.02649,593998,4167,999004,11612.45701,5969040,69.38433,5367373,62.39053,134414,1.56243,748339,8.69872,2022-02-03,0,0
Brazil,PB,504216,504216,0,9755,9755,https://paraiba.pb.gov.br/,242.77481,12548.53318,0.01935,371996,401683,1152470,28681.77138,3155549,78.53283,2645799,65.84657,94379,2.34883,714146,17.77311,2022-02-03,22,17
