country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17541307,17533221,8086,491096,490696,https://covid.saude.gov.br/,231.91632,8283.74757,0.02800,15515886,6655234,50870041,24022.98636,57380933,27097.70512,24001742,11334.63841,2021-06-15,80425,2471
Brazil,AC,84404,84404,0,1721,1721,http://saude.acre.gov.br/,195.13910,9570.31981,0.02039,78886,12097,224562,25462.42070,158770,18002.46050,63805,7234.66015,2021-06-15,67,2
Brazil,AL,204838,204838,0,5038,5038,http://cidadao.saude.al.gov.br/,150.95778,6137.73114,0.02460,195130,18335,515680,15451.74819,835716,25041.25270,302080,9051.47397,2021-06-15,712,18
Brazil,AM,394601,394601,0,13162,13162,http://www.amazonas.am.gov.br/,317.57008,9520.85329,0.03336,337529,825,959047,23139.69247,1104527,26649.80455,511290,12336.30194,2021-06-15,726,13
Brazil,AP,114905,114905,0,1778,1778,https://saude.portal.ap.gov.br/,210.23233,13586.47135,0.01547,90692,2109,197672,23372.91645,147449,17434.50341,61444,7265.19425,2021-06-15,402,9
Brazil,BA,1071899,1071899,0,22703,22703,http://www.saude.ba.gov.br/,152.64508,7206.98170,0.02118,1035655,226743,2190170,14725.74851,4176091,28078.21576,1625548,10929.47627,2021-06-15,5347,102
Brazil,CE,852588,851411,1177,21699,21604,https://www.saude.ce.gov.br,237.61295,9336.18832,0.02545,593701,98717,2287974,25054.25381,2134125,23369.54415,1092163,11959.63285,2021-06-15,4340,239
Brazil,DF,418659,418659,0,8994,8994,http://www.saude.df.gov.br/coronavirus/,298.28194,13884.63646,0.02148,401051,402,782118,25938.58987,782763,25959.98100,327448,10859.66488,2021-06-15,570,18
Brazil,ES,501278,501128,150,11193,11193,https://saude.es.gov.br/,278.52637,12473.79095,0.02233,475154,267237,1512928,37647.66775,1263952,31452.15433,463319,11529.22001,2021-06-15,1439,20
Brazil,GO,645587,642879,2708,18180,18119,http://www.saude.go.gov.br/,259.03510,9198.55282,0.02816,614351,462119,1249409,17802.02310,1796392,25595.63111,675494,9624.67838,2021-06-15,3594,87
Brazil,MA,302903,302903,0,8595,8595,http://www.saude.ma.gov.br/,121.48099,4281.20496,0.02838,263681,3849,714410,10097.40952,1703083,24071.22871,564448,7977.85951,2021-06-15,1356,28
Brazil,MG,1694681,1694681,0,43206,43206,https://www.saude.mg.gov.br/,204.10235,8005.56347,0.02550,1558918,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-15,9719,52
Brazil,MS,315832,315832,0,7569,7569,http://www.ms.gov.br/,272.36553,11365.00868,0.02397,288044,11713,892402,32112.50435,1015318,36535.55649,389546,14017.55892,2021-06-15,1387,52
Brazil,MT,431920,429398,2522,11509,11312,http://www.saude.mt.gov.br/,330.29451,12395.58658,0.02665,406115,57899,1136800,32624.79818,743847,21347.51781,298182,8557.46619,2021-06-15,2363,43
Brazil,PA,537169,535640,1529,15052,15005,http://www.saude.pa.gov.br,174.96497,6244.07102,0.02802,500992,355,980727,11400.00453,1618054,18808.31560,799231,9290.28876,2021-06-15,1529,47
Brazil,PB,363793,363793,0,8197,8197,https://paraiba.pb.gov.br/,204.00052,9053.79546,0.02253,241749,88996,873115,21729.40278,1019940,25383.46847,467802,11642.29005,2021-06-15,2358,39
Brazil,PE,524316,524316,0,16932,16932,http://www.pe.gov.br/blog/saude/,177.16725,5486.15784,0.03229,432119,16592,1954471,20450.52297,2450776,25643.58892,1001355,10477.63483,2021-06-15,3622,72
Brazil,PI,285644,285644,0,6265,6265,https://www.pi.gov.br/noticias,191.40133,8726.67860,0.02193,277980,4261,770502,23539.52231,773410,23628.36430,306725,9370.72192,2021-06-15,0,0
Brazil,PR,1156347,1156347,0,28548,28548,http://www.saude.pr.gov.br/,249.67734,10113.27050,0.02469,805154,4496,3495085,30567.58916,3341077,29220.65388,1284264,11232.01705,2021-06-15,3979,340
Brazil,RJ,913682,913682,0,53242,53242,http://www.rj.gov.br/,308.38214,5292.12289,0.05827,849578,52017,2313502,13399.99790,4616042,26736.50298,1877923,10877.08775,2021-06-15,4341,227
Brazil,RN,286577,286577,0,6508,6508,http://www.natal.rn.gov.br/,185.57949,8171.91368,0.02271,150649,90677,739560,21088.99347,901406,25704.12846,389794,11115.20785,2021-06-15,2249,35
Brazil,RO,240007,240007,0,5961,5961,http://www.rondonia.ro.gov.br/,335.41054,13504.59283,0.02484,224510,327005,620706,34925.57217,349358,19657.49975,141720,7974.22949,2021-06-15,940,17
Brazil,RR,107872,107872,0,1680,1680,https://saude.rr.gov.br/,277.33710,17807.68323,0.01557,101156,4871,268533,44329.85947,114946,18975.47052,63393,10465.01838,2021-06-15,226,1
Brazil,RS,1149424,1149424,0,29701,29701,https://saude.rs.gov.br,261.05631,10102.83778,0.02584,1103038,10729,4330959,38066.87194,3816580,33545.74867,1631215,14337.52952,2021-06-15,0,0
Brazil,SC,1012445,1012445,0,16082,16082,http://www.saude.sc.gov.br,224.45884,14130.84379,0.01588,966868,163864,2138962,29853.80726,2176479,30377.43755,766998,10705.10391,2021-06-15,4386,76
Brazil,SE,253415,253415,0,5429,5429,https://www.se.gov.br/noticias/saude,236.17738,11024.29377,0.02142,231468,2744,509310,22156.47480,591572,25735.11243,210993,9178.81268,2021-06-15,662,24
Brazil,SP,3487385,3487385,0,119110,119110,http://www.saopaulo.sp.gov.br/,259.39126,7594.63681,0.03415,3121444,1122681,14183490,30888.03080,13915010,30303.34971,5977077,13016.55224,2021-06-15,23227,897
Brazil,TO,189136,189136,0,3042,3042,http://www.saude.to.gov.br/,193.40491,12024.92774,0.01608,170274,87,562710,35776.09281,325652,20704.37024,137865,8765.20950,2021-06-15,884,13
