country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21884060,21880439,3621,609694,609447,https://covid.saude.gov.br/,285.81509,10258.90784,0.02786,20743121,7958935,64750853,30354.19542,155598223,72.94203,114855481,53.84247,4839039,2.26847,10142741,4.75476,2021-11-07,5821,52
Brazil,AC,88068,88068,0,1845,1845,http://saude.acre.gov.br/,209.19909,9985.76993,0.02095,86067,12861,249203,28256.39078,552393,62.63421,374546,42.46866,12109,1.37300,11316,1.28309,2021-11-07,2,0
Brazil,AL,240535,240535,0,6306,6306,http://cidadao.saude.al.gov.br/,188.95192,7207.35001,0.02622,233154,4091,629842,18872.47903,2289605,68.60534,1482966,44.43534,57985,1.73745,103930,3.11414,2021-11-07,35,2
Brazil,AM,428155,428155,0,13776,13776,http://www.amazonas.am.gov.br/,332.38455,10330.43743,0.03218,413270,833,1166605,28147.61001,2625708,63.35255,1831829,44.19800,52059,1.25607,98724,2.38199,2021-11-07,46,0
Brazil,AP,123836,123836,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14642.48088,0.01609,113434,1386,227745,26928.77523,488781,57.79391,265522,31.39556,13379,1.58195,9751,1.15297,2021-11-07,27,0
Brazil,BA,1248855,1248855,0,27119,27119,http://www.saude.ba.gov.br/,182.33634,8396.75671,0.02172,1217114,231036,2689354,18082.04416,10475359,70.43175,7157886,48.12651,261797,1.76021,478174,3.21503,2021-11-07,305,2
Brazil,CE,944250,944250,0,24503,24503,https://www.saude.ce.gov.br,268.31790,10339.92482,0.02595,868097,37894,2938915,32182.32477,6521694,71.41522,4946401,54.16512,165502,1.81231,217765,2.38462,2021-11-07,72,0
Brazil,DF,515639,515639,0,10911,10911,http://www.saude.df.gov.br/coronavirus/,361.85838,17100.93431,0.02116,500538,919,782118,25938.58987,2258882,74.91480,1674791,55.54369,58363,1.93558,146627,4.86282,2021-11-07,0,0
Brazil,ES,610286,610286,0,12979,12979,https://saude.es.gov.br/,322.96916,15186.34367,0.02127,583888,287571,2053249,51093.00387,3027547,75.33741,2194038,54.59639,115144,2.86524,357605,8.89864,2021-11-07,251,0
Brazil,GO,909170,909170,0,24313,24313,http://www.saude.go.gov.br/,346.42026,12954.17701,0.02674,874557,580724,1530834,21811.86643,5074827,72.30794,3269224,46.58106,155482,2.21536,243715,3.47254,2021-11-07,96,0
Brazil,MA,361758,361758,0,10245,10245,http://www.saude.ma.gov.br/,144.80195,5113.05647,0.02832,342832,1112,897906,12690.92621,4310718,60.92732,2877239,40.66665,112084,1.58419,161689,2.28530,2021-11-07,9,1
Brazil,MG,2191594,2191594,0,55759,55759,https://www.saude.mg.gov.br/,263.40191,10352.94836,0.02544,2109242,4426862,6625144,31296.75190,16007156,75.61677,11447709,54.07824,491339,2.32105,1062254,5.01802,2021-11-07,583,13
Brazil,MS,376871,376871,0,9653,9653,http://www.ms.gov.br/,347.35691,13561.45731,0.02561,365849,1381,1069160,38473.02577,1959563,70.51360,1613605,58.06452,235031,8.45744,279182,10.04618,2021-11-07,0,0
Brazil,MT,548435,544814,3621,13947,13700,http://www.saude.mt.gov.br/,400.26219,15739.42750,0.02543,531773,72348,557142,15989.30797,2449638,70.30168,1677649,48.14652,93201,2.67476,102875,2.95239,2021-11-07,0,0
Brazil,PA,600051,600051,0,16760,16760,http://www.saude.pa.gov.br,194.81882,6975.01356,0.02793,560827,292,999004,11612.45701,5083047,59.08551,3291924,38.26544,130606,1.51817,131131,1.52427,2021-11-07,0,0
Brazil,PB,455886,455886,0,9448,9448,https://paraiba.pb.gov.br/,235.13443,11345.73397,0.02072,338390,331617,1152470,28681.77138,2968369,73.87444,1887634,46.97796,63726,1.58596,146781,3.65297,2021-11-07,309,5
