country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19271166,19262518,8648,539308,538942,https://covid.saude.gov.br/,254.68406,9100.66021,0.02799,17168258,7614414,54614410,25791.23587,87673859,41.40331,29590788,13.97402,3476142,1.64158,2021-07-16,2903,46
Brazil,AC,86595,86595,0,1774,1774,http://saude.acre.gov.br/,201.14861,9818.75081,0.02049,82825,12408,234110,26545.04017,321564,36.46119,100732,11.42170,7638,0.86605,2021-07-16,0,0
Brazil,AL,224758,224758,0,5594,5594,http://cidadao.saude.al.gov.br/,167.61767,6734.61065,0.02489,214767,11243,567534,17005.49267,1156518,34.65371,406629,12.18416,46422,1.39098,2021-07-16,0,0
Brazil,AM,409783,409783,0,13413,13413,http://www.amazonas.am.gov.br/,323.62616,9887.16153,0.03273,349979,653,1027782,24798.11668,1688627,40.74285,576094,13.89988,25929,0.62561,2021-07-16,0,0
Brazil,AP,119427,119427,0,1876,1876,https://saude.portal.ap.gov.br/,221.81994,14121.15673,0.01571,100523,1603,210965,24944.69282,237178,28.04414,77979,9.22031,8210,0.97076,2021-07-16,0,0
Brazil,BA,1165822,1165822,0,25043,25043,http://www.saude.ba.gov.br/,168.37822,7838.47901,0.02148,1130364,233693,2405271,16171.99388,5527005,37.16117,2057291,13.83233,228747,1.53800,2021-07-16,0,0
Brazil,CE,907496,906263,1233,23192,23154,https://www.saude.ce.gov.br,253.96191,9937.45345,0.02556,636082,69606,2449366,26821.56241,3602679,39.45081,1253007,13.72094,137236,1.50279,2021-07-16,1233,38
Brazil,DF,439981,439981,0,9434,9434,http://www.saude.df.gov.br/coronavirus/,312.87434,14591.77095,0.02144,423595,113,782118,25938.58987,1103249,36.58875,381193,12.64209,40491,1.34287,2021-07-16,0,0
Brazil,ES,531447,531327,120,11695,11692,https://saude.es.gov.br/,291.01813,13224.51570,0.02201,505366,278701,1685136,41932.88791,1826618,45.45352,612203,15.23405,84953,2.11397,2021-07-16,0,0
Brazil,GO,708173,705878,2295,19994,19925,http://www.saude.go.gov.br/,284.88161,10090.30038,0.02823,675495,501652,1352573,19271.94040,2678464,38.16371,829345,11.81680,87809,1.25113,2021-07-16,938,8
