country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21537718,21516967,20751,600081,599359,https://covid.saude.gov.br/,281.30866,10096.54809,0.02786,20400927,7958935,57522913,26965.84927,148854515,69.78069,92452196,43.34016,4771033,2.23659,2315989,1.08570,2021-10-07,13931,430
Brazil,AC,87938,87931,7,1839,1839,http://saude.acre.gov.br/,208.51877,9971.02961,0.02091,85917,12861,248003,28120.32633,536374,60.81786,282544,32.03683,12068,1.36835,570,0.06463,2021-10-07,7,0
Brazil,AL,238680,238630,50,6232,6232,http://cidadao.saude.al.gov.br/,186.73459,7151.76710,0.02611,231811,4091,613251,18375.34912,2106232,63.11078,1143227,34.25546,55067,1.65002,6732,0.20172,2021-10-07,50,0
Brazil,AM,426772,426717,55,13740,13735,http://www.amazonas.am.gov.br/,331.51595,10297.06869,0.03220,412137,833,1027782,24798.11668,2551788,61.56903,1533555,37.00131,49626,1.19737,15616,0.37678,2021-10-07,55,5
Brazil,AP,123002,122961,41,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14543.86797,0.01615,110862,1386,210965,24944.69282,467419,55.26805,207005,24.47646,10292,1.21694,1376,0.16270,2021-10-07,41,0
Brazil,BA,1236390,1236004,386,26901,26896,http://www.saude.ba.gov.br/,180.87060,8312.94749,0.02176,1206941,231036,2405271,16171.99388,10003680,67.26038,5669591,38.11986,261797,1.76021,116680,0.78451,2021-10-07,386,5
Brazil,CE,941227,941041,186,24281,24270,https://www.saude.ce.gov.br,265.88691,10306.82173,0.02580,866692,37894,2866651,31391.00433,6276374,68.72887,3856719,42.23266,166993,1.82864,63767,0.69827,2021-10-07,186,11
Brazil,DF,503720,502732,988,10569,10537,http://www.saude.df.gov.br/coronavirus/,350.51611,16705.64607,0.02098,481692,919,782118,25938.58987,2218835,73.58666,1254313,41.59872,57802,1.91698,27817,0.92254,2021-10-07,988,32
Brazil,ES,592389,591320,1069,12638,12625,https://saude.es.gov.br/,314.48372,14740.99511,0.02133,565633,287571,1971594,49061.10261,2899644,72.15468,1784715,44.41081,114233,2.84257,120807,3.00616,2021-10-07,1004,13
Brazil,GO,877024,872820,4204,23714,23667,http://www.saude.go.gov.br/,337.88549,12496.14938,0.02704,842957,580724,1538929,21927.20686,4850574,69.11270,2654985,37.82917,154845,2.20629,25301,0.36050,2021-10-07,1890,11
