country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1756841,1713160,43681,69243,67964,https://covid.saude.gov.br/,32.94977,836.00525,0.03941,1158394,827354,4287499,2040.23681,2020-07-09,37252,1158
Brazil,AC,15465,15167,298,411,404,http://saude.acre.gov.br/,46.60207,1753.53059,0.02658,8604,189,34332,3892.80389,2020-07-09,298,7
Brazil,AL,43191,42322,869,1230,1213,http://cidadao.saude.al.gov.br/,36.85551,1294.16781,0.02848,34309,2028,86736,2598.94282,2020-07-09,869,17
Brazil,AM,81318,80082,1236,2985,2967,http://www.amazonas.am.gov.br/,72.02148,1962.02429,0.03671,67024,2107,174415,4208.24992,2020-07-09,1236,18
Brazil,AP,30763,30524,239,467,462,https://saude.portal.ap.gov.br/,55.21850,3637.44500,0.01518,19644,4673,52726,6234.37003,2020-07-09,239,5
Brazil,BA,98319,95536,2783,2328,2277,http://www.saude.ba.gov.br/,15.65246,661.05410,0.02368,69098,98644,268503,1805.29715,2020-07-09,2783,51
Brazil,CE,131324,128471,2853,6774,6665,https://www.saude.ce.gov.br,74.17808,1438.05167,0.05158,104162,69298,306145,3352.41333,2020-07-09,1726,96
Brazil,DF,65677,64314,1363,823,801,http://www.saude.df.gov.br/coronavirus/,27.29442,2178.14801,0.01253,52568,12634,267307,8865.11580,2020-07-09,1363,22
Brazil,ES,60009,58537,1472,1930,1911,https://saude.es.gov.br/,48.02608,1493.26266,0.03216,38819,6472,118678,2953.18079,2020-07-09,1168,18
Brazil,GO,34614,32664,1950,795,733,http://www.saude.go.gov.br/,11.32744,493.19256,0.02297,,81316,61189,871.84260,2020-07-09,1247,47
Brazil,MA,95323,92939,2384,2357,2324,http://www.saude.ma.gov.br/,33.31364,1347.28709,0.02473,70927,6683,184443,2606.90151,2020-07-09,2384,33
Brazil,MG,66864,64035,2829,1445,1355,https://www.saude.mg.gov.br/,6.82609,315.86121,0.02161,43117,101572,242456,1145.34647,2020-07-09,2829,90
Brazil,MS,11671,11063,608,136,134,http://www.ms.gov.br/,4.89387,419.97333,0.01165,7629,2891,54909,1975.86458,2020-07-09,608,2
Brazil,MT,25264,23835,1429,928,882,http://www.saude.mt.gov.br/,26.63249,725.04654,0.03673,10832,35169,25095,720.19644,2020-07-09,460,7
Brazil,PA,120731,118744,1987,5196,5169,http://www.saude.pa.gov.br,60.39848,1403.38132,0.04304,105839,147,125097,1454.13185,2020-07-09,0,0
Brazil,PB,57614,56344,1270,1196,1171,https://paraiba.pb.gov.br/,29.76511,1433.85214,0.02076,19999,4653,156612,3897.63688,2020-07-09,1265,25
Brazil,PE,68767,67604,1163,5409,5323,http://www.pe.gov.br/blog/saude/,56.59684,719.54054,0.07866,47881,9474,129972,1359.95641,2020-07-09,1163,86
Brazil,PI,29745,28411,1334,884,858,https://www.pi.gov.br/noticias,27.00699,908.73624,0.02972,27927,8718,119901,3663.08233,2020-07-09,0,0
Brazil,PR,37424,35715,1709,931,895,http://www.saude.pr.gov.br/,8.14241,327.30576,0.02488,9852,7176,126816,1109.11734,2020-07-09,1709,36
Brazil,RJ,128324,126329,1995,11115,10970,http://www.rj.gov.br/,64.37901,743.26339,0.08662,105231,10865,150441,871.36691,2020-07-09,1995,145
Brazil,RN,37060,36511,549,1345,1326,http://www.natal.rn.gov.br/,38.35348,1056.78795,0.03629,2904,51252,89065,2539.74147,2020-07-09,549,19
Brazil,RO,25402,25067,335,589,585,http://www.rondonia.ro.gov.br/,33.14155,1429.30693,0.02319,14391,1601,84745,4768.38892,2020-07-09,335,4
Brazil,RR,20154,19284,870,393,386,https://saude.rr.gov.br/,64.87707,3327.05473,0.01950,4538,759,22474,3710.04406,2020-07-09,870,7
Brazil,RS,36434,35557,877,870,825,https://saude.rs.gov.br,7.64685,320.23587,0.02388,30240,3668,182819,1606.88371,2020-07-09,877,45
Brazil,SC,38408,36810,1598,447,432,http://www.saude.sc.gov.br,6.23884,536.06611,0.01164,31616,3958,143943,2009.03362,2020-07-09,1598,15
Brazil,SE,33416,32490,926,901,875,https://www.se.gov.br/noticias/saude,39.19614,1453.69375,0.02696,19759,9296,55826,2428.59430,2020-07-09,926,26
Brazil,SP,349715,341365,8350,17118,16788,http://www.saopaulo.sp.gov.br/,37.27865,761.59025,0.04895,202967,288903,1000000,2177.74545,2020-07-09,8350,330
Brazil,TO,13845,13440,405,240,233,http://www.saude.to.gov.br/,15.25877,880.24027,0.01733,8517,3208,22854,1453.01634,2020-07-09,405,7
