country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17230903,17210969,19934,482626,482019,https://covid.saude.gov.br/,227.91642,8137.16167,0.02801,15220156,6655234,50191122,23702.37207,53831828,25421.66753,23701952,11193.06488,2021-06-11,10811,270
Brazil,AC,83665,83665,0,1699,1699,http://saude.acre.gov.br/,192.64458,9486.52678,0.02031,78503,12097,222467,25224.87485,152706,17314.88148,62786,7119.11876,2021-06-11,0,0
Brazil,AL,200870,200870,0,4943,4943,http://cidadao.saude.al.gov.br/,148.11121,6018.83466,0.02461,190207,18335,508335,15231.66386,789143,23645.74722,294347,8819.76366,2021-06-11,0,0
Brazil,AM,391858,391858,0,13119,13119,http://www.amazonas.am.gov.br/,316.53258,9454.67074,0.03348,334812,825,959047,23139.69247,883843,21325.18554,497050,11992.72209,2021-06-11,0,0
Brazil,AP,113549,113549,0,1745,1745,https://saude.portal.ap.gov.br/,206.33038,13426.13668,0.01537,89782,2109,197672,23372.91645,140900,16660.14371,60755,7183.72627,2021-06-11,0,0
Brazil,BA,1053031,1053031,0,22194,22194,http://www.saude.ba.gov.br/,149.22278,7080.12149,0.02108,1012358,226743,2190170,14725.74851,3908323,26277.86043,1589396,10686.40598,2021-06-11,0,0
Brazil,CE,835244,833862,1382,21379,21379,https://www.saude.ce.gov.br,234.10882,9146.26441,0.02560,582524,98717,2252324,24663.87168,2037033,22306.34692,1090947,11946.31715,2021-06-11,0,0
Brazil,DF,414053,414053,0,8898,8898,http://www.saude.df.gov.br/coronavirus/,295.09815,13731.88055,0.02149,395333,402,782118,25938.58987,735966,24407.97966,326942,10842.88362,2021-06-11,0,0
Brazil,ES,495320,495177,143,11087,11087,https://saude.es.gov.br/,275.88867,12325.53221,0.02238,468836,267237,1502878,37397.58377,1162584,28929.71520,453904,11294.93735,2021-06-11,0,0
Brazil,GO,634519,632626,1893,17853,17784,http://www.saude.go.gov.br/,254.37588,9040.85203,0.02814,604010,462119,1231138,17541.69140,1692522,24115.65447,670734,9556.85621,2021-06-11,53,0
Brazil,MA,299139,299139,0,8434,8434,http://www.saude.ma.gov.br/,119.20543,4228.00491,0.02819,258985,3849,697420,9857.27432,1569858,22188.23801,558265,7890.46952,2021-06-11,0,0
Brazil,MG,1667905,1657147,10758,42589,42319,https://www.saude.mg.gov.br/,201.18768,7879.07538,0.02553,1531043,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-11,10758,270
Brazil,MS,308374,308374,0,7320,7320,http://www.ms.gov.br/,263.40543,11096.63741,0.02374,278044,11713,876250,31531.28515,973997,35048.64724,383762,13809.42545,2021-06-11,0,0
Brazil,MT,424342,421870,2472,11330,11138,http://www.saude.mt.gov.br/,325.15743,12178.10706,0.02670,398277,57899,1136800,32624.79818,701969,20145.66938,296029,8495.67767,2021-06-11,0,0
Brazil,PA,531958,530248,1710,14920,14864,http://www.saude.pa.gov.br,173.43060,6183.49817,0.02805,495831,355,980727,11400.00453,1603185,18635.47783,780068,9067.53738,2021-06-11,0,0
Brazil,PB,352264,352264,0,8003,8003,https://paraiba.pb.gov.br/,199.17240,8766.87073,0.02272,234501,88996,873115,21729.40278,943932,23491.84085,459421,11433.71028,2021-06-11,0,0
Brazil,PE,511829,511829,0,16614,16614,http://www.pe.gov.br/blog/saude/,173.83987,5355.50065,0.03246,416397,16592,1767867,18498.00007,2263860,23687.80142,980527,10259.70195,2021-06-11,0,0
Brazil,PI,283069,281493,1576,6179,6159,https://www.pi.gov.br/noticias,188.77395,8648.01005,0.02183,275985,4261,767221,23439.28484,700134,21389.71724,303368,9268.16258,2021-06-11,0,0
Brazil,PR,1137025,1137025,0,27786,27786,http://www.saude.pr.gov.br/,243.01298,9944.28263,0.02444,788060,4496,3249166,28416.81143,2989826,26148.65527,1267251,11083.22342,2021-06-11,0,0
Brazil,RJ,898531,898531,0,52371,52371,http://www.rj.gov.br/,303.33723,5204.36702,0.05829,831268,52017,2313502,13399.99790,4427253,25643.02124,1841897,10668.42213,2021-06-11,0,0
Brazil,RN,278163,278163,0,6405,6405,http://www.natal.rn.gov.br/,182.64239,7931.98346,0.02303,150649,90677,739560,21088.99347,820997,23411.21798,385582,10995.10017,2021-06-11,0,0
Brazil,RO,236138,236138,0,5894,5894,http://www.rondonia.ro.gov.br/,331.64062,13286.89389,0.02496,220854,327005,612010,34436.27003,319662,17986.58020,138749,7807.05876,2021-06-11,0,0
Brazil,RR,105517,105517,0,1672,1672,https://saude.rr.gov.br/,276.01645,17418.91604,0.01585,99861,4871,261932,43240.15577,108225,17865.95704,62689,10348.80093,2021-06-11,0,0
Brazil,RS,1137010,1137010,0,29351,29351,https://saude.rs.gov.br,257.97999,9993.72519,0.02581,1081332,10729,4256234,37410.07814,3592819,31579.00612,1615024,14195.21907,2021-06-11,0,0
Brazil,SC,997965,997965,0,15843,15843,http://www.saude.sc.gov.br,221.12308,13928.74430,0.01588,953007,163864,2138962,29853.80726,2014693,28119.36655,761504,10628.42334,2021-06-11,0,0
Brazil,SE,248490,248490,0,5319,5319,https://www.se.gov.br/noticias/saude,231.39206,10810.04187,0.02141,219529,2744,473956,20618.47239,555848,24181.01393,208299,9061.61580,2021-06-11,0,0
