country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20833702,20804215,29487,582156,581150,https://covid.saude.gov.br/,272.90570,9766.51631,0.02794,19138604,7958935,56968977,26706.17267,133075868,62.38390,59992002,28.12332,4660054,2.18456,282,0.00013,2021-09-02,23544,711
Brazil,AC,87835,87831,4,1814,1814,http://saude.acre.gov.br/,205.68409,9959.35075,0.02065,85296,12861,245107,27791.95746,472649,53.59227,201017,22.79272,11630,1.31869,,,2021-09-02,4,0
Brazil,AL,235997,235900,97,6084,6078,http://cidadao.saude.al.gov.br/,182.29995,7071.37414,0.02578,227606,4091,606920,18185.64810,1816397,54.42621,783977,23.49095,54560,1.63483,,,2021-09-02,97,6
Brazil,AM,424562,424428,134,13689,13687,http://www.amazonas.am.gov.br/,330.28543,10243.74626,0.03224,363867,833,1027782,24798.11668,2336131,56.36570,969659,23.39574,45167,1.08978,,,2021-09-02,134,2
Brazil,AP,122457,122439,18,1954,1953,https://saude.portal.ap.gov.br/,231.04273,14479.42667,0.01596,107799,1386,210965,24944.69282,412766,48.80583,128358,15.17717,9884,1.16869,,,2021-09-02,18,1
Brazil,BA,1222427,1221597,830,26510,26497,http://www.saude.ba.gov.br/,178.24169,8219.06636,0.02169,1192999,231036,2405271,16171.99388,8722874,58.64880,3795587,25.51987,254969,1.71430,,,2021-09-02,830,13
Brazil,CE,932267,931803,464,24041,24027,https://www.saude.ce.gov.br,263.25881,10208.70606,0.02579,652301,37894,2581816,28271.94424,5343999,58.51898,2327667,25.48891,156142,1.70982,,,2021-09-02,464,14
Brazil,DF,472677,471656,1021,10084,10062,http://www.saude.df.gov.br/coronavirus/,334.43130,15676.11901,0.02133,453093,919,782118,25938.58987,2019987,66.99196,810223,26.87068,56216,1.86438,,,2021-09-02,1021,22
Brazil,ES,564402,563741,661,12283,12268,https://saude.es.gov.br/,305.64991,14044.56721,0.02176,537543,287571,1924018,47877.22245,2540462,63.21680,1252738,31.17311,114033,2.83759,,,2021-09-02,594,15
Brazil,GO,823246,820469,2777,22543,22500,http://www.saude.go.gov.br/,321.20067,11729.90134,0.02738,777356,580724,1514318,21576.54060,4202719,59.88183,1702589,24.25909,152083,2.16693,,,2021-09-02,664,10
Brazil,MA,349894,349537,357,10051,10040,http://www.saude.ma.gov.br/,142.05997,4945.37172,0.02873,302261,1112,831780,11756.30701,3662479,51.76516,1481921,20.94534,107716,1.52245,,,2021-09-02,357,11
Brazil,MG,2072267,2069230,3037,53167,53082,https://www.saude.mg.gov.br/,251.15747,9789.25532,0.02566,1956246,4426862,5538249,26162.33020,13321718,62.93093,5459446,25.79007,478077,2.25840,,,2021-09-02,3037,85
Brazil,MS,369146,368886,260,9392,9382,http://www.ms.gov.br/,337.96500,13283.47822,0.02544,354985,1381,1028768,37019.54598,1834465,66.01203,1045258,37.61293,234861,8.45132,282,0.01015,2021-09-02,260,10
Brazil,MT,522239,518132,4107,13511,13257,http://www.saude.mt.gov.br/,387.74951,14987.63369,0.02587,500981,72348,1136800,32624.79818,1978115,56.76953,740739,21.25832,88931,2.55221,,,2021-09-02,886,14
Brazil,PA,584704,584363,341,16479,16461,http://www.saude.pa.gov.br,191.55247,6796.61950,0.02818,546308,292,999004,11612.45701,4072204,47.33544,2344294,27.25015,113771,1.32248,,,2021-09-02,0,0
Brazil,PB,434170,433729,441,9199,9190,https://paraiba.pb.gov.br/,228.93751,10805.28316,0.02119,315339,331617,1158067,28821.06514,2458906,61.19533,926768,23.06468,62379,1.55244,,,2021-09-02,441,9
Brazil,PE,609157,608586,571,19425,19411,http://www.pe.gov.br/blog/saude/,203.25265,6373.88798,0.03189,536047,2386,2218686,23215.12522,5590053,58.49128,2367706,24.77439,172991,1.81008,,,2021-09-02,571,14
Brazil,PI,316900,316699,201,6950,6946,https://www.pi.gov.br/noticias,212.32869,9681.57723,0.02193,309034,566,805965,24622.94855,1853703,56.63228,752598,22.99254,49392,1.50897,,,2021-09-02,0,0
Brazil,PR,1462480,1459199,3281,37614,37555,http://www.saude.pr.gov.br/,328.96748,12790.67256,0.02572,1361945,2655,4117126,36007.88423,7496972,65.56761,3155662,27.59904,318671,2.78706,,,2021-09-02,3281,59
Brazil,RJ,1132381,1130276,2105,62774,62595,http://www.rj.gov.br/,363.59228,6558.84586,0.05544,1044698,52017,2313502,13399.99790,10470279,60.64474,4679248,27.10260,327087,1.89452,,,2021-09-02,2105,179
Brazil,RN,365294,365177,117,7270,7269,http://www.natal.rn.gov.br/,207.30838,10416.57577,0.01990,150649,172078,1152168,32854.75610,2147903,61.24873,906908,25.86102,55514,1.58301,,,2021-09-02,117,1
Brazil,RO,263586,263450,136,6481,6478,http://www.rondonia.ro.gov.br/,364.66964,14831.32411,0.02459,254452,394865,994183,55940.18765,1033027,58.12584,382391,21.51618,33328,1.87528,,,2021-09-02,136,3
Brazil,RR,124092,123990,102,1949,1948,https://saude.rr.gov.br/,321.74405,20485.30691,0.01571,118905,5095,321579,53086.77845,291632,48.14308,85649,14.13907,10172,1.67921,,,2021-09-02,102,1
Brazil,RS,1410394,1409665,729,34268,34227,https://saude.rs.gov.br,301.19786,12396.62804,0.02430,1368828,10647,5310435,46675.95539,7661089,67.33698,3912609,34.38979,298332,2.62218,,,2021-09-02,729,41
Brazil,SC,1158903,1157666,1237,18754,18724,http://www.saude.sc.gov.br,261.75234,16174.97964,0.01618,1127613,189692,2320266,32384.29385,4814525,67.19703,2027589,28.29936,236803,3.30509,,,2021-09-02,1237,30
Brazil,SE,277502,277470,32,5998,5995,https://www.se.gov.br/noticias/saude,260.93054,12072.14873,0.02161,268496,445,589214,25632.53253,1426524,62.05797,509292,22.15569,39952,1.73803,,,2021-09-02,32,3
Brazil,SP,4275258,4269138,6120,146179,146015,http://www.saopaulo.sp.gov.br/,318.34065,9310.42365,0.03419,4018572,1137203,14183490,30888.03080,34250683,74.58927,16912498,36.83112,1147356,2.49865,,,2021-09-02,6120,164
Brazil,TO,219465,219158,307,3693,3689,http://www.saude.to.gov.br/,234.79432,13953.19118,0.01683,205385,359,651380,41413.57242,843607,53.63502,329611,20.95608,30037,1.90970,,,2021-09-02,307,4
