country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28749552,28744050,5502,649184,648913,https://covid.saude.gov.br/,304.32739,13477.34399,0.02258,25024038,8866327,69640999,32646.62000,172472325,80.85235,149596407,70.12847,5052814,2.36868,64568816,30.26886,2022-02-26,69881,688
Brazil,AC,120569,120569,0,1969,1969,http://saude.acre.gov.br/,223.25908,13670.96215,0.01633,102665,48179,250875,28445.97391,618839,70.16832,493458,55.95174,12526,1.42029,148126,16.79557,2022-02-26,0,0
Brazil,AL,290568,290568,0,6666,6666,http://cidadao.saude.al.gov.br/,199.73890,8706.53035,0.02294,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,686623,20.57386,2022-02-26,518,12
Brazil,AM,573001,573001,0,14115,14115,http://www.amazonas.am.gov.br/,340.56387,13825.25249,0.02463,434795,3123,1166605,28147.61001,3011472,72.66019,2427109,58.56080,59901,1.44528,878855,21.20484,2022-02-26,652,5
Brazil,AP,160078,160078,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18927.76781,0.01313,121975,960,227745,26928.77523,530512,62.72822,382147,45.18541,10977,1.29793,80420,9.50893,2022-02-26,6,0
Brazil,BA,1501100,1501100,0,29143,29143,http://www.saude.ba.gov.br/,195.94483,10092.74215,0.01941,1446934,302676,2689354,18082.04416,11389433,76.57758,10080423,67.77637,264416,1.77782,3650308,24.54308,2022-02-26,2365,47
Brazil,CE,1226040,1226040,0,26286,26286,https://www.saude.ce.gov.br,287.84248,13425.64091,0.02144,1061216,87312,3589675,39308.41370,7720874,84.54674,6663515,72.96822,193639,2.12043,2849482,31.20300,2022-02-26,1867,65
Brazil,DF,680841,680841,0,11409,11409,http://www.saude.df.gov.br/coronavirus/,378.37433,22579.78395,0.01676,616103,663,782118,25938.58987,2472928,82.01354,2211739,73.35132,59807,1.98347,926181,30.71637,2022-02-26,0,0
Brazil,ES,1021032,1021020,12,14114,14114,https://saude.es.gov.br/,351.21247,25407.33829,0.01382,834632,451323,2396293,59629.30337,3293017,81.94336,2832554,70.48521,115144,2.86524,1290445,32.11141,2022-02-26,0,0
Brazil,GO,1166106,1166106,0,25738,25738,http://www.saude.go.gov.br/,366.72416,16615.09237,0.02207,1079871,693823,1619728,23078.45971,5594556,79.71322,4651307,66.27347,158369,2.25650,1599050,22.78383,2022-02-26,2618,29
