country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24342322,24311317,31005,624129,623843,https://covid.saude.gov.br/,292.58199,11411.30293,0.02564,21476586,8722636,66606202,31223.95425,163561187,76.67495,144180118,67.58940,5352078,2.50897,43260957,20.28007,2022-01-25,191747,469
Brazil,AC,95594,95594,0,1857,1857,http://saude.acre.gov.br/,210.55974,10839.12080,0.01943,86228,48179,250875,28445.97391,581905,65.98049,459834,52.13922,12264,1.39058,77987,8.84272,2022-01-25,503,0
Brazil,AL,251724,251724,0,6411,6411,http://cidadao.saude.al.gov.br/,192.09812,7542.61531,0.02547,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-25,536,2
Brazil,AM,502862,502862,0,13902,13902,http://www.amazonas.am.gov.br/,335.42465,12132.95285,0.02765,420707,3123,1166605,28147.61001,2809313,67.78254,2318430,55.93861,56968,1.37451,631960,15.24780,2022-01-25,7334,10
Brazil,AP,143037,143037,0,2041,2041,https://saude.portal.ap.gov.br/,241.32969,16912.82453,0.01427,116354,521,227745,26928.77523,517403,61.17820,352251,41.65048,17126,2.02499,41435,4.89931,2022-01-25,2575,2
Brazil,BA,1325321,1325321,0,27819,27819,http://www.saude.ba.gov.br/,187.04283,8910.88077,0.02099,1258183,288505,2689354,18082.04416,11056065,74.33616,9345674,62.83624,264128,1.77588,2185151,14.69200,2022-01-25,6145,28
Brazil,CE,1040161,1040161,0,25053,25053,https://www.saude.ce.gov.br,274.34063,11390.18962,0.02409,879783,67691,3093551,33875.65240,7122362,77.99279,6478696,70.94438,179092,1.96113,2129085,23.31435,2022-01-25,7510,14
Brazil,DF,579130,579130,0,11147,11147,http://www.saude.df.gov.br/coronavirus/,369.68522,19206.58462,0.01925,511299,693,782118,25938.58987,2357983,78.20144,2166064,71.83653,58706,1.94696,674038,22.35417,2022-01-25,10697,4
Brazil,ES,760663,738114,22549,13440,13426,https://saude.es.gov.br/,334.44067,18928.32170,0.01767,621086,416651,2396293,59629.30337,3147890,78.33203,2764508,68.79196,115144,2.86524,1000144,24.88756,2022-01-25,17841,11
Brazil,GO,1014757,1012574,2183,24870,24870,http://www.saude.go.gov.br/,354.35659,14458.61807,0.02451,938474,658456,1619728,23078.45971,5298133,75.48968,4326671,61.64794,156616,2.23152,926986,13.20803,2022-01-25,8263,0
