country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31019038,31019038,0,666676,666676,https://covid.saude.gov.br/,312.52737,14541.24382,0.02149,27381416,8866327,70923215,33247.70297,178619262,83.73394,160828859,75.39407,5275409,2.47303,96330487,45.15824,2022-05-31,41377,160
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,48179,318928,36162.30221,658343,74.64756,536163,60.79394,13118,1.48741,227493,25.79476,2022-05-31,0,0
Brazil,AL,299292,299292,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8967.93481,0.02317,286515,7363,789028,23642.30138,2579253,77.28430,2206322,66.10986,58151,1.74243,1082087,32.42347,2022-05-31,59,0
Brazil,AM,582787,582787,0,14174,14174,http://www.amazonas.am.gov.br/,341.98741,14061.36712,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2613825,63.06584,84223,2.03212,1187141,28.64310,2022-05-31,12,0
Brazil,AP,160426,160426,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.91565,0.01330,126023,960,227745,26928.77523,570925,67.50669,439640,51.98343,15852,1.87435,161870,19.13966,2022-05-31,3,0
Brazil,BA,1548992,1548992,0,29938,29938,http://www.saude.ba.gov.br/,201.29006,10414.74709,0.01933,1484295,302676,2689354,18082.04416,11640959,78.26873,10414547,70.02287,275063,1.84940,5868017,39.45399,2022-05-31,493,3
Brazil,CE,1246350,1246350,0,27082,27082,https://www.saude.ce.gov.br,296.55901,13648.04374,0.02173,1110838,87312,3702346,40542.20737,8064862,88.31355,7457011,81.65733,201164,2.20283,4377139,47.93147,2022-05-31,45,8
Brazil,DF,710694,710694,0,11691,11691,http://www.saude.df.gov.br/coronavirus/,387.72673,23569.84520,0.01645,672192,663,782118,25938.58987,2511181,83.28218,2344674,77.76005,66512,2.20584,1288071,42.71829,2022-05-31,2142,0
Brazil,ES,1053689,1053689,0,14411,14411,https://saude.es.gov.br/,358.60301,26219.97437,0.01368,961369,451323,2396293,59629.30337,3380839,84.12872,2998935,74.62543,126919,3.15825,1633568,40.64967,2022-05-31,625,2
Brazil,GO,1373005,1373005,0,26655,26655,http://www.saude.go.gov.br/,379.78991,19563.06279,0.01941,1176485,693823,1619728,23078.45971,5773298,82.26000,4971923,70.84172,161249,2.29753,2607407,37.15126,2022-05-31,3875,6
Brazil,MA,438066,438066,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6191.58718,0.02486,402551,1326,1023271,14462.82434,5531766,78.18551,4342014,61.36965,123916,1.75142,1791234,25.31715,2022-05-31,140,1
Brazil,MG,3415691,3415691,0,61566,61566,https://www.saude.mg.gov.br/,290.83380,16135.50344,0.01802,3112513,4962858,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10671352,50.41078,2022-05-31,5081,17
Brazil,MS,534642,534642,0,10569,10569,http://www.ms.gov.br/,380.31858,19238.74392,0.01977,496655,33,1387627,49932.85321,2235882,80.45676,1934763,69.62119,258398,9.29828,1224143,44.04999,2022-05-31,527,4
Brazil,MT,732803,732803,0,14635,14635,http://www.saude.mt.gov.br/,420.00697,21030.56824,0.01997,715724,78332,557142,15989.30797,2768345,79.44819,2336622,67.05825,94904,2.72363,969908,27.83520,2022-05-31,283,2
Brazil,PA,774719,774719,0,18373,18373,http://www.saude.pa.gov.br,213.56839,9005.36042,0.02372,693000,4167,999004,11612.45701,6867218,79.82478,6443609,74.90073,140643,1.63484,2003754,23.29171,2022-05-31,206,2
Brazil,PB,605316,605316,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15064.63086,0.01688,429753,401683,1152470,28681.77138,3541754,88.14440,3231299,80.41804,85749,2.13405,1925569,47.92205,2022-05-31,24,0
Brazil,PE,937265,937265,0,21724,21724,http://www.pe.gov.br/blog/saude/,227.30814,9807.03188,0.02318,699477,2386,3390139,35472.57313,8242784,86.24801,7185747,75.18775,191791,2.00680,3739248,39.12546,2022-05-31,455,3
Brazil,PI,368087,368087,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.38567,0.02104,358596,566,673401,20573.00028,3074907,93.94115,2741098,83.74299,54945,1.67862,1733426,52.95771,2022-05-31,1,0
Brazil,PR,2529375,2529375,0,43336,43336,http://www.saude.pr.gov.br/,379.01140,22121.60672,0.01713,1938499,4673,5199895,45477.65048,10019992,87.63363,9108642,79.66308,335937,2.93806,5908669,51.67650,2022-05-31,5433,16
Brazil,RJ,2193304,2193304,0,73830,73830,http://www.rj.gov.br/,427.62956,12703.80099,0.03366,1948731,52017,2313502,13399.99790,14266804,82.63453,12683094,73.46155,396333,2.29559,7382878,42.76225,2022-05-31,3776,24
Brazil,RN,506574,506574,0,8202,8202,http://www.natal.rn.gov.br/,233.88491,14445.25904,0.01619,379975,206249,1066514,30412.28132,2901279,82.73170,2623002,74.79646,66277,1.88993,1577819,44.99245,2022-05-31,198,0
Brazil,RO,404117,404117,0,7217,7217,http://www.rondonia.ro.gov.br/,406.08252,22738.65155,0.01786,358683,394865,1110979,62512.00608,1291972,72.69603,1116313,62.81214,37458,2.10767,461127,25.94646,2022-05-31,115,2
Brazil,RR,155766,155766,0,2152,2152,https://saude.rr.gov.br/,355.25562,25714.10177,0.01382,151889,5095,403774,66655.66123,429083,70.83371,323810,53.45508,11436,1.88787,97941,16.16826,2022-05-31,13,0
Brazil,RS,2435883,2435883,0,39550,39550,https://saude.rs.gov.br,347.62388,21410.14178,0.01624,2146461,10647,7749875,68117.36134,9692897,85.19551,8873376,77.99235,324854,2.85530,5733764,50.39680,2022-05-31,6411,22
Brazil,SC,1741234,1741234,0,21855,21855,http://www.saude.sc.gov.br,305.03345,24302.65906,0.01255,1607144,268966,2568392,35847.42493,6181591,86.27737,5560454,77.60807,277356,3.87110,2839870,39.63648,2022-05-31,2742,5
Brazil,SE,327458,327458,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14245.38086,0.01939,313577,445,604183,26283.72782,1966364,85.54259,1777891,77.34346,41462,1.80372,961729,41.83802,2022-05-31,7,0
Brazil,SP,5511939,5511939,0,169284,169284,http://www.saopaulo.sp.gov.br/,368.65746,12003.60007,0.03071,4850000,876238,19501783,42469.91918,42184584,91.86729,39372405,85.74308,1259107,2.74201,28492081,62.04850,2022-05-31,8421,43
Brazil,TO,306453,306453,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19483.73224,0.01356,281464,359,903975,57473.10960,1147481,72.95478,953475,60.62023,50891,3.23556,383182,24.36202,2022-05-31,290,0
