country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30574245,30574245,0,664426,664192,https://covid.saude.gov.br/,311.47260,14332.73176,0.02173,27381416,8866327,70923215,33247.70297,177640754,83.27523,159380890,74.71529,5230737,2.45209,89883701,42.13608,2022-05-09,9709,52
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,652077,73.93708,528265,59.89841,12932,1.46632,212433,24.08715,2022-05-09,0,0
Brazil,AL,298457,298457,0,6933,6933,http://cidadao.saude.al.gov.br/,207.73924,8942.91501,0.02323,286515,7363,789028,23642.30138,2557457,76.63121,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-09,47,0
Brazil,AM,582381,582381,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14051.57124,0.02433,559537,3123,1166605,28147.61001,3141456,75.79642,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-09,21,0
Brazil,AP,160401,160401,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.95963,0.01329,126023,960,227745,26928.77523,561651,66.41012,425634,50.32735,14540,1.71922,133810,15.82182,2022-05-09,1,0
Brazil,BA,1544576,1544576,0,29876,29876,http://www.saude.ba.gov.br/,200.87320,10385.05583,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5566539,37.42698,2022-05-09,23,5
Brazil,CE,1244923,1244923,0,26948,26948,https://www.saude.ce.gov.br,295.09165,13632.41751,0.02165,1110838,87312,3702346,40542.20737,8014244,87.75926,7385010,80.86889,196060,2.14694,4268877,46.74595,2022-05-09,0,0
Brazil,DF,697821,697821,0,11662,11662,http://www.saude.df.gov.br/coronavirus/,386.76496,23142.91798,0.01671,672192,663,782118,25938.58987,2510315,83.25346,2324914,77.10472,61846,2.05109,1183762,39.25893,2022-05-09,309,2
Brazil,ES,1047571,1047571,0,14396,14396,https://saude.es.gov.br/,358.22975,26067.73419,0.01374,961369,451323,2396293,59629.30337,3369886,83.85617,2975106,74.03247,126919,3.15825,1590855,39.58680,2022-05-09,151,0
Brazil,GO,1337914,1337914,0,26525,26525,http://www.saude.go.gov.br/,377.93762,19063.07376,0.01983,1176485,693823,1619728,23078.45971,5745813,81.86838,4915971,70.04450,160382,2.28518,2392993,34.09621,2022-05-09,839,0
