country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5864724,5863093,1631,165873,165798,https://covid.saude.gov.br/,78.33225,2769.57089,0.02828,5279452,2520095,22089038,10431.37863,2020-11-15,13335,134
Brazil,AC,33156,33156,0,708,708,http://saude.acre.gov.br/,80.27803,3759.46073,0.02135,29425,4,88967,10087.70488,2020-11-15,165,0
Brazil,AL,92596,92596,0,2295,2295,http://cidadao.saude.al.gov.br/,68.76699,2774.53086,0.02479,89139,1456,202763,6075.55620,2020-11-15,116,4
Brazil,AM,169333,169333,0,4697,4697,http://www.amazonas.am.gov.br/,113.32827,4085.63245,0.02774,144258,1125,424282,10236.99047,2020-11-15,168,4
Brazil,AP,54979,54979,0,777,777,https://saude.portal.ap.gov.br/,91.87318,6500.76679,0.01413,45521,3157,96288,11385.18039,2020-11-15,141,0
Brazil,BA,374009,374009,0,7943,7943,http://www.saude.ba.gov.br/,53.40527,2514.67351,0.02124,356425,85304,1517052,10199.99645,2020-11-15,1282,21
Brazil,CE,285666,285301,365,9439,9439,https://www.saude.ce.gov.br,103.36092,3128.15988,0.03304,241466,44044,1061193,11620.49864,2020-11-15,1458,0
Brazil,DF,219992,219992,0,3817,3817,http://www.saude.df.gov.br/coronavirus/,126.58908,7295.93522,0.01735,210836,12634,669389,22199.98355,2020-11-15,280,4
Brazil,ES,169928,169928,0,4009,4009,https://saude.es.gov.br/,99.75987,4228.48469,0.02359,156968,136254,564252,14040.83461,2020-11-15,1089,11
Brazil,GO,267772,267603,169,6035,6034,http://www.saude.go.gov.br/,85.98882,3815.31054,0.02254,257865,243163,550198,7839.41648,2020-11-15,232,5
Brazil,MA,189590,189590,0,4178,4178,http://www.saude.ma.gov.br/,59.05149,2679.64876,0.02204,182795,4654,437249,6180.03978,2020-11-15,89,7
Brazil,MG,382882,382882,0,9507,9507,https://www.saude.mg.gov.br/,44.91045,1808.70981,0.02483,352001,1190573,1651165,7799.99670,2020-11-15,1572,3
Brazil,MS,87935,87935,0,1690,1690,http://www.ms.gov.br/,60.81355,3164.28366,0.01922,81625,15173,340124,12239.14046,2020-11-15,0,0
Brazil,MT,152358,151582,776,4041,3986,http://www.saude.mt.gov.br/,115.97186,4372.49208,0.02652,142755,39521,788848,22638.99260,2020-11-15,229,1
Brazil,PA,261899,261788,111,6832,6827,http://www.saude.pa.gov.br,79.41540,3044.32302,0.02609,244543,319,498536,5794.99969,2020-11-15,111,5
Brazil,PB,138546,138546,0,3204,3204,https://paraiba.pb.gov.br/,79.73864,3448.02442,0.02313,112055,6772,437780,10895.12601,2020-11-15,82,5
Brazil,PE,170860,170860,0,8827,8827,http://www.pe.gov.br/blog/saude/,92.36093,1787.78624,0.05166,151016,17327,669011,7000.16773,2020-11-15,307,12
Brazil,PI,120266,120172,94,2530,2524,https://www.pi.gov.br/noticias,77.29375,3674.23341,0.02104,116994,15766,386510,11808.22473,2020-11-15,94,6
Brazil,PR,239107,239107,0,5697,5697,http://www.saude.pr.gov.br/,49.82527,2091.20080,0.02383,171523,7623,1329149,11624.57581,2020-11-15,793,6
Brazil,RJ,326956,326956,0,21294,21294,http://www.rj.gov.br/,123.33664,1893.75661,0.06513,297514,44470,1761024,10199.99892,2020-11-15,311,10
Brazil,RN,83762,83646,116,2649,2641,http://www.natal.rn.gov.br/,75.53781,2388.52327,0.03163,47160,35703,253621,7232.15373,2020-11-15,0,0
Brazil,RO,75182,75182,0,1501,1501,http://www.rondonia.ro.gov.br/,84.45751,4230.30286,0.01996,67037,136034,239857,13496.15271,2020-11-15,201,0
Brazil,RR,60535,60535,0,706,706,https://saude.rr.gov.br/,116.54762,9993.21515,0.01166,55878,296,123552,20396.16284,2020-11-15,0,0
Brazil,RS,278707,278707,0,6219,6219,https://saude.rs.gov.br,54.66177,2449.68924,0.02231,254703,15301,1392269,12237.31874,2020-11-15,1188,4
Brazil,SC,295946,295946,0,3318,3318,http://www.saude.sc.gov.br,46.30981,4130.56185,0.01121,270580,1017,882445,12316.41467,2020-11-15,2144,9
Brazil,SE,86045,86045,0,2259,2259,https://www.se.gov.br/noticias/saude,98.27311,3743.20919,0.02625,78367,5527,199075,8660.34482,2020-11-15,65,2
Brazil,SP,1168640,1168640,0,40564,40564,http://www.saopaulo.sp.gov.br/,88.33807,2545.00044,0.03471,1051778,428867,5280690,11499.99862,2020-11-15,1218,15
Brazil,TO,78077,78077,0,1137,1137,http://www.saude.to.gov.br/,72.28842,4963.99566,0.01456,69225,28011,243749,15497.12436,2020-11-15,0,0
