country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7729087,7716405,12682,195987,195725,https://covid.saude.gov.br/,92.55336,3650.00200,0.02536,6900783,,29318030,13845.21461,2021-01-03,10430,168
Brazil,AC,41941,41941,0,798,798,http://saude.acre.gov.br/,90.48286,4755.56589,0.01903,33693,,117475,13320.14264,2021-01-03,0,0
Brazil,AL,105714,105361,353,2509,2502,http://cidadao.saude.al.gov.br/,75.17925,3167.59639,0.02373,100967,,249516,7476.45517,2021-01-03,353,7
Brazil,AM,201867,201867,0,5325,5325,http://www.amazonas.am.gov.br/,128.48053,4870.60624,0.02638,171819,,510513,12317.55464,2021-01-03,0,0
Brazil,AP,68441,68441,0,927,927,https://saude.portal.ap.gov.br/,109.60932,8092.52587,0.01354,52777,,123582,14612.44769,2021-01-03,0,0
Brazil,BA,496008,495286,722,9218,9187,http://www.saude.ba.gov.br/,61.97781,3334.94161,0.01858,482039,,1978117,13299.99656,2021-01-03,722,31
Brazil,CE,336763,336574,189,10024,10015,https://www.saude.ce.gov.br,109.76691,3687.69299,0.02977,270790,,1303550,14274.40721,2021-01-03,189,9
Brazil,DF,252874,252874,0,4268,4268,http://www.saude.df.gov.br/coronavirus/,141.54629,8386.45188,0.01688,241952,,771909,25600.01300,2021-01-03,0,0
Brazil,ES,250244,250227,17,5115,5113,https://saude.es.gov.br/,127.28155,6227.06630,0.02044,229191,,774881,19282.12211,2021-01-03,0,0
Brazil,GO,309320,309194,126,6805,6805,http://www.saude.go.gov.br/,96.96006,4407.30120,0.02200,298693,,655762,9343.52984,2021-01-03,0,0
Brazil,MA,200976,200976,0,4513,4513,http://www.saude.ma.gov.br/,63.78635,2840.57751,0.02246,190889,,481128,6800.22179,2021-01-03,0,0
Brazil,MG,550672,549302,1370,12037,12023,https://www.saude.mg.gov.br/,56.86201,2601.33892,0.02186,496827,,2222723,10499.99974,2021-01-03,1370,14
Brazil,MS,135917,135361,556,2372,2360,http://www.ms.gov.br/,85.35487,4890.88466,0.01745,120550,,470168,16918.68905,2021-01-03,556,12
Brazil,MT,180901,179938,963,4539,4475,http://www.saude.mt.gov.br/,130.26386,5191.64199,0.02509,170648,,827746,23755.31861,2021-01-03,0,0
Brazil,PA,294010,293807,203,7217,7209,http://www.saude.pa.gov.br,83.89066,3417.58240,0.02455,276014,,980727,11400.00453,2021-01-03,0,0
Brazil,PB,167615,167615,0,3692,3692,https://paraiba.pb.gov.br/,91.88361,4171.47094,0.02203,127509,,535691,13331.85835,2021-01-03,0,0
Brazil,PE,223325,223325,0,9674,9674,http://www.pe.gov.br/blog/saude/,101.22348,2336.75150,0.04332,189942,,940528,9841.17414,2021-01-03,0,0
Brazil,PI,143489,143210,279,2854,2848,https://www.pi.gov.br/noticias,87.19224,4383.71674,0.01989,140229,,461213,14090.46791,2021-01-03,0,0
Brazil,PR,421303,419615,1688,8028,8001,http://www.saude.pr.gov.br/,70.21191,3684.66490,0.01906,306796,,1851326,16191.47247,2021-01-03,1688,27
Brazil,RJ,435739,435604,135,25616,25608,http://www.rj.gov.br/,148.37002,2523.83689,0.05879,406061,,2313502,13399.99790,2021-01-03,135,8
Brazil,RN,119338,118691,647,3009,2995,http://www.natal.rn.gov.br/,85.80343,3402.99408,0.02521,68394,,479509,13673.48446,2021-01-03,0,0
Brazil,RO,96433,96433,0,1825,1825,http://www.rondonia.ro.gov.br/,102.68818,5426.04341,0.01893,81914,,296342,16674.42220,2021-01-03,0,0
Brazil,RR,68875,68858,17,787,787,https://saude.rr.gov.br/,129.91923,11369.99576,0.01143,65405,,146684,24214.83060,2021-01-03,0,0
Brazil,RS,454757,452920,1837,8954,8934,https://saude.rs.gov.br,78.70099,3997.07697,0.01969,432038,,1987683,17470.69742,2021-01-03,1837,20
Brazil,SC,496524,496524,0,5294,5294,http://www.saude.sc.gov.br,73.88914,6930.05850,0.01066,469769,,1270194,17728.28449,2021-01-03,0,0
Brazil,SE,113916,113916,0,2500,2500,https://www.se.gov.br/noticias/saude,108.75731,4955.67922,0.02195,99959,,250619,10902.65959,2021-01-03,0,0
Brazil,SP,1471422,1467953,3469,46845,46808,http://www.saopaulo.sp.gov.br/,102.01649,3204.38256,0.03184,1294620,,7025614,15299.99892,2021-01-03,3469,37
Brazil,TO,90703,90592,111,1242,1239,http://www.saude.to.gov.br/,78.96413,5766.73410,0.01369,81298,,291328,18522.11186,2021-01-03,111,3
