country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12058240,12047526,10714,295850,295425,https://covid.saude.gov.br/,139.71289,5694.41127,0.02454,10620775,5222718,38533309,18197.05937,12314847,5815.59196,4252255,2008.09478,2021-03-22,51981,1527
Brazil,AC,65959,65959,0,1190,1190,http://saude.acre.gov.br/,134.93058,7478.89584,0.01804,52908,42269,176088,19966.09727,40095,4546.25341,10657,1208.36570,2021-03-22,513,9
Brazil,AL,147882,147882,0,3358,3358,http://cidadao.saude.al.gov.br/,100.61854,4431.11121,0.02271,139939,15301,361923,10844.59948,159589,4781.89777,50305,1507.33050,2021-03-22,423,20
Brazil,AM,339510,339510,0,11818,11818,http://www.amazonas.am.gov.br/,285.14232,8191.62876,0.03481,290051,678,836485,20182.54127,401777,9693.99437,116754,2817.01695,2021-03-22,460,27
Brazil,AP,92462,92462,0,1233,1233,https://saude.portal.ap.gov.br/,145.79104,10932.79069,0.01334,70828,2370,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-22,452,11
Brazil,BA,770430,770430,0,14224,14224,http://www.saude.ba.gov.br/,95.63598,5180.03553,0.01846,740434,178183,1978117,13299.99656,969897,6521.16470,294011,1976.80182,2021-03-22,1598,125
Brazil,CE,511019,511019,0,12870,12870,https://www.saude.ce.gov.br,140.93178,5595.86767,0.02518,353918,71785,1611616,17647.85627,489133,5356.20699,191505,2097.05830,2021-03-22,12619,0
Brazil,DF,330756,330756,0,5441,5441,http://www.saude.df.gov.br/coronavirus/,180.44831,10969.37320,0.01645,308446,382,782118,25938.58987,213284,7073.46743,69710,2311.90063,2021-03-22,1854,59
Brazil,ES,361717,361422,295,6981,6981,https://saude.es.gov.br/,173.71505,9000.95803,0.01930,336930,222229,1075551,26763.98791,220338,5482.88604,72010,1791.89529,2021-03-22,2312,53
Brazil,GO,456249,453460,2789,10566,10411,http://www.saude.go.gov.br/,150.54812,6500.79777,0.02316,433572,384416,926226,13197.19695,335186,4775.84915,107023,1524.90171,2021-03-22,3809,202
Brazil,MA,234635,234635,0,5720,5720,http://www.saude.ma.gov.br/,80.84599,3316.31092,0.02438,215142,1911,572251,8088.14644,274692,3882.47311,92049,1301.01265,2021-03-22,492,30
Brazil,MG,1036301,1036301,0,22055,22055,https://www.saude.mg.gov.br/,104.18639,4895.41892,0.02128,933999,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-22,2739,48
Brazil,MS,202831,202831,0,3854,3854,http://www.ms.gov.br/,138.68368,7298.74134,0.01900,186654,3085,646898,23278.20291,205841,7407.05423,81449,2930.88918,2021-03-22,0,0
Brazil,MT,289823,287216,2607,6938,6792,http://www.saude.mt.gov.br/,199.11229,8317.57291,0.02394,265647,41424,995888,28580.79258,134066,3847.53360,58026,1665.27669,2021-03-22,3130,125
Brazil,PA,400523,397829,2694,9899,9837,http://www.saude.pa.gov.br,115.06632,4655.69319,0.02472,372661,1030,980727,11400.00453,298237,3466.71719,89220,1037.09636,2021-03-22,2694,62
Brazil,PB,247312,247312,0,5272,5272,https://paraiba.pb.gov.br/,131.20541,6154.90750,0.02132,176557,66305,763570,19003.13255,262764,6539.46478,73407,1826.89596,2021-03-22,930,29
Brazil,PE,331326,331326,0,11698,11698,http://www.pe.gov.br/blog/saude/,122.40152,3466.81530,0.03531,282616,9834,1337416,13993.99460,521075,5452.24578,190237,1990.53664,2021-03-22,677,37
Brazil,PI,194359,193411,948,3851,3817,https://www.pi.gov.br/noticias,117.65148,5937.84055,0.01981,189251,5299,585371,17883.60538,134941,4122.56773,44277,1352.70178,2021-03-22,948,49
Brazil,PR,799813,799813,0,14969,14969,http://www.saude.pr.gov.br/,130.91706,6995.06741,0.01872,567040,14606,2632421,23022.83453,582991,5098.76852,195178,1707.00310,2021-03-22,3224,76
Brazil,RJ,623460,623460,0,35180,35180,http://www.rj.gov.br/,203.76551,3611.13269,0.05643,580583,52017,2313502,13399.99790,850603,4926.76402,322858,1870.02065,2021-03-22,1469,49
Brazil,RN,186589,185208,1381,4196,4168,http://www.natal.rn.gov.br/,119.65144,5320.69636,0.02249,138506,63688,643427,18347.70377,171943,4903.05696,57426,1637.53656,2021-03-22,0,0
