country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,553637,526447,27190,31195,29937,https://covid.saude.gov.br/,14.84436,263.45209,0.05635,281006,463728,1104772,525.71359,2020-06-02,23072,1125
Brazil,AC,6465,6326,139,165,161,http://saude.acre.gov.br/,18.70886,733.04722,0.02552,2677,148,12693,1439.22171,2020-06-02,139,4
Brazil,AL,10837,10837,0,461,461,http://cidadao.saude.al.gov.br/,13.81333,324.71803,0.04254,5951,2581,13764,412.42217,2020-06-02,0,0
Brazil,AM,41774,41774,0,2071,2071,http://www.amazonas.am.gov.br/,49.96867,1007.91464,0.04958,33443,558,71077,1714.93151,2020-06-02,0,0
Brazil,AP,10511,9890,621,237,228,https://saude.portal.ap.gov.br/,28.02309,1242.83017,0.02255,4039,9566,25311,2992.79558,2020-06-02,621,9
Brazil,BA,21430,18898,2532,736,701,http://www.saude.ba.gov.br/,4.94854,144.08598,0.03434,6701,57285,109824,738.40871,2020-06-02,2532,35
Brazil,CE,53073,50504,2569,3421,3188,https://www.saude.ce.gov.br,37.46135,581.17112,0.06446,33293,53341,114134,1249.81412,2020-06-02,2569,233
Brazil,DF,11256,10510,746,177,171,http://www.saude.df.gov.br/coronavirus/,5.87012,373.30015,0.01572,5982,2043,140151,4648.04455,2020-06-02,746,6
Brazil,ES,15151,14069,1082,664,614,https://saude.es.gov.br/,16.52296,377.01716,0.04383,8012,,45955,1143.54323,2020-06-02,1082,50
Brazil,GO,4334,3906,428,151,127,http://www.saude.go.gov.br/,2.15150,61.75237,0.03484,,24125,12801,182.39319,2020-06-02,317,24
Brazil,MA,36625,35297,1328,997,976,http://www.saude.ma.gov.br/,14.09151,517.65460,0.02722,11473,922,52012,735.13314,2020-06-02,0,0
Brazil,MG,10939,10670,269,289,278,https://www.saude.mg.gov.br/,1.36522,51.67513,0.02642,5118,101572,21327,100.74737,2020-06-02,269,11
Brazil,MS,1646,1568,78,20,20,http://www.ms.gov.br/,0.71969,59.23024,0.01215,650,278,10554,379.77881,2020-06-02,78,0
Brazil,MT,2636,2541,95,67,66,http://www.saude.mt.gov.br/,1.92282,75.65004,0.02542,749,363,7330,210.36222,2020-06-02,0,0
Brazil,PA,42347,38046,4301,3110,2925,http://www.saude.pa.gov.br,36.15075,492.24299,0.07344,29476,143,42694,496.27653,2020-06-02,2333,91
Brazil,PB,14859,13695,1164,379,370,https://paraiba.pb.gov.br/,9.43226,369.79916,0.02551,2637,,42170,1049.49396,2020-06-02,1164,9
Brazil,PE,35508,34900,608,2933,2875,http://www.pe.gov.br/blog/saude/,30.68932,371.53643,0.08260,16432,507,51928,543.34639,2020-06-02,608,58
Brazil,PI,5506,5119,387,180,168,https://www.pi.gov.br/noticias,5.49916,168.21320,0.03269,495,172,42152,1287.78114,2020-06-02,0,0
Brazil,PR,5163,4835,328,199,190,http://www.saude.pr.gov.br/,1.74043,45.15497,0.03854,1971,1418,31994,279.81564,2020-06-02,263,4
Brazil,RJ,56732,54530,2202,5686,5462,http://www.rj.gov.br/,32.93379,328.59651,0.10023,40355,,,,2020-06-02,2202,224
Brazil,RN,8233,7964,269,341,323,http://www.natal.rn.gov.br/,9.72382,234.76889,0.04142,1824,16526,19015,542.22404,2020-06-02,269,18
Brazil,RO,5172,5172,0,159,159,http://www.rondonia.ro.gov.br/,8.94653,291.01549,0.03074,2389,122,15240,857.51663,2020-06-02,0,0
Brazil,RR,3850,3692,158,120,116,https://saude.rr.gov.br/,19.80979,635.56419,0.03117,1180,,5129,846.70357,2020-06-02,158,4
Brazil,RS,9919,9332,587,245,232,https://saude.rs.gov.br,2.15342,87.18284,0.02470,7103,457,69461,610.52598,2020-06-02,423,13
Brazil,SC,9660,9498,162,148,146,http://www.saude.sc.gov.br,2.06566,134.82604,0.01532,5516,595,39671,553.69398,2020-06-02,162,2
Brazil,SE,7233,7233,0,166,166,https://www.se.gov.br/noticias/saude,7.22149,314.65666,0.02295,2999,,17871,777.44078,2020-06-02,0,0
Brazil,SP,118295,111296,6999,7994,7667,http://www.saopaulo.sp.gov.br/,17.40890,257.61640,0.06758,49295,191006,87463,190.47215,2020-06-02,6999,327
Brazil,TO,4483,4345,138,79,76,http://www.saude.to.gov.br/,5.02268,285.02110,0.01762,1246,,3051,193.97711,2020-06-02,138,3
