country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,40625,40581,44,2576,2575,https://covid.saude.gov.br/
Brazil,AC,176,176,0,8,8,http://saude.acre.gov.br/
Brazil,AL,171,171,0,18,18,http://cidadao.saude.al.gov.br/
Brazil,AM,2160,2160,0,185,185,http://www.amazonas.am.gov.br/
Brazil,AP,433,433,0,13,13,https://saude.portal.ap.gov.br/
Brazil,BA,1341,1341,0,46,46,http://www.saude.ba.gov.br/
Brazil,CE,3482,3482,0,198,198,https://www.saude.ce.gov.br
Brazil,DF,872,872,0,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1212,1168,44,33,33,https://saude.es.gov.br/
Brazil,GO,403,403,0,19,19,http://www.saude.go.gov.br/
Brazil,MA,1320,1320,0,54,54,http://www.saude.ma.gov.br/
Brazil,MG,1189,1189,0,41,41,https://www.saude.mg.gov.br/
Brazil,MS,171,171,0,5,5,http://www.ms.gov.br/
Brazil,MT,181,181,0,6,6,http://www.saude.mt.gov.br/
Brazil,PA,902,902,0,35,35,http://www.saude.pa.gov.br
Brazil,PB,245,245,0,32,32,https://paraiba.pb.gov.br/
Brazil,PE,2690,2690,0,234,234,http://www.pe.gov.br/blog/saude/
Brazil,PI,158,158,0,12,12,https://www.pi.gov.br/noticias
Brazil,PR,1007,1007,0,52,51,http://www.saude.pr.gov.br/
Brazil,RJ,4899,4899,0,422,422,http://www.rj.gov.br/
Brazil,RN,595,595,0,27,27,http://www.natal.rn.gov.br/
Brazil,RO,160,160,0,4,4,http://www.rondonia.ro.gov.br/
Brazil,RR,244,244,0,3,3,https://saude.rr.gov.br/
Brazil,RS,889,889,0,27,27,https://saude.rs.gov.br
Brazil,SC,1025,1025,0,35,35,http://www.saude.sc.gov.br
Brazil,SE,86,86,0,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,14580,14580,0,1037,1037,http://www.saopaulo.sp.gov.br/
Brazil,TO,34,34,0,1,1,http://www.saude.to.gov.br/
